date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-09-20,Alabama,01,144164,2437,129974,2290,14190,147
2020-09-20,Alaska,02,7613,42,0,42,7613,0
2020-09-20,Arizona,04,213551,5471,,,,
2020-09-20,Arkansas,05,75160,1181,73141,1033,2019,148
2020-09-20,California,06,785076,15023,783786,15023,1290,0
2020-09-20,Colorado,08,64694,2022,,,,
2020-09-20,Connecticut,09,55527,4492,,,,
2020-09-20,Delaware,10,19449,621,,,,
2020-09-20,District of Columbia,11,14902,619,14902,619,0,0
2020-09-20,Florida,12,681225,13286,0,13286,681225,0
2020-09-20,Georgia,13,288059,6450,288059,6450,0,0
2020-09-20,Guam,66,3043,32,3043,32,0,0
2020-09-20,Hawaii,15,11457,119,,,,
2020-09-20,Idaho,16,37563,441,34390,403,3173,38
2020-09-20,Illinois,17,276057,8688,273859,8452,2198,236
2020-09-20,Indiana,18,112982,3503,110759,3278,2223,225
2020-09-20,Iowa,19,79785,1265,79785,1265,0,0
2020-09-20,Kansas,20,53410,596,,,,
2020-09-20,Kentucky,21,65068,1137,,,,
2020-09-20,Louisiana,22,161322,5340,160283,5172,1039,168
2020-09-20,Maine,23,5035,139,4522,139,513,0
2020-09-20,Maryland,24,120107,3876,119986,3735,121,141
2020-09-20,Massachusetts,25,127181,9295,125139,9085,2042,210
2020-09-20,Michigan,26,128112,6970,115690,6653,12422,317
2020-09-20,Minnesota,27,88773,2015,88721,1963,52,52
2020-09-20,Mississippi,28,93087,2809,86819,2593,6268,216
2020-09-20,Missouri,29,113584,1897,113365,1896,219,1
2020-09-20,Montana,30,10193,156,10188,156,5,0
2020-09-20,Nebraska,31,40797,457,40797,457,0,0
2020-09-20,Nevada,32,75524,1528,75515,1528,9,0
2020-09-20,New Hampshire,33,7920,438,7920,438,0,0
2020-09-20,New Jersey,34,201100,16064,199309,14273,1791,1791
2020-09-20,New Mexico,35,27512,847,27512,847,0,0
2020-09-20,New York,36,453747,32679,449122,28054,4625,4625
2020-09-20,North Carolina,37,192751,3260,192624,3260,127,0
2020-09-20,North Dakota,38,17610,195,17607,192,3,3
2020-09-20,Northern Mariana Islands,69,68,2,68,2,0,0
2020-09-20,Ohio,39,143547,4612,,,,
2020-09-20,Oklahoma,40,75804,943,0,943,75804,0
2020-09-20,Oregon,41,30600,527,29383,306,1217,221
2020-09-20,Pennsylvania,42,154261,8028,,,,
2020-09-20,Puerto Rico,72,40993,605,19807,435,21186,170
2020-09-20,Rhode Island,44,23620,1088,23620,1088,0,0
2020-09-20,South Carolina,45,137240,3188,134052,3017,3188,171
2020-09-20,South Dakota,46,18444,200,18440,,4,
2020-09-20,Tennessee,47,179017,2193,173002,842,6015,1351
2020-09-20,Texas,48,716914,15124,688713,11202,28201,3922
2020-09-20,Utah,49,62880,445,33885,294,28995,151
2020-09-20,Vermont,50,1710,58,1710,58,0,0
2020-09-20,Virginia,51,139655,2990,,,,
2020-09-20,Virgin Islands,78,1257,19,1257,19,0,0
2020-09-20,Washington,53,85886,2130,83471,2058,2415,72
2020-09-20,West Virginia,54,13874,308,13542,306,332,2
2020-09-20,Wisconsin,55,105609,1249,99606,1241,6003,8
2020-09-20,Wyoming,56,4780,49,4039,,741,
