date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-06-08,Alabama,01,20925,718,20590,714,335,4
2020-06-08,Alaska,02,607,8,607,8,0,0
2020-06-08,Arizona,04,27697,1051,,,,
2020-06-08,Arkansas,05,9426,154,9426,154,0,0
2020-06-08,California,06,132817,4659,132817,4659,0,0
2020-06-08,Colorado,08,27987,1527,,,,
2020-06-08,Connecticut,09,44092,4084,,,,
2020-06-08,Delaware,10,9972,398,,,,
2020-06-08,District of Columbia,11,9389,491,9389,491,0,0
2020-06-08,Florida,12,64896,2711,64896,2711,0,0
2020-06-08,Georgia,13,49995,2176,49995,2176,0,0
2020-06-08,Guam,66,1148,6,1140,6,8,0
2020-06-08,Hawaii,15,663,17,,,,
2020-06-08,Idaho,16,3153,83,2846,79,307,4
2020-06-08,Illinois,17,128689,5960,128689,5960,0,0
2020-06-08,Indiana,18,38553,2316,37623,2135,930,181
2020-06-08,Iowa,19,21988,614,21988,614,0,0
2020-06-08,Kansas,20,10699,237,,,,
2020-06-08,Kentucky,21,11449,482,,,,
2020-06-08,Louisiana,22,43163,2944,43050,2831,113,113
2020-06-08,Maine,23,2588,99,2305,99,283,0
2020-06-08,Maryland,24,59024,2776,58928,2653,96,123
2020-06-08,Massachusetts,25,103436,7316,99562,7179,3874,137
2020-06-08,Michigan,26,64615,5898,58501,5615,6114,283
2020-06-08,Minnesota,27,28235,1208,28224,1197,11,11
2020-06-08,Mississippi,28,17768,837,17645,821,123,16
2020-06-08,Missouri,29,15142,829,15122,829,20,0
2020-06-08,Montana,30,548,18,548,18,0,0
2020-06-08,Nebraska,31,15706,196,15706,196,0,0
2020-06-08,Nevada,32,9815,442,9815,442,0,0
2020-06-08,New Hampshire,33,5043,286,5043,286,0,0
2020-06-08,New Jersey,34,164497,12214,164497,12214,0,0
2020-06-08,New Mexico,35,8940,396,8940,396,0,0
2020-06-08,New York,36,383591,30239,378883,25531,4708,4708
2020-06-08,North Carolina,37,36484,1036,36484,1036,0,0
2020-06-08,North Dakota,38,2883,75,2880,72,3,3
2020-06-08,Northern Mariana Islands,69,28,2,28,2,0,0
2020-06-08,Ohio,39,38837,2404,,,,
2020-06-08,Oklahoma,40,7206,348,7206,348,0,0
2020-06-08,Oregon,41,4925,164,4775,102,150,62
2020-06-08,Pennsylvania,42,80432,6007,,,,
2020-06-08,Puerto Rico,72,5046,142,1373,63,3673,79
2020-06-08,Rhode Island,44,15642,799,15642,799,0,0
2020-06-08,South Carolina,45,14800,557,14800,557,0,0
2020-06-08,South Dakota,46,5471,65,5471,65,0,0
2020-06-08,Tennessee,47,27212,421,27032,421,180,0
2020-06-08,Texas,48,76587,1851,76574,1851,13,0
2020-06-08,Utah,49,12322,124,12322,109,0,15
2020-06-08,Vermont,50,1075,55,1075,55,0,0
2020-06-08,Virgin Islands,78,71,6,71,6,0,0
2020-06-08,Virginia,51,51251,1477,,,,
2020-06-08,Washington,53,25091,1163,24046,1163,1045,0
2020-06-08,West Virginia,54,2153,84,2083,84,70,0
2020-06-08,Wisconsin,55,21160,648,21075,648,85,0
2020-06-08,Wyoming,56,947,17,734,,213,
