date,state,fips,cases,deaths
2022-11-27,Iowa,19,870897,10276
2022-11-27,Indiana,18,1959422,25138
2022-11-27,Illinois,17,3867743,40247
2022-11-27,Idaho,16,504899,5264
2022-11-27,Hawaii,15,357469,1729
2022-11-27,Guam,66,60158,408
2022-11-27,Georgia,13,2851525,39596
2022-11-27,Kansas,20,898646,9794
2022-11-27,Florida,12,7195943,82875
2022-11-27,District of Columbia,11,171317,1403
2022-11-27,Delaware,10,316046,3172
2022-11-27,Connecticut,09,925223,11572
2022-11-27,Colorado,08,1707268,13797
2022-11-27,California,06,11489970,99821
2022-11-27,Arkansas,05,967464,12559
2022-11-27,Arizona,04,2324560,31710
2022-11-27,American Samoa,60,8262,34
2022-11-27,Alaska,02,299841,1390
2022-11-27,Alabama,01,1545099,21112
2022-11-27,Missouri,29,1705035,23037
2022-11-27,Mississippi,28,936814,13047
2022-11-27,Minnesota,27,1707968,14039
2022-11-27,Michigan,26,2929612,39972
2022-11-27,Massachusetts,25,2109719,22397
2022-11-27,Maryland,24,1284450,15786
2022-11-27,Maine,23,300847,2750
2022-11-27,Louisiana,22,1470441,18261
2022-11-27,Kentucky,21,1635213,17555
2022-11-27,Texas,48,7969340,92294
2022-11-27,Tennessee,47,2325723,28016
2022-11-27,South Dakota,46,267689,3114
2022-11-27,South Carolina,45,1735351,19271
2022-11-27,Rhode Island,44,436904,3771
2022-11-27,Utah,49,1059170,5110
2022-11-27,Puerto Rico,72,1041285,5351
2022-11-27,Vermont,50,146442,770
2022-11-27,Virginia,51,2143804,22495
2022-11-27,Pennsylvania,42,3350067,48355
2022-11-27,Oregon,41,920718,8831
2022-11-27,Oklahoma,40,1219820,15798
2022-11-27,Virgin Islands,78,23445,124
2022-11-27,Washington,53,1854190,14775
2022-11-27,Ohio,39,3227759,40588
2022-11-27,Northern Mariana Islands,69,13212,41
2022-11-27,West Virginia,54,613165,7714
2022-11-27,North Dakota,38,276274,2434
2022-11-27,Wisconsin,55,1921427,15651
2022-11-27,North Carolina,37,3268501,28546
2022-11-27,New York,36,6344503,76618
2022-11-27,New Mexico,35,642634,8721
2022-11-27,New Jersey,34,2839492,35097
2022-11-27,New Hampshire,33,360478,2806
2022-11-27,Wyoming,56,180426,1931
2022-11-27,Nevada,32,861746,11749
2022-11-27,Nebraska,31,541161,4774
2022-11-27,Montana,30,318245,3614
