date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-06-13,Alabama,01,24601,773,24221,768,380,5
2020-06-13,Alaska,02,722,10,722,10,0,0
2020-06-13,Arizona,04,34773,1190,,,,
2020-06-13,Arkansas,05,12095,177,12095,177,0,0
2020-06-13,California,06,150418,5059,150418,5059,0,0
2020-06-13,Colorado,08,29002,1598,,,,
2020-06-13,Connecticut,09,44994,4186,,,,
2020-06-13,Delaware,10,10229,419,,,,
2020-06-13,District of Columbia,11,9709,511,9709,511,0,0
2020-06-13,Florida,12,73544,2924,73544,2924,0,0
2020-06-13,Georgia,13,54178,2411,54178,2411,0,0
2020-06-13,Guam,66,1154,6,1146,6,8,0
2020-06-13,Hawaii,15,711,17,,,,
2020-06-13,Idaho,16,3399,87,3061,79,338,8
2020-06-13,Illinois,17,133117,6491,132256,6310,861,181
2020-06-13,Indiana,18,40535,2413,39543,2231,992,182
2020-06-13,Iowa,19,23792,651,23792,651,0,0
2020-06-13,Kansas,20,11195,244,,,,
2020-06-13,Kentucky,21,12605,527,,,,
2020-06-13,Louisiana,22,46396,3004,46283,2891,113,113
2020-06-13,Maine,23,2757,100,2452,100,305,0
2020-06-13,Maryland,24,61935,2926,61834,2799,101,127
2020-06-13,Massachusetts,25,105395,7576,101070,7420,4325,156
2020-06-13,Michigan,26,66024,6017,59757,5768,6267,249
2020-06-13,Minnesota,27,30203,1314,30172,1283,31,31
2020-06-13,Mississippi,28,19348,889,19216,873,132,16
2020-06-13,Missouri,29,16327,890,16307,890,20,0
2020-06-13,Montana,30,588,18,588,18,0,0
2020-06-13,Nebraska,31,16634,221,16634,221,0,0
2020-06-13,Nevada,32,10992,463,10992,463,0,0
2020-06-13,New Hampshire,33,5299,318,5299,318,0,0
2020-06-13,New Jersey,34,166605,12589,166605,12589,0,0
2020-06-13,New Mexico,35,9621,431,9621,431,0,0
2020-06-13,New York,36,387402,30565,382714,25877,4688,4688
2020-06-13,North Carolina,37,42911,1135,42911,1135,0,0
2020-06-13,North Dakota,38,3061,77,3058,74,3,3
2020-06-13,Northern Mariana Islands,69,30,2,30,2,0,0
2020-06-13,Ohio,39,40848,2554,,,,
2020-06-13,Oklahoma,40,8073,359,8073,359,0,0
2020-06-13,Oregon,41,5543,175,2920,109,2623,66
2020-06-13,Pennsylvania,42,82988,6264,,,,
2020-06-13,Puerto Rico,72,5690,146,1460,56,4230,90
2020-06-13,Rhode Island,44,15947,833,15947,833,0,0
2020-06-13,South Carolina,45,17955,599,17955,599,0,0
2020-06-13,South Dakota,46,5833,75,5833,75,0,0
2020-06-13,Tennessee,47,29616,465,29438,247,178,218
2020-06-13,Texas,48,88120,1989,88002,1989,118,0
2020-06-13,Utah,49,14061,139,14061,104,0,35
2020-06-13,Vermont,50,1125,55,1125,55,0,0
2020-06-13,Virgin Islands,78,72,6,72,6,0,0
2020-06-13,Virginia,51,53869,1541,,,,
2020-06-13,Washington,53,26920,1216,25867,1216,1053,0
2020-06-13,West Virginia,54,2274,88,2198,88,76,0
2020-06-13,Wisconsin,55,22638,694,22550,694,88,0
2020-06-13,Wyoming,56,1050,18,832,,218,
