date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-09-23,Alabama,01,147153,2488,132452,2335,14701,153
2020-09-23,Alaska,02,7821,42,0,42,7821,0
2020-09-23,Arizona,04,215284,5526,,,,
2020-09-23,Arkansas,05,77963,1229,75646,1080,2317,149
2020-09-23,California,06,796500,15273,795137,15273,1363,0
2020-09-23,Colorado,08,66740,2035,,,,
2020-09-23,Connecticut,09,56315,4497,,,,
2020-09-23,Delaware,10,19830,629,,,,
2020-09-23,District of Columbia,11,15050,621,15050,621,0,0
2020-09-23,Florida,12,690491,13617,0,13617,690491,0
2020-09-23,Georgia,13,292797,6620,292797,6620,0,0
2020-09-23,Guam,66,3204,38,3204,38,0,0
2020-09-23,Hawaii,15,11653,119,,,,
2020-09-23,Idaho,16,38676,452,35278,413,3398,39
2020-09-23,Illinois,17,282154,8759,279956,8523,2198,236
2020-09-23,Indiana,18,115578,3530,113337,3305,2241,225
2020-09-23,Iowa,19,82299,1294,82299,1294,0,0
2020-09-23,Kansas,20,56261,621,,,,
2020-09-23,Kentucky,21,66911,1151,,,,
2020-09-23,Louisiana,22,163869,5407,162645,5225,1224,182
2020-09-23,Maine,23,5171,140,4643,140,528,0
2020-09-23,Maryland,24,121793,3902,121670,3761,123,141
2020-09-23,Massachusetts,25,127969,9328,125866,9118,2103,210
2020-09-23,Michigan,26,131267,7013,118439,6692,12828,321
2020-09-23,Minnesota,27,92152,2037,92100,1985,52,52
2020-09-23,Mississippi,28,94573,2870,87902,2647,6671,223
2020-09-23,Missouri,29,119484,2028,119260,2027,224,1
2020-09-23,Montana,30,11034,165,11028,165,6,0
2020-09-23,Nebraska,31,41794,474,41794,474,0,0
2020-09-23,Nevada,32,76816,1556,76807,1556,9,0
2020-09-23,New Hampshire,33,7990,438,7990,438,0,0
2020-09-23,New Jersey,34,202779,16082,200988,14291,1791,1791
2020-09-23,New Mexico,35,27790,854,27790,854,0,0
2020-09-23,New York,36,456564,32691,451976,28063,4588,4628
2020-09-23,North Carolina,37,197125,3342,196980,3342,145,0
2020-09-23,North Dakota,38,18984,206,18981,203,3,3
2020-09-23,Northern Mariana Islands,69,69,2,69,2,0,0
2020-09-23,Ohio,39,146753,4687,,,,
2020-09-23,Oklahoma,40,80161,970,0,970,80161,0
2020-09-23,Oregon,41,31335,535,30190,310,1145,225
2020-09-23,Pennsylvania,42,157373,8137,,,,
2020-09-23,Puerto Rico,72,42660,617,20439,447,22221,170
2020-09-23,Rhode Island,44,24177,1102,24177,1102,0,0
2020-09-23,South Carolina,45,141686,3262,138171,3085,3515,177
2020-09-23,South Dakota,46,19634,202,19630,,4,
2020-09-23,Tennessee,47,184068,2252,177504,861,6564,1391
2020-09-23,Texas,48,750019,15323,719920,11463,30099,3860
2020-09-23,Utah,49,65921,444,34083,289,31838,155
2020-09-23,Vermont,50,1722,58,1722,58,0,0
2020-09-23,Virginia,51,142590,3089,,,,
2020-09-23,Virgin Islands,78,1278,19,1278,19,0,0
2020-09-23,Washington,53,87283,2163,84850,2091,2433,72
2020-09-23,West Virginia,54,14504,319,14160,317,344,2
2020-09-23,Wisconsin,55,112276,1269,106053,1260,6223,9
2020-09-23,Wyoming,56,5016,49,4231,,785,
