date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-02-12,Alabama,01,1259580,17505,912824,13530,346756,3975
2022-02-12,Alaska,02,230713,1082,0,1082,230713,0
2022-02-12,American Samoa,60,1,0,1,0,0,0
2022-02-12,Arizona,04,1941802,27073,,,,
2022-02-12,Arkansas,05,804145,9977,0,,804145,
2022-02-12,California,06,8791869,82583,8415397,82178,376472,405
2022-02-12,Colorado,08,1294300,11814,,,,
2022-02-12,Connecticut,09,712884,10260,,,,
2022-02-12,Delaware,10,253010,2601,,,,
2022-02-12,District of Columbia,11,132820,1309,132820,1309,0,0
2022-02-12,Florida,12,5732856,67572,0,,5732856,
2022-02-12,Georgia,13,2364489,32758,1827756,27677,536733,5081
2022-02-12,Guam,66,40264,307,34253,307,6011,0
2022-02-12,Hawaii,15,224833,1244,,,,
2022-02-12,Idaho,16,402153,4555,315559,3727,86594,828
2022-02-12,Illinois,17,2992783,35725,2505885,31848,486898,3877
2022-02-12,Indiana,18,1668288,22136,1664353,21298,3935,838
2022-02-12,Iowa,19,736703,8829,567111,,169592,
2022-02-12,Kansas,20,753803,7843,,,,
2022-02-12,Kentucky,21,1234992,13349,,,,
2022-02-12,Louisiana,22,1210398,16176,875226,13917,335172,2259
2022-02-12,Maine,23,185773,1824,136902,1824,48871,0
2022-02-12,Maryland,24,968907,13874,968648,13615,259,259
2022-02-12,Massachusetts,25,1648656,22791,1518669,22122,129987,669
2022-02-12,Michigan,26,2319144,33426,2027077,30878,292067,2548
2022-02-12,Minnesota,27,1388561,11957,1198278,,190283,
2022-02-12,Mississippi,28,776717,11558,428639,7649,348078,3909
2022-02-12,Missouri,29,1390049,18207,1171136,15538,218913,2669
2022-02-12,Montana,30,257205,3069,257205,3069,0,0
2022-02-12,Nebraska,31,450661,3815,123229,777,327432,3038
2022-02-12,Nevada,32,673322,9335,638528,9335,34794,0
2022-02-12,New Hampshire,33,288191,2294,0,,288191,
2022-02-12,New Jersey,34,2142157,32319,1851340,29382,290817,2937
2022-02-12,New Mexico,35,500516,6660,500516,6660,0,0
2022-02-12,New York,36,4861945,65785,4857080,60288,4865,5497
2022-02-12,North Carolina,37,2526256,21675,68857,293,2457399,21382
2022-02-12,North Dakota,38,234205,2198,176381,,57824,
2022-02-12,Northern Mariana Islands,69,7199,23,7199,23,0,0
2022-02-12,Ohio,39,2628814,35005,,,,
2022-02-12,Oklahoma,40,1005388,12425,0,,1005388,
2022-02-12,Oregon,41,674500,6355,0,,674500,
2022-02-12,Pennsylvania,42,2717577,42134,,,,
2022-02-12,Puerto Rico,72,501219,4008,263560,0,237659,4008
2022-02-12,Rhode Island,44,351844,3376,0,,351844,
2022-02-12,South Carolina,45,1431067,16136,1122736,13784,308331,2352
2022-02-12,South Dakota,46,232725,2730,191563,,41162,
2022-02-12,Tennessee,47,1912556,23015,1424942,3667,487614,19348
2022-02-12,Texas,48,6447238,82101,5323215,31481,1124023,50620
2022-02-12,Utah,49,911075,4261,0,4086,911075,175
2022-02-12,Vermont,50,108969,566,0,,108969,
2022-02-12,Virginia,51,1602677,17482,,,,
2022-02-12,Virgin Islands,78,15171,105,15171,105,0,0
2022-02-12,Washington,53,1409099,11397,1211371,2983,197728,8414
2022-02-12,West Virginia,54,472928,5992,375233,,97695,
2022-02-12,Wisconsin,55,1553717,12877,1365191,11556,188526,1321
2022-02-12,Wyoming,56,152581,1667,120115,,32466,
