date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-10-31,Alabama,01,192285,2967,164295,2761,27990,206
2020-10-31,Alaska,02,15803,76,0,76,15803,0
2020-10-31,Arizona,04,244099,5934,,,,
2020-10-31,Arkansas,05,110874,1900,102405,1737,8469,163
2020-10-31,California,06,931905,17628,929168,17628,2737,0
2020-10-31,Colorado,08,105250,2305,,,,
2020-10-31,Connecticut,09,71207,4616,,,,
2020-10-31,Delaware,10,24751,704,,,,
2020-10-31,District of Columbia,11,17144,646,17144,646,0,0
2020-10-31,Florida,12,800208,16719,0,16719,800208,0
2020-10-31,Georgia,13,370157,7768,343323,7768,26834,0
2020-10-31,Guam,66,5597,80,5548,80,49,0
2020-10-31,Hawaii,15,15145,215,,,,
2020-10-31,Idaho,16,64175,627,55978,582,8197,45
2020-10-31,Illinois,17,410141,10012,403882,9729,6259,283
2020-10-31,Indiana,18,178372,4286,175893,4050,2479,236
2020-10-31,Iowa,19,127233,1714,127233,1714,0,0
2020-10-31,Kansas,20,86768,1029,,,,
2020-10-31,Kentucky,21,108002,1545,,,,
2020-10-31,Louisiana,22,186649,5919,182270,5705,4379,214
2020-10-31,Maine,23,6668,147,5907,147,761,0
2020-10-31,Maryland,24,144800,4137,144678,3992,122,145
2020-10-31,Massachusetts,25,157146,9975,153229,9750,3917,225
2020-10-31,Michigan,26,193401,7664,174181,7309,19220,355
2020-10-31,Minnesota,27,145519,2491,144862,2420,657,71
2020-10-31,Mississippi,28,119336,3328,104312,2998,15024,330
2020-10-31,Missouri,29,189501,3087,188068,3086,1433,1
2020-10-31,Montana,30,31995,368,31974,368,21,0
2020-10-31,Nebraska,31,69645,646,23157,207,46488,439
2020-10-31,Nevada,32,100038,1777,100026,1777,12,0
2020-10-31,New Hampshire,33,10884,482,10096,473,788,9
2020-10-31,New Jersey,34,238316,16339,236523,14546,1793,1793
2020-10-31,New Mexico,35,45909,1007,45909,1007,0,0
2020-10-31,New York,36,510171,33143,505515,28487,4656,4656
2020-10-31,North Carolina,37,272231,4354,262003,4271,10228,83
2020-10-31,North Dakota,38,42488,517,42483,512,5,5
2020-10-31,Northern Mariana Islands,69,92,2,92,2,0,0
2020-10-31,Ohio,39,212782,5291,,,,
2020-10-31,Oklahoma,40,121495,1326,0,1326,121495,0
2020-10-31,Oregon,41,44388,677,42910,373,1478,304
2020-10-31,Pennsylvania,42,210586,8860,,,,
2020-10-31,Puerto Rico,72,66128,822,34138,626,31990,196
2020-10-31,Rhode Island,44,32874,1201,0,924,32874,277
2020-10-31,South Carolina,45,175594,3896,167057,3653,8537,243
2020-10-31,South Dakota,46,44559,415,42896,,1663,
2020-10-31,Tennessee,47,255478,3309,241112,755,14366,2554
2020-10-31,Texas,48,946504,18477,898181,13668,48323,4809
2020-10-31,Utah,49,112932,601,39970,331,72962,270
2020-10-31,Vermont,50,2155,58,2155,58,0,0
2020-10-31,Virginia,51,181190,3654,,,,
2020-10-31,Virgin Islands,78,1376,21,1376,21,0,0
2020-10-31,Washington,53,111893,2468,108274,2396,3619,72
2020-10-31,West Virginia,54,24460,457,22575,452,1885,5
2020-10-31,Wisconsin,55,232092,2034,221158,1986,10934,48
2020-10-31,Wyoming,56,13028,87,11020,,2008,
