date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-07-09,Alabama,01,552911,11387,425464,9084,127447,2303
2021-07-09,Alaska,02,70986,360,0,360,70986,0
2021-07-09,Arizona,04,898908,18003,,,,
2021-07-09,Arkansas,05,354305,5944,274736,4725,79569,1219
2021-07-09,California,06,3829878,63409,3804301,63385,25577,24
2021-07-09,Colorado,08,564000,6979,,,,
2021-07-09,Connecticut,09,349798,8279,,,,
2021-07-09,Delaware,10,109931,1695,,,,
2021-07-09,District of Columbia,11,49434,1143,49434,1143,0,0
2021-07-09,Florida,12,2350730,38097,0,,2350730,
2021-07-09,Georgia,13,1113911,20774,882436,18048,231475,2726
2021-07-09,Guam,66,9392,141,9125,141,267,0
2021-07-09,Hawaii,15,36777,516,,,,
2021-07-09,Idaho,16,195775,2165,156697,1882,39078,283
2021-07-09,Illinois,17,1398935,25748,1258760,23338,140175,2410
2021-07-09,Indiana,18,759985,13909,756625,13482,3360,427
2021-07-09,Iowa,19,374358,6149,308694,,65664,
2021-07-09,Kansas,20,321011,5196,,,,
2021-07-09,Kentucky,21,467339,7299,,,,
2021-07-09,Louisiana,22,486589,10771,409806,9741,76783,1030
2021-07-09,Maine,23,69192,861,50602,861,18590,0
2021-07-09,Maryland,24,463052,9758,462835,9541,217,217
2021-07-09,Massachusetts,25,710629,18011,664406,17646,46223,365
2021-07-09,Michigan,26,999526,21017,894054,19788,105472,1229
2021-07-09,Minnesota,27,606251,7710,561982,7195,44269,515
2021-07-09,Mississippi,28,323641,7437,197826,5124,125815,2313
2021-07-09,Missouri,29,643786,10000,565441,4582,78345,5418
2021-07-09,Montana,30,114298,1672,114298,1672,0,0
2021-07-09,Nebraska,31,225069,2523,70544,622,154525,1901
2021-07-09,Nevada,32,337259,5707,337259,5707,0,0
2021-07-09,New Hampshire,33,99685,1374,0,,99685,
2021-07-09,New Jersey,34,1025079,26493,894488,23784,130591,2709
2021-07-09,New Mexico,35,206128,4355,206128,4355,0,0
2021-07-09,New York,36,2116270,53138,2101344,48043,14926,5095
2021-07-09,North Carolina,37,1017954,13488,866214,11884,151740,1604
2021-07-09,North Dakota,38,110839,1561,101586,,9253,
2021-07-09,Northern Mariana Islands,69,183,2,183,2,0,0
2021-07-09,Ohio,39,1113383,20366,,,,
2021-07-09,Oklahoma,40,460131,7406,0,7406,460131,0
2021-07-09,Oregon,41,210042,2819,0,,210042,
2021-07-09,Pennsylvania,42,1218097,27772,,,,
2021-07-09,Puerto Rico,72,174049,2553,123268,0,50781,2553
2021-07-09,Rhode Island,44,152748,2730,0,,152748,
2021-07-09,South Carolina,45,598511,9844,493913,8661,104598,1183
2021-07-09,South Dakota,46,124641,2039,109320,,15321,
2021-07-09,Tennessee,47,856204,12504,700605,2033,155599,10471
2021-07-09,Texas,48,3006725,52715,2557776,23796,448949,28919
2021-07-09,Utah,49,418392,2389,0,2318,418392,71
2021-07-09,Vermont,50,24445,258,0,,24445,
2021-07-09,Virginia,51,681890,11441,,,,
2021-07-09,Virgin Islands,78,3970,32,3970,32,0,0
2021-07-09,Washington,53,456643,6040,416115,2013,40528,4027
2021-07-09,West Virginia,54,164399,2904,128417,2435,35982,469
2021-07-09,Wisconsin,55,678671,8158,613485,7335,65186,823
2021-07-09,Wyoming,56,62865,751,52716,,10149,
