date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-11-01,Alabama,01,193985,2973,165239,2767,28746,206
2020-11-01,Alaska,02,16597,78,0,78,16597,0
2020-11-01,Arizona,04,247484,5981,,,,
2020-11-01,Arkansas,05,112190,1925,103482,1758,8708,167
2020-11-01,California,06,938800,17671,936038,17671,2762,0
2020-11-01,Colorado,08,110390,2312,,,,
2020-11-01,Connecticut,09,71207,4616,,,,
2020-11-01,Delaware,10,25126,710,,,,
2020-11-01,District of Columbia,11,17369,646,17369,646,0,0
2020-11-01,Florida,12,807404,16788,0,16788,807404,0
2020-11-01,Georgia,13,373700,7792,346866,7792,26834,0
2020-11-01,Guam,66,5659,80,5610,80,49,0
2020-11-01,Hawaii,15,15287,218,,,,
2020-11-01,Idaho,16,65272,631,56847,586,8425,45
2020-11-01,Illinois,17,424860,10091,418601,9808,6259,283
2020-11-01,Indiana,18,184589,4364,182108,4124,2481,240
2020-11-01,Iowa,19,130366,1717,130366,1717,0,0
2020-11-01,Kansas,20,86809,1029,,,,
2020-11-01,Kentucky,21,110598,1554,,,,
2020-11-01,Louisiana,22,187720,5926,183341,5712,4379,214
2020-11-01,Maine,23,6715,147,5944,147,771,0
2020-11-01,Maryland,24,146627,4152,146504,4010,123,142
2020-11-01,Massachusetts,25,159707,10013,155660,9788,4047,225
2020-11-01,Michigan,26,197501,7700,178203,7341,19298,359
2020-11-01,Minnesota,27,150726,2529,150004,2455,722,74
2020-11-01,Mississippi,28,120500,3348,105098,3010,15402,338
2020-11-01,Missouri,29,192099,3091,190676,3090,1423,1
2020-11-01,Montana,30,33495,378,33495,378,0,0
2020-11-01,Nebraska,31,70732,652,23673,207,47059,445
2020-11-01,Nevada,32,101594,1783,101594,1783,0,0
2020-11-01,New Hampshire,33,11214,483,10237,474,977,9
2020-11-01,New Jersey,34,241422,16354,239629,14561,1793,1793
2020-11-01,New Mexico,35,47232,1026,47232,1026,0,0
2020-11-01,New York,36,514482,33174,509819,28511,4663,4663
2020-11-01,North Carolina,37,276706,4402,265687,4319,11019,83
2020-11-01,North Dakota,38,45048,536,45043,531,5,5
2020-11-01,Northern Mariana Islands,69,96,2,96,2,0,0
2020-11-01,Ohio,39,219000,5303,,,,
2020-11-01,Oklahoma,40,124111,1345,0,1345,124111,0
2020-11-01,Oregon,41,45419,691,42910,373,2509,318
2020-11-01,Pennsylvania,42,214500,8888,,,,
2020-11-01,Puerto Rico,72,66661,832,34541,632,32120,200
2020-11-01,Rhode Island,44,32874,1201,0,924,32874,277
2020-11-01,South Carolina,45,178023,3936,169228,3687,8795,249
2020-11-01,South Dakota,46,47324,437,45437,,1887,
2020-11-01,Tennessee,47,257658,3322,242929,755,14729,2567
2020-11-01,Texas,48,956167,18582,907066,13718,49101,4864
2020-11-01,Utah,49,116510,614,40304,333,76206,281
2020-11-01,Vermont,50,2196,58,2196,58,0,0
2020-11-01,Virginia,51,182392,3655,,,,
2020-11-01,Virgin Islands,78,1376,21,1376,21,0,0
2020-11-01,Washington,53,113049,2468,109537,2396,3512,72
2020-11-01,West Virginia,54,24883,457,22919,452,1964,5
2020-11-01,Wisconsin,55,241423,2110,229159,2055,12264,55
2020-11-01,Wyoming,56,13723,87,11638,,2085,
