date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-01-06,Alabama,01,384184,4994,308269,4346,75915,648
2021-01-06,Alaska,02,48636,211,0,211,48636,0
2021-01-06,Arizona,04,578623,9467,,,,
2021-01-06,Arkansas,05,242593,3901,198254,3252,44339,649
2021-01-06,California,06,2532588,27732,2518689,27732,13899,0
2021-01-06,Colorado,08,349922,5069,,,,
2021-01-06,Connecticut,09,199454,6230,,,,
2021-01-06,Delaware,10,61729,947,,,,
2021-01-06,District of Columbia,11,30482,806,30482,806,0,0
2021-01-06,Florida,12,1409898,22316,0,22316,1409898,0
2021-01-06,Georgia,13,690137,10814,579588,9777,110549,1037
2021-01-06,Guam,66,8347,124,8165,124,182,0
2021-01-06,Hawaii,15,22325,297,,,,
2021-01-06,Idaho,16,146322,1495,120466,1313,25856,182
2021-01-06,Illinois,17,1001955,18738,937482,17187,64473,1551
2021-01-06,Indiana,18,542235,8743,539229,8371,3006,372
2021-01-06,Iowa,19,289950,4060,289950,,0,
2021-01-06,Kansas,20,239824,3027,,,,
2021-01-06,Kentucky,21,289992,3135,,,,
2021-01-06,Louisiana,22,333524,7681,299967,7273,33557,408
2021-01-06,Maine,23,27090,372,22794,372,4296,0
2021-01-06,Maryland,24,293079,6132,292938,5960,141,172
2021-01-06,Massachusetts,25,404053,12836,386052,12563,18001,273
2021-01-06,Michigan,26,549467,13657,506725,12916,42742,741
2021-01-06,Minnesota,27,427655,5596,411956,5340,15699,256
2021-01-06,Mississippi,28,228235,5013,152906,3920,75329,1093
2021-01-06,Missouri,29,435510,6167,428806,6166,6704,1
2021-01-06,Montana,30,84155,1015,84139,1015,16,0
2021-01-06,Nebraska,31,171745,1734,54635,468,117110,1266
2021-01-06,Nevada,32,237788,3301,237775,3301,13,0
2021-01-06,New Hampshire,33,48838,816,0,,48838,
2021-01-06,New Jersey,34,506706,19523,504647,17464,2059,2059
2021-01-06,New Mexico,35,148499,2596,148499,2596,0,0
2021-01-06,New York,36,1064554,38486,1057933,33644,6621,4842
2021-01-06,North Carolina,37,584694,7149,536065,6683,48629,466
2021-01-06,North Dakota,38,93839,1341,90478,,3361,
2021-01-06,Northern Mariana Islands,69,124,2,124,2,0,0
2021-01-06,Ohio,39,742817,9368,,,,
2021-01-06,Oklahoma,40,311573,2633,0,2633,311573,0
2021-01-06,Oregon,41,119817,1566,10738,138,109079,1428
2021-01-06,Pennsylvania,42,689162,16960,,,,
2021-01-06,Puerto Rico,72,113227,1570,74756,1303,38471,267
2021-01-06,Rhode Island,44,95463,1890,0,924,95463,966
2021-01-06,South Carolina,45,333235,5582,306204,5139,27031,443
2021-01-06,South Dakota,46,101684,1519,91875,,9809,
2021-01-06,Tennessee,47,610347,7312,529992,1634,80355,5678
2021-01-06,Texas,48,1887021,29271,1675546,19785,211475,9486
2021-01-06,Utah,49,292720,1332,72445,510,220275,822
2021-01-06,Vermont,50,8158,152,0,,8158,
2021-01-06,Virginia,51,377300,5226,,,,
2021-01-06,Virgin Islands,78,2042,23,2042,23,0,0
2021-01-06,Washington,53,264543,3632,252917,1793,11626,1839
2021-01-06,West Virginia,54,94678,1481,76067,1298,18611,183
2021-01-06,Wisconsin,55,535999,5442,496086,5101,39913,341
2021-01-06,Wyoming,56,45890,464,39215,,6675,
