date,state,fips,cases,deaths
2022-10-14,Mississippi,28,930438,12945
2022-10-14,Minnesota,27,1676151,13738
2022-10-14,Michigan,26,2861595,38919
2022-10-14,Massachusetts,25,2069848,21841
2022-10-14,Maryland,24,1259085,15469
2022-10-14,Maine,23,293532,2624
2022-10-14,Louisiana,22,1459308,18136
2022-10-14,Kentucky,21,1609708,17111
2022-10-14,Kansas,20,883499,9609
2022-10-14,Montana,30,313031,3566
2022-10-14,Iowa,19,859632,10126
2022-10-14,Indiana,18,1930022,24816
2022-10-14,Illinois,17,3790782,39843
2022-10-14,Idaho,16,498183,5201
2022-10-14,Hawaii,15,349598,1696
2022-10-14,Guam,66,59664,402
2022-10-14,Nebraska,31,539389,4552
2022-10-14,Georgia,13,2828618,38882
2022-10-14,Florida,12,7139149,81910
2022-10-14,District of Columbia,11,169116,1392
2022-10-14,Delaware,10,310993,3136
2022-10-14,Connecticut,09,904993,11403
2022-10-14,Colorado,08,1670653,13569
2022-10-14,California,06,11316773,96446
2022-10-14,Nevada,32,850060,11535
2022-10-14,Arkansas,05,955518,12359
2022-10-14,New Hampshire,33,353387,2715
2022-10-14,Arizona,04,2277635,31455
2022-10-14,American Samoa,60,8251,34
2022-10-14,Alaska,02,305705,1350
2022-10-14,New Jersey,34,2767413,34823
2022-10-14,Alabama,01,1528739,20505
2022-10-14,New Mexico,35,622170,8603
2022-10-14,New York,36,6166185,71435
2022-10-14,North Carolina,37,3220858,26895
2022-10-14,North Dakota,38,271085,2430
2022-10-14,Northern Mariana Islands,69,13171,40
2022-10-14,Ohio,39,3162278,40037
2022-10-14,Oklahoma,40,1203469,14924
2022-10-14,Oregon,41,902319,8622
2022-10-14,Pennsylvania,42,3280190,47442
2022-10-14,Puerto Rico,72,1000112,5206
2022-10-14,Rhode Island,44,428874,3681
2022-10-14,South Carolina,45,1715434,18468
2022-10-14,South Dakota,46,262837,3046
2022-10-14,Tennessee,47,2291224,27717
2022-10-14,Texas,48,7909316,91224
2022-10-14,Utah,49,1041933,5034
2022-10-14,Vermont,50,143683,732
2022-10-14,Virginia,51,2102929,22032
2022-10-14,Virgin Islands,78,23240,123
2022-10-14,Washington,53,1827853,14485
2022-10-14,West Virginia,54,604108,7470
2022-10-14,Wisconsin,55,1880837,15352
2022-10-14,Wyoming,56,177635,1904
2022-10-14,Missouri,29,1677735,21791
