date,state,fips,cases,deaths
2022-08-23,Texas,48,7667298,90121
2022-08-23,Tennessee,47,2198364,27040
2022-08-23,South Dakota,46,254670,2979
2022-08-23,South Carolina,45,1650748,18227
2022-08-23,Rhode Island,44,414931,3636
2022-08-23,Puerto Rico,72,940446,4909
2022-08-23,Pennsylvania,42,3150248,46514
2022-08-23,Oregon,41,872287,8354
2022-08-23,Oklahoma,40,1156567,14643
2022-08-23,Ohio,39,3026110,39310
2022-08-23,Northern Mariana Islands,69,13050,40
2022-08-23,North Dakota,38,262554,2376
2022-08-23,North Carolina,37,3074964,25770
2022-08-23,New York,36,5937264,70162
2022-08-23,New Mexico,35,606805,8367
2022-08-23,New Jersey,34,2656736,34467
2022-08-23,New Hampshire,33,342916,2647
2022-08-23,Nevada,32,837892,11359
2022-08-23,Nebraska,31,525171,4445
2022-08-23,Montana,30,302734,3492
2022-08-23,Missouri,29,1617125,21327
2022-08-23,Mississippi,28,900888,12758
2022-08-23,Minnesota,27,1621194,13393
2022-08-23,Michigan,26,2731787,37774
2022-08-23,Massachusetts,25,1996454,21342
2022-08-23,Maryland,24,1211903,15114
2022-08-23,Maine,23,280403,2499
2022-08-23,Louisiana,22,1413628,17795
2022-08-23,Kentucky,21,1535280,16603
2022-08-23,Kansas,20,854326,8965
2022-08-23,Iowa,19,834877,9882
2022-08-23,Indiana,18,1876822,24339
2022-08-23,Illinois,17,3660411,39199
2022-08-23,Idaho,16,486697,5095
2022-08-23,Hawaii,15,327175,1616
2022-08-23,Guam,66,58330,390
2022-08-23,Georgia,13,2748287,37923
2022-08-23,Florida,12,6971052,79236
2022-08-23,District of Columbia,11,165055,1377
2022-08-23,Delaware,10,300955,3039
2022-08-23,Connecticut,09,869372,11180
2022-08-23,Colorado,08,1628708,13321
2022-08-23,California,06,10987530,94571
2022-08-23,Arkansas,05,923512,11861
2022-08-23,Arizona,04,2237208,30982
2022-08-23,American Samoa,60,8042,33
2022-08-23,Alaska,02,295206,1290
2022-08-23,Wyoming,56,173487,1871
2022-08-23,Wisconsin,55,1818776,15013
2022-08-23,West Virginia,54,574724,7251
2022-08-23,Washington,53,1774116,13978
2022-08-23,Virgin Islands,78,22300,122
2022-08-23,Virginia,51,2017131,21263
2022-08-23,Vermont,50,139226,702
2022-08-23,Utah,49,1023940,4953
2022-08-23,Alabama,01,1470163,20046
