date,state,fips,cases,deaths
2022-06-17,Alabama,01,1333137,19696
2022-06-17,Alaska,02,266431,1246
2022-06-17,American Samoa,60,6069,31
2022-06-17,Arizona,04,2093680,30400
2022-06-17,Arkansas,05,853229,11533
2022-06-17,California,06,9861034,92004
2022-06-17,Colorado,08,1502188,12860
2022-06-17,Connecticut,09,820026,11015
2022-06-17,Delaware,10,281624,2971
2022-06-17,District of Columbia,11,153661,1348
2022-06-17,Florida,12,6333646,75087
2022-06-17,Georgia,13,2535578,36872
2022-06-17,Guam,66,51454,371
2022-06-17,Hawaii,15,290652,1471
2022-06-17,Idaho,16,457161,4956
2022-06-17,Illinois,17,3382530,38392
2022-06-17,Indiana,18,1753119,23804
2022-06-17,Iowa,19,788646,9615
2022-06-17,Kansas,20,798475,8967
2022-06-17,Kentucky,21,1391603,16063
2022-06-17,Louisiana,22,1282968,17373
2022-06-17,Maine,23,267182,2408
2022-06-17,Maryland,24,1115749,14711
2022-06-17,Massachusetts,25,1903932,20809
2022-06-17,Michigan,26,2581397,36675
2022-06-17,Minnesota,27,1535743,13056
2022-06-17,Mississippi,28,819503,12489
2022-06-17,Missouri,29,1493575,20813
2022-06-17,Montana,30,281529,3434
2022-06-17,Nebraska,31,493553,4330
2022-06-17,Nevada,32,758379,10967
2022-06-17,New Hampshire,33,329492,2568
2022-06-17,New Jersey,34,2447904,33913
2022-06-17,New Mexico,35,550337,7874
2022-06-17,New York,36,5521537,68743
2022-06-17,North Carolina,37,2825160,25150
2022-06-17,North Dakota,38,247303,2334
2022-06-17,Northern Mariana Islands,69,11482,34
2022-06-17,Ohio,39,2815069,38657
2022-06-17,Oklahoma,40,1061792,14472
2022-06-17,Oregon,41,789698,7721
2022-06-17,Pennsylvania,42,2975031,45580
2022-06-17,Puerto Rico,72,760727,4464
2022-06-17,Rhode Island,44,398981,3596
2022-06-17,South Carolina,45,1524771,17995
2022-06-17,South Dakota,46,242298,2931
2022-06-17,Tennessee,47,2040670,26286
2022-06-17,Texas,48,6976498,88713
2022-06-17,Utah,49,968965,4806
2022-06-17,Vermont,50,134415,679
2022-06-17,Virginia,51,1832648,20450
2022-06-17,Virgin Islands,78,20607,117
2022-06-17,Washington,53,1626039,13132
2022-06-17,West Virginia,54,525086,7017
2022-06-17,Wisconsin,55,1705090,14720
2022-06-17,Wyoming,56,162160,1824
