date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-05-12,Alabama,01,1304291,19623,938178,15066,366113,4557
2022-05-12,Alaska,02,254467,1228,0,1228,254467,0
2022-05-12,American Samoa,60,5930,30,5930,30,0,0
2022-05-12,Arizona,04,2030925,30230,,,,
2022-05-12,Arkansas,05,837977,11415,0,,837977,
2022-05-12,California,06,9325714,90809,8915832,90540,409882,269
2022-05-12,Colorado,08,1402947,12693,,,,
2022-05-12,Connecticut,09,777064,10883,,,,
2022-05-12,Delaware,10,266673,2928,,,,
2022-05-12,District of Columbia,11,143943,1340,134623,1319,9320,21
2022-05-12,Florida,12,5994350,74158,0,,5994350,
2022-05-12,Georgia,13,2460845,36605,1897796,30716,563049,5889
2022-05-12,Guam,66,49438,359,41692,359,7746,0
2022-05-12,Hawaii,15,251759,1431,,,,
2022-05-12,Idaho,16,447655,4933,350615,4017,97040,916
2022-05-12,Illinois,17,3206588,37997,2710083,33734,496505,4263
2022-05-12,Indiana,18,1711268,23630,1711268,22684,0,946
2022-05-12,Iowa,19,768869,9555,593806,,175063,
2022-05-12,Kansas,20,779241,8691,,,,
2022-05-12,Kentucky,21,1344784,15736,,,,
2022-05-12,Louisiana,22,1243693,17291,895364,14696,348329,2595
2022-05-12,Maine,23,253654,2332,183339,2332,70315,0
2022-05-12,Maryland,24,1049736,14519,1049471,14254,265,265
2022-05-12,Massachusetts,25,1803831,20383,1659250,19243,144581,1140
2022-05-12,Michigan,26,2472596,36140,2145094,33227,327502,2913
2022-05-12,Minnesota,27,1476423,12837,1270690,,205733,
2022-05-12,Mississippi,28,800826,12457,440064,8205,360762,4252
2022-05-12,Missouri,29,1450282,20554,505588,6426,944694,14128
2022-05-12,Montana,30,274996,3378,274996,3378,0,0
2022-05-12,Nebraska,31,482035,4231,126562,840,355473,3391
2022-05-12,Nevada,32,724364,10798,663539,10798,60825,0
2022-05-12,New Hampshire,33,316127,2499,0,,316127,
2022-05-12,New Jersey,34,2306574,33529,1984015,30477,322559,3052
2022-05-12,New Mexico,35,525751,7602,525751,7602,0,0
2022-05-12,New York,36,5262629,67913,5251976,62398,10653,5515
2022-05-12,North Carolina,37,2693609,24598,76725,330,2616884,24268
2022-05-12,North Dakota,38,242222,2319,179793,,62429,
2022-05-12,Northern Mariana Islands,69,11305,34,11305,34,0,0
2022-05-12,Ohio,39,2724041,38550,,,,
2022-05-12,Oklahoma,40,1044179,14380,0,,1044179,
2022-05-12,Oregon,41,737186,7556,0,,737186,
2022-05-12,Pennsylvania,42,2850343,44814,,,,
2022-05-12,Puerto Rico,72,621770,4245,306592,0,315178,4245
2022-05-12,Rhode Island,44,380384,3548,0,,380384,
2022-05-12,South Carolina,45,1481646,17869,1163812,15231,317834,2638
2022-05-12,South Dakota,46,238635,2917,0,,238635,
2022-05-12,Tennessee,47,1989821,25988,1488976,4040,500845,21948
2022-05-12,Texas,48,6786105,88425,5540639,29443,1245466,58982
2022-05-12,Utah,49,939092,4761,0,4533,939092,228
2022-05-12,Vermont,50,128058,648,0,,128058,
2022-05-12,Virginia,51,1729893,20310,,,,
2022-05-12,Virgin Islands,78,17835,113,17835,113,0,0
2022-05-12,Washington,53,1527939,12820,1300067,3321,227872,9499
2022-05-12,West Virginia,54,505037,6893,399874,,105163,
2022-05-12,Wisconsin,55,1636459,14500,1438821,12952,197638,1548
2022-05-12,Wyoming,56,157031,1817,123889,,33142,
