date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-09-20,Alabama,01,770391,13210,579394,10355,190997,2855
2021-09-20,Alaska,02,99590,452,0,452,99590,0
2021-09-20,Arizona,04,1066803,19513,,,,
2021-09-20,Arkansas,05,484317,7435,359425,5871,124892,1564
2021-09-20,California,06,4654248,68106,4519543,68096,134705,10
2021-09-20,Colorado,08,652901,7563,,,,
2021-09-20,Connecticut,09,384342,8463,,,,
2021-09-20,Delaware,10,128253,1920,,,,
2021-09-20,District of Columbia,11,58851,1167,58851,1167,0,0
2021-09-20,Florida,12,3494954,51240,0,,3494954,
2021-09-20,Georgia,13,1491838,23767,1150590,20646,341248,3121
2021-09-20,Guam,66,14318,180,12724,180,1594,0
2021-09-20,Hawaii,15,73148,711,,,,
2021-09-20,Idaho,16,242388,2637,192767,2254,49621,383
2021-09-20,Illinois,17,1595188,27175,1411714,24598,183474,2577
2021-09-20,Indiana,18,929986,15083,926604,14615,3382,468
2021-09-20,Iowa,19,434239,6401,349167,,85072,
2021-09-20,Kansas,20,398054,5883,,,,
2021-09-20,Kentucky,21,654725,8337,,,,
2021-09-20,Louisiana,22,725637,13418,581147,11897,144490,1521
2021-09-20,Maine,23,83910,984,60045,984,23865,0
2021-09-20,Maryland,24,519325,10263,519097,10035,228,228
2021-09-20,Massachusetts,25,790953,18445,738303,18062,52650,383
2021-09-20,Michigan,26,1107765,21982,986888,20683,120877,1299
2021-09-20,Minnesota,27,681706,8076,626867,7529,54839,547
2021-09-20,Mississippi,28,473413,9214,274274,6216,199139,2998
2021-09-20,Missouri,29,817992,11766,703987,5127,114005,6639
2021-09-20,Montana,30,139844,1877,139844,1877,0,0
2021-09-20,Nebraska,31,257787,2626,71440,539,186347,2087
2021-09-20,Nevada,32,410104,6845,410104,6845,0,0
2021-09-20,New Hampshire,33,114322,1457,0,,114322,
2021-09-20,New Jersey,34,1133228,27190,985599,24424,147629,2766
2021-09-20,New Mexico,35,244720,4677,244720,4677,0,0
2021-09-20,New York,36,2371076,54479,2355425,49291,15651,5188
2021-09-20,North Carolina,37,1332544,15636,1127627,13765,204917,1871
2021-09-20,North Dakota,38,125829,1618,112440,,13389,
2021-09-20,Northern Mariana Islands,69,258,2,258,2,0,0
2021-09-20,Ohio,39,1347205,21471,,,,
2021-09-20,Oklahoma,40,592074,8440,0,8440,592074,0
2021-09-20,Oregon,41,309841,3569,0,,309841,
2021-09-20,Pennsylvania,42,1380364,28862,,,,
2021-09-20,Puerto Rico,72,212609,3074,148020,0,64589,3074
2021-09-20,Rhode Island,44,168449,2812,0,,168449,
2021-09-20,South Carolina,45,819204,11614,660034,10099,159170,1515
2021-09-20,South Dakota,46,139956,2100,122125,,17831,
2021-09-20,Tennessee,47,1151186,14225,911880,2368,239306,11857
2021-09-20,Texas,48,3926755,62323,3282719,25987,644036,36336
2021-09-20,Utah,49,491073,2787,0,2699,491073,88
2021-09-20,Vermont,50,31634,298,0,,31634,
2021-09-20,Virginia,51,827197,12242,,,,
2021-09-20,Virgin Islands,78,6439,67,6439,67,0,0
2021-09-20,Washington,53,623254,7256,552282,2228,70972,5028
2021-09-20,West Virginia,54,223117,3370,171898,,51219,
2021-09-20,Wisconsin,55,772089,8703,693736,7827,78353,876
2021-09-20,Wyoming,56,83958,918,68339,,15619,
