date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-01-22,Alabama,01,432536,6379,342982,5279,89554,1100
2021-01-22,Alaska,02,52282,245,0,245,52282,0
2021-01-22,Arizona,04,703249,11813,,,,
2021-01-22,Arkansas,05,279220,4496,224243,3689,54977,807
2021-01-22,California,06,3115704,35701,3098152,35701,17552,0
2021-01-22,Colorado,08,382918,5523,,,,
2021-01-22,Connecticut,09,235796,6774,,,,
2021-01-22,Delaware,10,72523,1027,,,,
2021-01-22,District of Columbia,11,34612,864,34612,864,0,0
2021-01-22,Florida,12,1613876,24738,0,24738,1613876,0
2021-01-22,Georgia,13,820513,12484,677122,11205,143391,1279
2021-01-22,Guam,66,8497,129,8290,129,207,0
2021-01-22,Hawaii,15,24663,325,,,,
2021-01-22,Idaho,16,158400,1658,129168,1452,29232,206
2021-01-22,Illinois,17,1089010,20423,1006120,18602,82890,1821
2021-01-22,Indiana,18,605004,9593,601937,9218,3067,375
2021-01-22,Iowa,19,310440,4445,310440,,0,
2021-01-22,Kansas,20,266562,3575,,,,
2021-01-22,Kentucky,21,341343,3584,,,,
2021-01-22,Louisiana,22,378318,8442,332973,7928,45345,514
2021-01-22,Maine,23,35638,536,28999,536,6639,0
2021-01-22,Maryland,24,334725,6735,334578,6560,147,175
2021-01-22,Massachusetts,25,486180,13906,462910,13622,23270,284
2021-01-22,Michigan,26,591203,14922,543816,14072,47387,850
2021-01-22,Minnesota,27,450830,6079,432312,5785,18518,294
2021-01-22,Mississippi,28,259117,5668,166398,4218,92719,1450
2021-01-22,Missouri,29,476262,6909,468175,6908,8087,1
2021-01-22,Montana,30,90742,1102,90734,1102,8,0
2021-01-22,Nebraska,31,185659,1937,60582,514,125077,1423
2021-01-22,Nevada,32,266656,3915,266643,3915,13,0
2021-01-22,New Hampshire,33,60294,962,0,,60294,
2021-01-22,New Jersey,34,646188,20760,580688,18639,65500,2121
2021-01-22,New Mexico,35,166823,3046,166823,3046,0,0
2021-01-22,New York,36,1293976,41348,1285594,36448,8382,4900
2021-01-22,North Carolina,37,699334,8397,634317,7753,65017,644
2021-01-22,North Dakota,38,96392,1422,92396,,3996,
2021-01-22,Northern Mariana Islands,69,129,2,129,2,0,0
2021-01-22,Ohio,39,849704,10518,,,,
2021-01-22,Oklahoma,40,363046,3140,0,3140,363046,0
2021-01-22,Oregon,41,135973,1850,10738,138,125235,1712
2021-01-22,Pennsylvania,42,794632,20128,,,,
2021-01-22,Puerto Rico,72,122343,1732,82540,1447,39803,285
2021-01-22,Rhode Island,44,108786,2076,0,924,108786,1152
2021-01-22,South Carolina,45,404492,6373,366149,5768,38343,605
2021-01-22,South Dakota,46,106400,1673,95221,,11179,
2021-01-22,Tennessee,47,685037,8606,582853,1844,102184,6762
2021-01-22,Texas,48,2209995,34075,1950061,21696,259934,12379
2021-01-22,Utah,49,330469,1548,79370,569,251099,979
2021-01-22,Vermont,50,10580,168,0,,10580,
2021-01-22,Virginia,51,459604,5940,,,,
2021-01-22,Virgin Islands,78,2305,24,2305,24,0,0
2021-01-22,Washington,53,300420,4131,287245,2005,13175,2126
2021-01-22,West Virginia,54,112617,1849,90494,1580,22123,269
2021-01-22,Wisconsin,55,575688,6091,529626,5672,46062,419
2021-01-22,Wyoming,56,50424,550,43041,,7383,
