date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-03-31,Alabama,01,1295327,19290,932296,14813,363031,4477
2022-03-31,Alaska,02,245619,1192,0,1192,245619,0
2022-03-31,American Samoa,60,3756,0,3756,0,0,0
2022-03-31,Arizona,04,2007180,29268,,,,
2022-03-31,Arkansas,05,832815,11218,0,,832815,
2022-03-31,California,06,9103441,88987,8713154,88706,390287,281
2022-03-31,Colorado,08,1349597,12199,,,,
2022-03-31,Connecticut,09,736033,10779,,,,
2022-03-31,Delaware,10,259647,2846,,,,
2022-03-31,District of Columbia,11,136598,1331,134623,1319,1975,12
2022-03-31,Florida,12,5847587,73138,0,,5847587,
2022-03-31,Georgia,13,2426737,35511,1872278,30086,554459,5425
2022-03-31,Guam,66,48189,345,40613,345,7576,0
2022-03-31,Hawaii,15,234659,1376,,,,
2022-03-31,Idaho,16,444019,4876,347875,3971,96144,905
2022-03-31,Illinois,17,3072239,37645,2580348,33401,491891,4244
2022-03-31,Indiana,18,1694848,23373,1690823,22450,4025,923
2022-03-31,Iowa,19,758463,9445,586293,,172170,
2022-03-31,Kansas,20,771008,8321,,,,
2022-03-31,Kentucky,21,1322449,14907,,,,
2022-03-31,Louisiana,22,1232422,17127,888452,14609,343970,2518
2022-03-31,Maine,23,235790,2202,170693,2202,65097,0
2022-03-31,Maryland,24,1012183,14345,1011919,14081,264,264
2022-03-31,Massachusetts,25,1697165,20098,1562922,18989,134243,1109
2022-03-31,Michigan,26,2381800,35622,2073679,32813,308121,2809
2022-03-31,Minnesota,27,1429780,12638,1232021,,197759,
2022-03-31,Mississippi,28,794558,12397,436671,8165,357887,4232
2022-03-31,Missouri,29,1427639,20165,1198229,17049,229410,3116
2022-03-31,Montana,30,272798,3247,272798,3247,0,0
2022-03-31,Nebraska,31,477830,4144,124999,801,352831,3343
2022-03-31,Nevada,32,712983,10091,653707,10091,59276,0
2022-03-31,New Hampshire,33,302383,2452,0,,302383,
2022-03-31,New Jersey,34,2199807,33231,1898757,30239,301050,2992
2022-03-31,New Mexico,35,517742,7257,517742,7257,0,0
2022-03-31,New York,36,4973964,67306,4967629,61800,6335,5506
2022-03-31,North Carolina,37,2630994,23217,72131,298,2558863,22919
2022-03-31,North Dakota,38,239746,2279,179793,,59953,
2022-03-31,Northern Mariana Islands,69,11065,33,11065,33,0,0
2022-03-31,Ohio,39,2669698,37793,,,,
2022-03-31,Oklahoma,40,1033256,13889,0,,1033256,
2022-03-31,Oregon,41,703838,7139,0,,703838,
2022-03-31,Pennsylvania,42,2781353,44275,,,,
2022-03-31,Puerto Rico,72,514191,4170,269643,0,244548,4170
2022-03-31,Rhode Island,44,361262,3522,0,,361262,
2022-03-31,South Carolina,45,1468140,17591,1153570,14987,314570,2604
2022-03-31,South Dakota,46,237109,2883,0,,237109,
2022-03-31,Tennessee,47,1971834,25328,1477763,3960,494071,21368
2022-03-31,Texas,48,6677195,87466,5471955,30834,1205240,56632
2022-03-31,Utah,49,928009,4714,0,4487,928009,227
2022-03-31,Vermont,50,116639,617,0,,116639,
2022-03-31,Virginia,51,1668891,19692,,,,
2022-03-31,Virgin Islands,78,15636,111,15636,111,0,0
2022-03-31,Washington,53,1455601,12540,1244412,3247,211189,9293
2022-03-31,West Virginia,54,497769,6831,394874,,102895,
2022-03-31,Wisconsin,55,1584971,14296,1392582,12786,192389,1510
2022-03-31,Wyoming,56,156112,1791,123119,,32993,
