date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-10-27,Alabama,01,185322,2866,158701,2680,26621,186
2020-10-27,Alaska,02,14316,64,0,64,14316,0
2020-10-27,Arizona,04,239193,5875,,,,
2020-10-27,Arkansas,05,106727,1833,99410,1676,7317,157
2020-10-27,California,06,913699,17398,911091,17398,2608,0
2020-10-27,Colorado,08,97686,2255,,,,
2020-10-27,Connecticut,09,68099,4589,,,,
2020-10-27,Delaware,10,24168,685,,,,
2020-10-27,District of Columbia,11,16812,642,16812,642,0,0
2020-10-27,Florida,12,782005,16448,0,16448,782005,0
2020-10-27,Georgia,13,364275,7644,337441,7644,26834,0
2020-10-27,Guam,66,5110,70,5090,70,20,0
2020-10-27,Hawaii,15,14858,211,,,,
2020-10-27,Idaho,16,60400,582,53012,536,7388,46
2020-10-27,Illinois,17,385084,9811,380371,9541,4713,270
2020-10-27,Indiana,18,167010,4143,164581,3907,2429,236
2020-10-27,Iowa,19,117198,1657,117198,1657,0,0
2020-10-27,Kansas,20,80473,976,,,,
2020-10-27,Kentucky,21,99965,1480,,,,
2020-10-27,Louisiana,22,183802,5854,180069,5648,3733,206
2020-10-27,Maine,23,6254,146,5551,146,703,0
2020-10-27,Maryland,24,141334,4099,141212,3959,122,140
2020-10-27,Massachusetts,25,151777,9881,148336,9657,3441,224
2020-10-27,Michigan,26,179624,7551,161691,7212,17933,339
2020-10-27,Minnesota,27,135425,2406,134993,2339,432,67
2020-10-27,Mississippi,28,115763,3263,102211,2951,13552,312
2020-10-27,Missouri,29,177729,2869,176420,2868,1309,1
2020-10-27,Montana,30,28580,304,28562,304,18,0
2020-10-27,Nebraska,31,64506,609,21859,199,42647,410
2020-10-27,Nevada,32,96330,1751,96318,1751,12,0
2020-10-27,New Hampshire,33,10397,475,9748,467,649,8
2020-10-27,New Jersey,34,231473,16292,229684,14503,1789,1789
2020-10-27,New Mexico,35,42586,976,42586,976,0,0
2020-10-27,New York,36,501393,33073,496739,28419,4654,4654
2020-10-27,North Carolina,37,262159,4200,253071,4139,9088,61
2020-10-27,North Dakota,38,38246,466,38241,461,5,5
2020-10-27,Northern Mariana Islands,69,92,2,92,2,0,0
2020-10-27,Ohio,39,200231,5217,,,,
2020-10-27,Oklahoma,40,117399,1251,0,1251,117399,0
2020-10-27,Oregon,41,42454,657,41051,362,1403,295
2020-10-27,Pennsylvania,42,201248,8737,,,,
2020-10-27,Puerto Rico,72,63135,804,32198,612,30937,192
2020-10-27,Rhode Island,44,31024,1184,0,924,31024,260
2020-10-27,South Carolina,45,171501,3823,163946,3587,7555,236
2020-10-27,South Dakota,46,39741,375,38504,,1237,
2020-10-27,Tennessee,47,245760,3132,232694,741,13066,2391
2020-10-27,Texas,48,916562,18077,871331,13471,45231,4606
2020-10-27,Utah,49,106083,575,38953,325,67130,250
2020-10-27,Vermont,50,2083,58,2083,58,0,0
2020-10-27,Virginia,51,174275,3581,,,,
2020-10-27,Virgin Islands,78,1348,21,1348,21,0,0
2020-10-27,Washington,53,108393,2428,105003,2356,3390,72
2020-10-27,West Virginia,54,22223,424,20814,420,1409,4
2020-10-27,Wisconsin,55,212116,1825,201548,1791,10568,34
2020-10-27,Wyoming,56,11477,77,9783,,1694,
