date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-11-17,Alabama,01,840495,15999,618600,12360,221895,3639
2021-11-17,Alaska,02,145641,820,0,820,145641,0
2021-11-17,American Samoa,60,1,0,1,0,0,0
2021-11-17,Arizona,04,1220433,21736,,,,
2021-11-17,Arkansas,05,520725,8592,381826,6675,138899,1917
2021-11-17,California,06,5019484,73487,4856162,73250,163322,237
2021-11-17,Colorado,08,796252,8935,,,,
2021-11-17,Connecticut,09,410473,8826,,,,
2021-11-17,Delaware,10,148293,2143,,,,
2021-11-17,District of Columbia,11,65707,1195,65707,1195,0,0
2021-11-17,Florida,12,3673033,60846,0,,3673033,
2021-11-17,Georgia,13,1616296,28818,1242929,24609,373367,4209
2021-11-17,Guam,66,19952,261,15997,261,3955,0
2021-11-17,Hawaii,15,83137,974,,,,
2021-11-17,Idaho,16,301216,3788,239191,3129,62025,659
2021-11-17,Illinois,17,1752893,29054,1532698,26194,220195,2860
2021-11-17,Indiana,18,1061970,17147,1058379,16577,3591,570
2021-11-17,Iowa,19,506538,7166,399119,,107419,
2021-11-17,Kansas,20,450846,6645,,,,
2021-11-17,Kentucky,21,769771,10408,,,,
2021-11-17,Louisiana,22,765766,14708,608066,12829,157700,1879
2021-11-17,Maine,23,112090,1243,80075,1243,32015,0
2021-11-17,Maryland,24,573276,11075,573044,10843,232,232
2021-11-17,Massachusetts,25,881310,19214,821150,18806,60160,408
2021-11-17,Michigan,26,1367468,24384,1207682,22844,159786,1540
2021-11-17,Minnesota,27,857915,9171,773369,8517,84546,654
2021-11-17,Mississippi,28,509717,10215,291803,6836,217914,3379
2021-11-17,Missouri,29,891994,13130,763110,5289,128884,7841
2021-11-17,Montana,30,186412,2517,186412,2517,0,0
2021-11-17,Nebraska,31,298082,2802,76708,618,221374,2184
2021-11-17,Nevada,32,462535,7872,450186,7872,12349,0
2021-11-17,New Hampshire,33,147652,1639,0,,147652,
2021-11-17,New Jersey,34,1221507,28200,1061090,25381,160417,2819
2021-11-17,New Mexico,35,296790,5205,296790,5205,0,0
2021-11-17,New York,36,2637053,56551,2612601,51378,24452,5173
2021-11-17,North Carolina,37,1510009,18482,158685,1168,1351324,17314
2021-11-17,North Dakota,38,156150,1859,131144,,25006,
2021-11-17,Northern Mariana Islands,69,395,3,395,3,0,0
2021-11-17,Ohio,39,1614054,25813,,,,
2021-11-17,Oklahoma,40,655857,10879,0,10879,655857,0
2021-11-17,Oregon,41,380866,4855,0,,380866,
2021-11-17,Pennsylvania,42,1654063,32483,,,,
2021-11-17,Puerto Rico,72,220234,3258,153016,0,67218,3258
2021-11-17,Rhode Island,44,184777,2901,0,,184777,
2021-11-17,South Carolina,45,909282,14042,727610,12141,181672,1901
2021-11-17,South Dakota,46,160992,2294,138368,,22624,
2021-11-17,Tennessee,47,1269525,16601,993503,2738,276022,13863
2021-11-17,Texas,48,4284307,73235,3557086,29593,727221,43642
2021-11-17,Utah,49,577368,3386,0,3265,577368,121
2021-11-17,Vermont,50,45213,395,0,,45213,
2021-11-17,Virginia,51,947271,14422,,,,
2021-11-17,Virgin Islands,78,7370,84,7370,84,0,0
2021-11-17,Washington,53,759023,9069,664973,2556,94050,6513
2021-11-17,West Virginia,54,284165,4676,220961,,63204,
2021-11-17,Wisconsin,55,933155,9742,833883,8779,99272,963
2021-11-17,Wyoming,56,108413,1347,86151,,22262,
