date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-06-03,Alabama,01,18851,653,18554,651,297,2
2020-06-03,Alaska,02,497,8,497,8,0,0
2020-06-03,Arizona,04,22223,983,,,,
2020-06-03,Arkansas,05,7818,136,7818,136,0,0
2020-06-03,California,06,118576,4363,118576,4363,0,0
2020-06-03,Colorado,08,26774,1474,,,,
2020-06-03,Connecticut,09,42979,3972,,,,
2020-06-03,Delaware,10,9712,375,,,,
2020-06-03,District of Columbia,11,9016,473,9016,473,0,0
2020-06-03,Florida,12,58756,2565,58756,2565,0,0
2020-06-03,Georgia,13,46063,2070,46063,2070,0,0
2020-06-03,Guam,66,1146,6,1138,6,8,0
2020-06-03,Hawaii,15,643,17,,,,
2020-06-03,Idaho,16,2935,83,2662,78,273,5
2020-06-03,Illinois,17,123249,5563,123249,5563,0,0
2020-06-03,Indiana,18,36609,2207,35712,2032,897,175
2020-06-03,Iowa,19,20014,567,20014,567,0,0
2020-06-03,Kansas,20,10245,227,,,,
2020-06-03,Kentucky,21,10310,451,,,,
2020-06-03,Louisiana,22,41244,2870,41133,2759,111,111
2020-06-03,Maine,23,2418,95,2152,95,266,0
2020-06-03,Maryland,24,55454,2641,55360,2519,94,122
2020-06-03,Massachusetts,25,101163,7085,97539,6944,3624,141
2020-06-03,Michigan,26,58680,5562,57689,5553,991,9
2020-06-03,Minnesota,27,25881,1097,25870,1086,11,11
2020-06-03,Mississippi,28,16322,782,16322,,0,
2020-06-03,Missouri,29,13979,800,13959,800,20,0
2020-06-03,Montana,30,525,17,525,17,0,0
2020-06-03,Nebraska,31,14611,187,14611,187,0,0
2020-06-03,Nevada,32,8938,429,8937,429,1,0
2020-06-03,New Hampshire,33,4749,256,4749,256,0,0
2020-06-03,New Jersey,34,162068,11880,162068,11880,0,0
2020-06-03,New Mexico,35,8024,367,8024,367,0,0
2020-06-03,New York,36,378924,29918,374169,25163,4755,4755
2020-06-03,North Carolina,37,30845,965,30845,965,0,0
2020-06-03,North Dakota,38,2682,69,2679,66,3,3
2020-06-03,Northern Mariana Islands,69,23,2,23,2,0,0
2020-06-03,Ohio,39,36350,2258,,,,
2020-06-03,Oklahoma,40,6805,341,6805,341,0,0
2020-06-03,Oregon,41,4335,157,4220,157,115,0
2020-06-03,Pennsylvania,42,77781,5742,,,,
2020-06-03,Puerto Rico,72,4023,140,1313,63,2710,77
2020-06-03,Rhode Island,44,15219,742,15219,742,0,0
2020-06-03,South Carolina,45,12415,501,12415,501,0,0
2020-06-03,South Dakota,46,5162,62,5162,62,0,0
2020-06-03,Tennessee,47,24737,379,24569,379,168,0
2020-06-03,Texas,48,68056,1741,68035,1741,21,0
2020-06-03,Utah,49,10255,113,10255,104,0,9
2020-06-03,Vermont,50,990,55,990,55,0,0
2020-06-03,Virgin Islands,78,70,6,70,6,0,0
2020-06-03,Virginia,51,46905,1428,,,,
2020-06-03,Washington,53,23336,1139,22584,1139,752,0
2020-06-03,West Virginia,54,2071,78,2012,78,59,0
2020-06-03,Wisconsin,55,19052,610,18964,610,88,0
2020-06-03,Wyoming,56,912,17,701,,211,
