date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-02-15,Alabama,01,1265932,17656,916853,13634,349079,4022
2022-02-15,Alaska,02,231740,1081,0,1081,231740,0
2022-02-15,American Samoa,60,1,0,1,0,0,0
2022-02-15,Arizona,04,1954908,27186,,,,
2022-02-15,Arkansas,05,807711,10097,0,,807711,
2022-02-15,California,06,8845320,83120,8468789,83115,376531,5
2022-02-15,Colorado,08,1299431,11870,,,,
2022-02-15,Connecticut,09,714408,10260,,,,
2022-02-15,Delaware,10,253881,2645,,,,
2022-02-15,District of Columbia,11,133295,1309,133295,1309,0,0
2022-02-15,Florida,12,5751104,67910,0,,5751104,
2022-02-15,Georgia,13,2370590,32895,1832184,27796,538406,5099
2022-02-15,Guam,66,41249,308,35158,308,6091,0
2022-02-15,Hawaii,15,226510,1259,,,,
2022-02-15,Idaho,16,404738,4579,317587,3745,87151,834
2022-02-15,Illinois,17,3009843,36057,2520502,32125,489341,3932
2022-02-15,Indiana,18,1673820,22251,1669872,21399,3948,852
2022-02-15,Iowa,19,739566,8829,567111,,172455,
2022-02-15,Kansas,20,758882,7884,,,,
2022-02-15,Kentucky,21,1251544,13461,,,,
2022-02-15,Louisiana,22,1214994,16258,878051,13973,336943,2285
2022-02-15,Maine,23,198665,1849,146407,1849,52258,0
2022-02-15,Maryland,24,971435,13939,971175,13679,260,260
2022-02-15,Massachusetts,25,1652829,22856,1522532,22188,130297,668
2022-02-15,Michigan,26,2325437,33481,2032502,30935,292935,2546
2022-02-15,Minnesota,27,1399324,12022,1207091,,192233,
2022-02-15,Mississippi,28,782689,11697,431550,7734,351139,3963
2022-02-15,Missouri,29,1397312,18239,1177153,15570,220159,2669
2022-02-15,Montana,30,259284,3085,259284,3085,0,0
2022-02-15,Nebraska,31,451718,3815,123612,790,328106,3025
2022-02-15,Nevada,32,675186,9362,640069,9362,35117,0
2022-02-15,New Hampshire,33,288191,2294,0,,288191,
2022-02-15,New Jersey,34,2146285,32399,1854702,29450,291583,2949
2022-02-15,New Mexico,35,503623,6686,503623,6686,0,0
2022-02-15,New York,36,4872741,65943,4867243,60445,5498,5498
2022-02-15,North Carolina,37,2544134,21845,69329,294,2474805,21551
2022-02-15,North Dakota,38,235447,2212,177121,,58326,
2022-02-15,Northern Mariana Islands,69,7353,23,7199,23,154,0
2022-02-15,Ohio,39,2633648,35005,,,,
2022-02-15,Oklahoma,40,1009129,12425,0,,1009129,
2022-02-15,Oregon,41,679241,6373,0,,679241,
2022-02-15,Pennsylvania,42,2729277,42424,,,,
2022-02-15,Puerto Rico,72,502659,4032,264254,0,238405,4032
2022-02-15,Rhode Island,44,353048,3393,0,,353048,
2022-02-15,South Carolina,45,1443723,16243,1131392,13854,312331,2389
2022-02-15,South Dakota,46,233441,2742,191563,,41878,
2022-02-15,Tennessee,47,1918273,23080,1425691,3684,492582,19396
2022-02-15,Texas,48,6474770,82585,5345511,31596,1129259,50989
2022-02-15,Utah,49,914203,4300,0,4125,914203,175
2022-02-15,Vermont,50,109793,575,0,,109793,
2022-02-15,Virginia,51,1610726,17697,,,,
2022-02-15,Virgin Islands,78,15208,106,15208,106,0,0
2022-02-15,Washington,53,1410097,11459,1210657,3002,199440,8457
2022-02-15,West Virginia,54,477935,6067,379329,,98606,
2022-02-15,Wisconsin,55,1557854,12930,1369068,11603,188786,1327
2022-02-15,Wyoming,56,153095,1667,120559,,32536,
