date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-10-12,Alabama,01,166076,2665,146223,2509,19853,156
2020-10-12,Alaska,02,10805,56,0,56,10805,0
2020-10-12,Arizona,04,226072,5759,,,,
2020-10-12,Arkansas,05,93487,1586,88870,1438,4617,148
2020-10-12,California,06,858648,16591,856945,16591,1703,0
2020-10-12,Colorado,08,78833,2137,,,,
2020-10-12,Connecticut,09,60038,4530,,,,
2020-10-12,Delaware,10,22289,656,,,,
2020-10-12,District of Columbia,11,16022,637,16022,637,0,0
2020-10-12,Florida,12,736016,15411,0,15411,736016,0
2020-10-12,Georgia,13,316884,7259,316884,7259,0,0
2020-10-12,Guam,66,4139,61,4130,61,9,0
2020-10-12,Hawaii,15,13633,168,,,,
2020-10-12,Idaho,16,48155,508,43377,466,4778,42
2020-10-12,Illinois,17,325522,9258,322783,9009,2739,249
2020-10-12,Indiana,18,138933,3795,136555,3568,2378,227
2020-10-12,Iowa,19,100183,1471,100183,1471,0,0
2020-10-12,Kansas,20,68862,771,,,,
2020-10-12,Kentucky,21,82588,1296,,,,
2020-10-12,Louisiana,22,174647,5669,172119,5476,2528,193
2020-10-12,Maine,23,5752,143,5144,143,608,0
2020-10-12,Maryland,24,132286,4003,132165,3866,121,137
2020-10-12,Massachusetts,25,139663,9617,136933,9401,2730,216
2020-10-12,Michigan,26,151274,7227,136275,6899,14999,328
2020-10-12,Minnesota,27,113492,2197,113439,2144,53,53
2020-10-12,Mississippi,28,105228,3101,95543,2829,9685,272
2020-10-12,Missouri,29,149102,2484,148110,2483,992,1
2020-10-12,Montana,30,19205,212,19202,212,3,0
2020-10-12,Nebraska,31,52382,526,52382,526,0,0
2020-10-12,Nevada,32,86359,1664,86348,1664,11,0
2020-10-12,New Hampshire,33,9143,456,8831,453,312,3
2020-10-12,New Jersey,34,215885,16175,214097,14387,1788,1788
2020-10-12,New Mexico,35,32983,911,32983,911,0,0
2020-10-12,New York,36,480045,32896,475399,28250,4646,4646
2020-10-12,North Carolina,37,232747,3795,226102,3757,6645,38
2020-10-12,North Dakota,38,27742,350,27737,345,5,5
2020-10-12,Northern Mariana Islands,69,77,2,77,2,0,0
2020-10-12,Ohio,39,170179,5005,,,,
2020-10-12,Oklahoma,40,100184,1104,0,1104,100184,0
2020-10-12,Oregon,41,37371,600,35760,334,1611,266
2020-10-12,Pennsylvania,42,177844,8444,,,,
2020-10-12,Puerto Rico,72,54234,735,27004,554,27230,181
2020-10-12,Rhode Island,44,26294,1130,26294,1130,0,0
2020-10-12,South Carolina,45,158055,3559,152242,3355,5813,204
2020-10-12,South Dakota,46,28925,288,28289,,636,
2020-10-12,Tennessee,47,214245,2745,204353,978,9892,1767
2020-10-12,Texas,48,831642,17049,797314,12830,34328,4219
2020-10-12,Utah,49,86832,522,36107,307,50725,215
2020-10-12,Vermont,50,1876,58,1876,58,0,0
2020-10-12,Virginia,51,159570,3361,,,,
2020-10-12,Virgin Islands,78,1325,20,1325,20,0,0
2020-10-12,Washington,53,97731,2290,94709,2218,3022,72
2020-10-12,West Virginia,54,18281,385,17668,381,613,4
2020-10-12,Wisconsin,55,160611,1487,152771,1477,7840,10
2020-10-12,Wyoming,56,7611,54,6476,,1135,
