date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-12-09,Alabama,01,850645,16203,624395,12562,226250,3641
2021-12-09,Alaska,02,151979,862,0,862,151979,0
2021-12-09,American Samoa,60,1,0,1,0,0,0
2021-12-09,Arizona,04,1305260,22854,,,,
2021-12-09,Arkansas,05,535450,8796,390994,6789,144456,2007
2021-12-09,California,06,5146616,75326,4974850,75061,171766,265
2021-12-09,Colorado,08,854249,9694,,,,
2021-12-09,Connecticut,09,433464,8946,,,,
2021-12-09,Delaware,10,157751,2206,,,,
2021-12-09,District of Columbia,11,68262,1197,68262,1197,0,0
2021-12-09,Florida,12,3705899,61789,0,,3705899,
2021-12-09,Georgia,13,1641485,29634,1261493,25115,379992,4519
2021-12-09,Guam,66,20252,268,16155,268,4097,0
2021-12-09,Hawaii,15,85536,1036,,,,
2021-12-09,Idaho,16,310690,4002,246423,3302,64267,700
2021-12-09,Illinois,17,1881521,29793,1635573,26823,245948,2970
2021-12-09,Indiana,18,1143787,17909,1140151,17310,3636,599
2021-12-09,Iowa,19,542433,7550,429055,,113378,
2021-12-09,Kansas,20,483238,6799,,,,
2021-12-09,Kentucky,21,810463,11489,,,,
2021-12-09,Louisiana,22,775368,14867,614252,12933,161116,1934
2021-12-09,Maine,23,126833,1357,90682,1357,36151,0
2021-12-09,Maryland,24,592912,11255,592679,11022,233,233
2021-12-09,Massachusetts,25,957889,19579,890951,19163,66938,416
2021-12-09,Michigan,26,1550852,26614,1365807,24821,185045,1793
2021-12-09,Minnesota,27,952356,9938,847570,9224,104786,714
2021-12-09,Mississippi,28,518670,10317,296341,6906,222329,3411
2021-12-09,Missouri,29,945657,15673,801720,13459,143937,2214
2021-12-09,Montana,30,193755,2789,193755,2789,0,0
2021-12-09,Nebraska,31,319847,2857,82371,643,237476,2214
2021-12-09,Nevada,32,476196,8146,462811,8146,13385,0
2021-12-09,New Hampshire,33,171538,1768,0,,171538,
2021-12-09,New Jersey,34,1289542,28526,1116217,25696,173325,2830
2021-12-09,New Mexico,35,326713,5447,326713,5447,0,0
2021-12-09,New York,36,2805294,57449,2779570,52260,25724,5189
2021-12-09,North Carolina,37,1562961,18965,36769,265,1526192,18700
2021-12-09,North Dakota,38,166272,1983,137387,,28885,
2021-12-09,Northern Mariana Islands,69,1182,3,1182,3,0,0
2021-12-09,Ohio,39,1752508,27011,,,,
2021-12-09,Oklahoma,40,676890,11384,0,,676890,
2021-12-09,Oregon,41,398262,5318,0,,398262,
2021-12-09,Pennsylvania,42,1806671,34271,,,,
2021-12-09,Puerto Rico,72,222841,3274,154721,0,68120,3274
2021-12-09,Rhode Island,44,198729,2949,0,,198729,
2021-12-09,South Carolina,45,927649,14347,741062,12411,186587,1936
2021-12-09,South Dakota,46,170800,2392,145875,,24925,
2021-12-09,Tennessee,47,1301673,17519,1016856,2879,284817,14640
2021-12-09,Texas,48,4357287,74696,3611327,29814,745960,44882
2021-12-09,Utah,49,608089,3622,0,3487,608089,135
2021-12-09,Vermont,50,54321,426,0,,54321,
2021-12-09,Virginia,51,991221,14868,,,,
2021-12-09,Virgin Islands,78,7588,87,7588,87,0,0
2021-12-09,Washington,53,790361,9552,691301,2669,99060,6883
2021-12-09,West Virginia,54,304355,5055,236710,,67645,
2021-12-09,Wisconsin,55,1012479,10261,901793,9237,110686,1024
2021-12-09,Wyoming,56,112551,1472,89140,,23411,
