date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-06-02,Alabama,01,1317029,19664,946853,15095,370176,4569
2022-06-02,Alaska,02,261117,1246,0,1246,261117,0
2022-06-02,American Samoa,60,6053,31,6053,31,0,0
2022-06-02,Arizona,04,2062669,30332,,,,
2022-06-02,Arkansas,05,844463,11492,0,,844463,
2022-06-02,California,06,9623352,91590,9184090,91319,439262,271
2022-06-02,Colorado,08,1458419,12758,,,,
2022-06-02,Connecticut,09,810849,10972,,,,
2022-06-02,Delaware,10,277187,2959,,,,
2022-06-02,District of Columbia,11,150495,1346,134623,1319,15872,27
2022-06-02,Florida,12,6182874,74588,0,,6182874,
2022-06-02,Georgia,13,2499711,36758,1927553,30856,572158,5902
2022-06-02,Guam,66,50231,365,42236,365,7995,0
2022-06-02,Hawaii,15,275631,1454,,,,
2022-06-02,Idaho,16,452240,4944,353980,4026,98260,918
2022-06-02,Illinois,17,3318938,38171,2806843,33880,512095,4291
2022-06-02,Indiana,18,1735581,23712,1735581,22757,0,955
2022-06-02,Iowa,19,780447,9603,602341,,178106,
2022-06-02,Kansas,20,789939,8959,,,,
2022-06-02,Kentucky,21,1367986,15945,,,,
2022-06-02,Louisiana,22,1263204,17337,906804,14773,356400,2564
2022-06-02,Maine,23,263714,2351,190119,2351,73595,0
2022-06-02,Maryland,24,1093681,14620,1093414,14353,267,267
2022-06-02,Massachusetts,25,1876130,20651,1722244,19462,153886,1189
2022-06-02,Michigan,26,2547366,36407,2207746,33446,339620,2961
2022-06-02,Minnesota,27,1514070,12959,1301821,,212249,
2022-06-02,Mississippi,28,809810,12470,444424,8214,365386,4256
2022-06-02,Missouri,29,1474026,20755,518726,6455,955300,14300
2022-06-02,Montana,30,278145,3401,278145,3401,0,0
2022-06-02,Nebraska,31,488110,4294,128606,853,359504,3441
2022-06-02,Nevada,32,742260,10896,679699,10896,62561,0
2022-06-02,New Hampshire,33,326295,2542,0,,326295,
2022-06-02,New Jersey,34,2402892,33742,2061154,30673,341738,3069
2022-06-02,New Mexico,35,537552,7805,537552,7805,0,0
2022-06-02,New York,36,5439906,68413,5419031,62879,20875,5534
2022-06-02,North Carolina,37,2773939,24663,79992,330,2693947,24333
2022-06-02,North Dakota,38,244938,2330,179793,,65145,
2022-06-02,Northern Mariana Islands,69,11366,34,11366,34,0,0
2022-06-02,Ohio,39,2780653,38657,,,,
2022-06-02,Oklahoma,40,1052091,14437,0,,1052091,
2022-06-02,Oregon,41,769081,7644,0,,769081,
2022-06-02,Pennsylvania,42,2932186,45254,,,,
2022-06-02,Puerto Rico,72,709298,4380,334096,0,375202,4380
2022-06-02,Rhode Island,44,393888,3580,0,,393888,
2022-06-02,South Carolina,45,1504967,17907,1178530,15268,326437,2639
2022-06-02,South Dakota,46,240357,2928,0,,240357,
2022-06-02,Tennessee,47,2015991,26214,1506548,4059,509443,22155
2022-06-02,Texas,48,6880508,88580,5609990,29593,1270518,58987
2022-06-02,Utah,49,954938,4781,0,4550,954938,231
2022-06-02,Vermont,50,132676,670,0,,132676,
2022-06-02,Virginia,51,1793644,20410,,,,
2022-06-02,Virgin Islands,78,19971,113,19971,113,0,0
2022-06-02,Washington,53,1587171,12992,1350421,3374,236750,9618
2022-06-02,West Virginia,54,517249,6971,408291,,108958,
2022-06-02,Wisconsin,55,1680403,14637,1477730,13026,202673,1611
2022-06-02,Wyoming,56,158472,1820,124993,,33479,
