date,state,fips,cases,deaths
2022-08-31,Iowa,19,842647,9940
2022-08-31,Indiana,18,1891405,24418
2022-08-31,Illinois,17,3689365,39310
2022-08-31,Idaho,16,488681,5112
2022-08-31,Hawaii,15,329351,1629
2022-08-31,Guam,66,58784,390
2022-08-31,Georgia,13,2770924,38080
2022-08-31,Florida,12,7019198,79770
2022-08-31,District of Columbia,11,166086,1381
2022-08-31,Delaware,10,302522,3042
2022-08-31,Connecticut,09,874415,11259
2022-08-31,Colorado,08,1637331,13367
2022-08-31,California,06,11088191,94972
2022-08-31,Arkansas,05,931459,11910
2022-08-31,Arizona,04,2254374,31114
2022-08-31,American Samoa,60,8168,34
2022-08-31,Alaska,02,297643,1297
2022-08-31,West Virginia,54,582666,7286
2022-08-31,Washington,53,1783847,14058
2022-08-31,Virgin Islands,78,22622,122
2022-08-31,Wisconsin,55,1830627,15063
2022-08-31,Virginia,51,2040106,21416
2022-08-31,Vermont,50,140308,707
2022-08-31,Utah,49,1027083,4968
2022-08-31,Wyoming,56,174828,1881
2022-08-31,Texas,48,7731244,90362
2022-08-31,Tennessee,47,2237448,27156
2022-08-31,South Dakota,46,257547,2993
2022-08-31,South Carolina,45,1674281,18263
2022-08-31,Rhode Island,44,416638,3643
2022-08-31,Puerto Rico,72,957228,4971
2022-08-31,Pennsylvania,42,3185902,46716
2022-08-31,Oregon,41,877577,8401
2022-08-31,Oklahoma,40,1170225,14670
2022-08-31,Ohio,39,3049546,39406
2022-08-31,Northern Mariana Islands,69,13120,40
2022-08-31,North Dakota,38,264248,2395
2022-08-31,North Carolina,37,3120821,26345
2022-08-31,New York,36,5971989,70374
2022-08-31,New Mexico,35,610870,8434
2022-08-31,New Jersey,34,2674665,34545
2022-08-31,New Hampshire,33,344155,2661
2022-08-31,Nevada,32,840774,11391
2022-08-31,Nebraska,31,529353,4455
2022-08-31,Montana,30,304498,3504
2022-08-31,Missouri,29,1627060,21428
2022-08-31,Mississippi,28,913049,12794
2022-08-31,Minnesota,27,1630819,13429
2022-08-31,Michigan,26,2762248,37994
2022-08-31,Massachusetts,25,2005250,21390
2022-08-31,Maryland,24,1223380,15188
2022-08-31,Maine,23,282808,2512
2022-08-31,Louisiana,22,1428978,17866
2022-08-31,Kentucky,21,1551511,16679
2022-08-31,Kansas,20,859274,8975
2022-08-31,Alabama,01,1479605,20048
