date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-03-19,Alabama,01,510579,10425,397865,8215,112714,2210
2021-03-19,Alaska,02,60683,296,0,296,60683,0
2021-03-19,Arizona,04,835056,16695,,,,
2021-03-19,Arkansas,05,328273,5529,257954,4413,70319,1116
2021-03-19,California,06,3637357,57345,3614965,57338,22392,7
2021-03-19,Colorado,08,450347,6143,,,,
2021-03-19,Connecticut,09,296691,7832,,,,
2021-03-19,Delaware,10,91635,1522,,,,
2021-03-19,District of Columbia,11,43034,1047,43034,1047,0,0
2021-03-19,Florida,12,1999249,32650,0,32650,1999249,0
2021-03-19,Georgia,13,1017114,17903,816208,15670,200906,2233
2021-03-19,Guam,66,8749,135,8539,135,210,0
2021-03-19,Hawaii,15,28678,449,,,,
2021-03-19,Idaho,16,177290,1944,142775,1694,34515,250
2021-03-19,Illinois,17,1221961,23304,1112920,21160,109041,2144
2021-03-19,Indiana,18,679529,12922,676247,12510,3282,412
2021-03-19,Iowa,19,345039,5673,286329,,58710,
2021-03-19,Kansas,20,302186,4842,,,,
2021-03-19,Kentucky,21,423382,5721,,,,
2021-03-19,Louisiana,22,439737,9988,376655,9199,63082,789
2021-03-19,Maine,23,48070,728,37169,728,10901,0
2021-03-19,Maryland,24,398083,8132,397914,7947,169,185
2021-03-19,Massachusetts,25,610481,16803,576022,16469,34459,334
2021-03-19,Michigan,26,687603,16848,622960,15880,64643,968
2021-03-19,Minnesota,27,502961,6839,475936,6402,27025,437
2021-03-19,Mississippi,28,302316,6945,186205,4822,116111,2123
2021-03-19,Missouri,29,577634,8812,513585,4466,64049,4346
2021-03-19,Montana,30,102900,1410,102861,1410,39,0
2021-03-19,Nebraska,31,206460,2243,69073,595,137387,1648
2021-03-19,Nevada,32,300709,5161,300696,5161,13,0
2021-03-19,New Hampshire,33,79996,1213,0,,79996,
2021-03-19,New Jersey,34,853347,24076,754816,21561,98531,2515
2021-03-19,New Mexico,35,189374,3884,189374,3884,0,0
2021-03-19,New York,36,1772624,48848,1766012,43822,6612,5026
2021-03-19,North Carolina,37,898510,11833,793453,10523,105057,1310
2021-03-19,North Dakota,38,101545,1491,95616,,5929,
2021-03-19,Northern Mariana Islands,69,157,2,157,2,0,0
2021-03-19,Ohio,39,997336,18340,,,,
2021-03-19,Oklahoma,40,434491,4788,0,4788,434491,0
2021-03-19,Oregon,41,161069,2369,13588,186,147481,2183
2021-03-19,Pennsylvania,42,985595,24817,,,,
2021-03-19,Puerto Rico,72,137294,2089,95328,0,41966,2089
2021-03-19,Rhode Island,44,133039,2595,0,924,133039,1671
2021-03-19,South Carolina,45,538801,8966,457898,7920,80903,1046
2021-03-19,South Dakota,46,115518,1919,102188,,13330,
2021-03-19,Tennessee,47,784120,11606,650495,2297,133625,9309
2021-03-19,Texas,48,2749008,47233,2392931,30068,356077,17165
2021-03-19,Utah,49,380787,2058,85615,657,295172,1401
2021-03-19,Vermont,50,17393,217,0,,17393,
2021-03-19,Virginia,51,602182,10092,,,,
2021-03-19,Virgin Islands,78,2767,25,2767,25,0,0
2021-03-19,Washington,53,355767,5218,338210,2493,17557,2725
2021-03-19,West Virginia,54,137092,2600,109113,2175,27979,425
2021-03-19,Wisconsin,55,628634,7225,573413,6620,55221,605
2021-03-19,Wyoming,56,55581,693,47069,,8512,
