date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-08-02,Alabama,01,89349,1603,86780,1553,2569,50
2020-08-02,Alaska,02,3825,22,3825,22,0,0
2020-08-02,Arizona,04,177008,3753,,,,
2020-08-02,Arkansas,05,43173,458,43173,458,0,0
2020-08-02,California,06,509507,9365,509507,9365,0,0
2020-08-02,Colorado,08,47357,1846,,,,
2020-08-02,Connecticut,09,49810,4432,,,,
2020-08-02,Delaware,10,14877,585,,,,
2020-08-02,District of Columbia,11,12205,585,12205,585,0,0
2020-08-02,Florida,12,480020,7021,0,7021,480020,0
2020-08-02,Georgia,13,174834,3744,174834,3744,0,0
2020-08-02,Guam,66,1328,6,1320,6,8,0
2020-08-02,Hawaii,15,2174,25,,,,
2020-08-02,Idaho,16,21231,197,19994,132,1237,65
2020-08-02,Illinois,17,182232,7707,180951,7509,1281,198
2020-08-02,Indiana,18,68773,2971,67122,2771,1651,200
2020-08-02,Iowa,19,45295,871,45295,871,0,0
2020-08-02,Kansas,20,28147,358,,,,
2020-08-02,Kentucky,21,31612,758,,,,
2020-08-02,Louisiana,22,116394,3949,116280,3835,114,114
2020-08-02,Maine,23,3937,123,3516,123,421,0
2020-08-02,Maryland,24,89925,3506,89816,3378,109,128
2020-08-02,Massachusetts,25,118040,8626,110077,8406,7963,220
2020-08-02,Michigan,26,91450,6460,82274,6207,9176,253
2020-08-02,Minnesota,27,55228,1646,55188,1606,40,40
2020-08-02,Mississippi,28,59881,1693,59002,1648,879,45
2020-08-02,Missouri,29,51985,1311,51895,1310,90,1
2020-08-02,Montana,30,4081,61,4081,61,0,0
2020-08-02,Nebraska,31,26391,338,26391,338,0,0
2020-08-02,Nevada,32,49207,832,49201,832,6,0
2020-08-02,New Hampshire,33,6613,416,6613,416,0,0
2020-08-02,New Jersey,34,183904,15830,182029,13955,1875,1875
2020-08-02,New Mexico,35,20796,651,20796,651,0,0
2020-08-02,New York,36,420477,32390,415851,27764,4626,4626
2020-08-02,North Carolina,37,124078,1989,124078,1989,0,0
2020-08-02,North Dakota,38,6606,107,6602,103,4,4
2020-08-02,Northern Mariana Islands,69,44,2,44,2,0,0
2020-08-02,Ohio,39,92087,3515,,,,
2020-08-02,Oklahoma,40,37706,549,37706,549,0,0
2020-08-02,Oregon,41,18817,329,1862,,16955,
2020-08-02,Pennsylvania,42,117468,7270,,,,
2020-08-02,Puerto Rico,72,17872,225,6543,115,11329,110
2020-08-02,Rhode Island,44,19022,1007,19022,1007,0,0
2020-08-02,South Carolina,45,90599,1751,90076,1683,523,68
2020-08-02,South Dakota,46,8867,134,8867,134,0,0
2020-08-02,Tennessee,47,105455,1056,104258,542,1197,514
2020-08-02,Texas,48,448182,7471,438759,5466,9423,2005
2020-08-02,Utah,49,40759,312,25024,186,15735,126
2020-08-02,Vermont,50,1421,57,1421,57,0,0
2020-08-02,Virginia,51,90801,2215,,,,
2020-08-02,Virgin Islands,78,421,8,421,8,0,0
2020-08-02,Washington,53,59647,1676,58229,1603,1418,73
2020-08-02,West Virginia,54,6735,116,6595,116,140,0
2020-08-02,Wisconsin,55,58064,955,54008,948,4056,7
2020-08-02,Wyoming,56,2769,26,2297,,472,
