date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-03-08,Alabama,01,500092,10148,392312,7963,107780,2185
2021-03-08,Alaska,02,58870,292,0,292,58870,0
2021-03-08,Arizona,04,827237,16328,,,,
2021-03-08,Arkansas,05,324818,5319,255726,4308,69092,1011
2021-03-08,California,06,3599900,54271,3578646,54250,21254,21
2021-03-08,Colorado,08,438989,6080,,,,
2021-03-08,Connecticut,09,285330,7704,,,,
2021-03-08,Delaware,10,88563,1475,,,,
2021-03-08,District of Columbia,11,41579,1035,41579,1035,0,0
2021-03-08,Florida,12,1944987,31682,0,31682,1944987,0
2021-03-08,Georgia,13,998254,17348,803378,15172,194876,2176
2021-03-08,Guam,66,8718,134,8509,134,209,0
2021-03-08,Hawaii,15,27821,442,,,,
2021-03-08,Idaho,16,173011,1882,139942,1652,33069,230
2021-03-08,Illinois,17,1202874,23020,1097674,20832,105200,2188
2021-03-08,Indiana,18,670975,12744,667736,12315,3239,429
2021-03-08,Iowa,19,339771,5560,282535,,57236,
2021-03-08,Kansas,20,299715,4816,,,,
2021-03-08,Kentucky,21,414254,4964,,,,
2021-03-08,Louisiana,22,434289,9758,372843,9044,61446,714
2021-03-08,Maine,23,45926,706,35907,706,10019,0
2021-03-08,Maryland,24,388217,7963,388035,7781,182,182
2021-03-08,Massachusetts,25,591356,16417,559083,16085,32273,332
2021-03-08,Michigan,26,656008,16647,596946,15689,59062,958
2021-03-08,Minnesota,27,490551,6624,465902,6283,24649,341
2021-03-08,Mississippi,28,297651,6808,184333,4737,113318,2071
2021-03-08,Missouri,29,520678,8608,510794,8608,9884,0
2021-03-08,Montana,30,101093,1382,101048,1382,45,0
2021-03-08,Nebraska,31,203484,2223,67790,589,135694,1634
2021-03-08,Nevada,32,296280,5040,296267,5040,13,0
2021-03-08,New Hampshire,33,76861,1184,0,,76861,
2021-03-08,New Jersey,34,812609,23574,720939,21177,91670,2397
2021-03-08,New Mexico,35,186922,3808,186922,3808,0,0
2021-03-08,New York,36,1694908,47857,1681426,42828,13482,5029
2021-03-08,North Carolina,37,878867,11553,778064,10274,100803,1279
2021-03-08,North Dakota,38,100449,1479,94962,,5487,
2021-03-08,Northern Mariana Islands,69,146,2,146,2,0,0
2021-03-08,Ohio,39,978471,17502,,,,
2021-03-08,Oklahoma,40,429162,4534,0,4534,429162,0
2021-03-08,Oregon,41,157481,2304,10738,138,146743,2166
2021-03-08,Pennsylvania,42,955337,24400,,,,
2021-03-08,Puerto Rico,72,135432,2065,93783,0,41649,2065
2021-03-08,Rhode Island,44,128981,2549,0,924,128981,1625
2021-03-08,South Carolina,45,526716,8760,450578,7748,76138,1012
2021-03-08,South Dakota,46,113596,1901,100698,,12898,
2021-03-08,Tennessee,47,769161,11450,640836,2279,128325,9171
2021-03-08,Texas,48,2696277,45457,2350929,28707,345348,16750
2021-03-08,Utah,49,374850,1976,84484,642,290366,1334
2021-03-08,Vermont,50,16199,208,0,,16199,
2021-03-08,Virginia,51,586592,9683,,,,
2021-03-08,Virgin Islands,78,2714,25,2714,25,0,0
2021-03-08,Washington,53,347422,5108,331098,2455,16324,2653
2021-03-08,West Virginia,54,133627,2325,106770,1981,26857,344
2021-03-08,Wisconsin,55,621654,7111,569085,6537,52569,574
2021-03-08,Wyoming,56,54764,682,46397,,8367,
