date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-01-25,Alabama,01,443009,6662,350988,5469,92021,1193
2021-01-25,Alaska,02,52982,250,0,250,52982,0
2021-01-25,Arizona,04,727895,12239,,,,
2021-01-25,Arkansas,05,284702,4650,228410,3778,56292,872
2021-01-25,California,06,3200931,37349,3182850,37349,18081,0
2021-01-25,Colorado,08,388751,5595,,,,
2021-01-25,Connecticut,09,237815,6819,,,,
2021-01-25,Delaware,10,75191,1049,,,,
2021-01-25,District of Columbia,11,35505,879,35505,879,0,0
2021-01-25,Florida,12,1658161,25445,0,25445,1658161,0
2021-01-25,Georgia,13,846673,12890,697948,11543,148725,1347
2021-01-25,Guam,66,8516,129,8309,129,207,0
2021-01-25,Hawaii,15,25093,339,,,,
2021-01-25,Idaho,16,159581,1671,130172,1464,29409,207
2021-01-25,Illinois,17,1107069,20744,1019817,18858,87252,1886
2021-01-25,Indiana,18,616310,9728,613228,9352,3082,376
2021-01-25,Iowa,19,313485,4487,313485,,0,
2021-01-25,Kansas,20,272024,3622,,,,
2021-01-25,Kentucky,21,350091,3695,,,,
2021-01-25,Louisiana,22,385942,8590,339207,8064,46735,526
2021-01-25,Maine,23,37046,547,30108,547,6938,0
2021-01-25,Maryland,24,343312,6900,343138,6726,174,174
2021-01-25,Massachusetts,25,500037,14133,475925,13844,24112,289
2021-01-25,Michigan,26,595366,15170,547523,14311,47843,859
2021-01-25,Minnesota,27,455851,6166,436684,5859,19167,307
2021-01-25,Mississippi,28,265146,5777,169146,4271,96000,1506
2021-01-25,Missouri,29,483305,6961,475176,6960,8129,1
2021-01-25,Montana,30,91905,1152,91905,1152,0,0
2021-01-25,Nebraska,31,187418,1955,61406,516,126012,1439
2021-01-25,Nevada,32,271920,4030,271907,4030,13,0
2021-01-25,New Hampshire,33,62337,987,0,,62337,
2021-01-25,New Jersey,34,662808,20951,595002,18830,67806,2121
2021-01-25,New Mexico,35,169205,3147,169205,3147,0,0
2021-01-25,New York,36,1341616,41979,1327244,37030,14372,4949
2021-01-25,North Carolina,37,724753,8762,655356,8037,69397,725
2021-01-25,North Dakota,38,96899,1436,92799,,4100,
2021-01-25,Northern Mariana Islands,69,129,2,129,2,0,0
2021-01-25,Ohio,39,868656,10768,,,,
2021-01-25,Oklahoma,40,374853,3293,0,3293,374853,0
2021-01-25,Oregon,41,138338,1891,10738,138,127600,1753
2021-01-25,Pennsylvania,42,813665,20664,,,,
2021-01-25,Puerto Rico,72,125211,1778,85114,1494,40097,284
2021-01-25,Rhode Island,44,111754,2110,0,924,111754,1186
2021-01-25,South Carolina,45,421417,6552,379775,5920,41642,632
2021-01-25,South Dakota,46,107180,1705,95865,,11315,
2021-01-25,Tennessee,47,694381,8776,590633,1866,103748,6910
2021-01-25,Texas,48,2251699,35071,1984825,22152,266874,12919
2021-01-25,Utah,49,337264,1597,80458,580,256806,1017
2021-01-25,Vermont,50,11165,171,0,,11165,
2021-01-25,Virginia,51,478619,6081,,,,
2021-01-25,Virgin Islands,78,2341,24,2341,24,0,0
2021-01-25,Washington,53,304617,4182,291472,2028,13145,2154
2021-01-25,West Virginia,54,115839,1899,93114,1624,22725,275
2021-01-25,Wisconsin,55,582477,6203,536426,5760,46051,443
2021-01-25,Wyoming,56,50898,571,43443,,7455,
