date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-07-08,Alabama,01,46962,1058,46424,1032,538,26
2020-07-08,Alaska,02,1423,15,1423,15,0,0
2020-07-08,Arizona,04,108641,1969,,,,
2020-07-08,Arkansas,05,24512,301,24512,301,0,0
2020-07-08,California,06,288149,6565,288149,6565,0,0
2020-07-08,Colorado,08,34740,1697,,,,
2020-07-08,Connecticut,09,47033,4338,,,,
2020-07-08,Delaware,10,12462,515,,,,
2020-07-08,District of Columbia,11,10642,564,10642,564,0,0
2020-07-08,Florida,12,223775,3888,0,3888,223775,0
2020-07-08,Georgia,13,93707,2850,93707,2850,0,0
2020-07-08,Guam,66,1276,6,1268,6,8,0
2020-07-08,Hawaii,15,1053,19,,,,
2020-07-08,Idaho,16,8582,94,7953,88,629,6
2020-07-08,Illinois,17,150110,7281,148937,7069,1173,212
2020-07-08,Indiana,18,50309,2732,49063,2539,1246,193
2020-07-08,Iowa,19,32390,732,32390,732,0,0
2020-07-08,Kansas,20,17733,290,,,,
2020-07-08,Kentucky,21,17938,631,,,,
2020-07-08,Louisiana,22,70259,3339,70151,3231,108,108
2020-07-08,Maine,23,3460,110,3065,110,395,0
2020-07-08,Maryland,24,71348,3275,71245,3149,103,126
2020-07-08,Massachusetts,25,110338,8213,104799,7998,5539,215
2020-07-08,Michigan,26,74011,6256,66507,6008,7504,248
2020-07-08,Minnesota,27,39627,1523,39589,1485,38,38
2020-07-08,Mississippi,28,32214,1158,31966,1139,248,19
2020-07-08,Missouri,29,25865,1083,25774,1083,91,0
2020-07-08,Montana,30,1371,23,1371,23,0,0
2020-07-08,Nebraska,31,20205,287,20205,287,0,0
2020-07-08,Nevada,32,24322,553,24317,553,5,0
2020-07-08,New Hampshire,33,5932,384,5932,384,0,0
2020-07-08,New Jersey,34,175986,15423,174039,13476,1947,1947
2020-07-08,New Mexico,35,13727,519,13727,519,0,0
2020-07-08,New York,36,403619,31945,399013,27339,4606,4606
2020-07-08,North Carolina,37,77438,1461,77438,1461,0,0
2020-07-08,North Dakota,38,3975,89,3971,85,4,4
2020-07-08,Northern Mariana Islands,69,31,2,31,2,0,0
2020-07-08,Ohio,39,58904,2970,,,,
2020-07-08,Oklahoma,40,17893,407,17893,407,0,0
2020-07-08,Oregon,41,10612,223,10086,,526,
2020-07-08,Pennsylvania,42,96749,6864,,,,
2020-07-08,Puerto Rico,72,8745,159,2171,64,6574,95
2020-07-08,Rhode Island,44,17204,971,17204,971,0,0
2020-07-08,South Carolina,45,47352,846,47214,838,138,8
2020-07-08,South Dakota,46,7242,98,7242,98,0,0
2020-07-08,Tennessee,47,53388,657,52999,357,389,300
2020-07-08,Texas,48,220218,2838,219435,2837,783,1
2020-07-08,Utah,49,26281,194,26281,136,0,58
2020-07-08,Vermont,50,1256,56,1256,56,0,0
2020-07-08,Virginia,51,67375,1905,,,,
2020-07-08,Virgin Islands,78,122,6,122,6,0,0
2020-07-08,Washington,53,39089,1385,37895,1385,1194,0
2020-07-08,West Virginia,54,3615,95,3509,95,106,0
2020-07-08,Wisconsin,55,35949,817,32740,810,3209,7
2020-07-08,Wyoming,56,1711,21,1378,,333,
