date,state,fips,cases,deaths
2022-06-13,Alabama,01,1325361,19692
2022-06-13,Alaska,02,263986,1246
2022-06-13,American Samoa,60,6069,31
2022-06-13,Arizona,04,2077346,30372
2022-06-13,Arkansas,05,850203,11526
2022-06-13,California,06,9789861,91862
2022-06-13,Colorado,08,1491969,12827
2022-06-13,Connecticut,09,816356,11000
2022-06-13,Delaware,10,280252,2970
2022-06-13,District of Columbia,11,152799,1348
2022-06-13,Florida,12,6282014,74886
2022-06-13,Georgia,13,2517071,36803
2022-06-13,Guam,66,50904,368
2022-06-13,Hawaii,15,283574,1462
2022-06-13,Idaho,16,455530,4953
2022-06-13,Illinois,17,3358781,38311
2022-06-13,Indiana,18,1747486,23778
2022-06-13,Iowa,19,785918,9615
2022-06-13,Kansas,20,794584,8967
2022-06-13,Kentucky,21,1379816,16004
2022-06-13,Louisiana,22,1274798,17356
2022-06-13,Maine,23,266105,2403
2022-06-13,Maryland,24,1107658,14671
2022-06-13,Massachusetts,25,1894169,20735
2022-06-13,Michigan,26,2565819,36538
2022-06-13,Minnesota,27,1527461,13029
2022-06-13,Mississippi,28,814979,12480
2022-06-13,Missouri,29,1490398,20811
2022-06-13,Montana,30,281291,3434
2022-06-13,Nebraska,31,491350,4323
2022-06-13,Nevada,32,752790,10944
2022-06-13,New Hampshire,33,328319,2562
2022-06-13,New Jersey,34,2437531,33852
2022-06-13,New Mexico,35,544867,7875
2022-06-13,New York,36,5492398,68597
2022-06-13,North Carolina,37,2801017,25104
2022-06-13,North Dakota,38,246544,2332
2022-06-13,Northern Mariana Islands,69,11403,34
2022-06-13,Ohio,39,2798900,38657
2022-06-13,Oklahoma,40,1058297,14458
2022-06-13,Oregon,41,781128,7693
2022-06-13,Pennsylvania,42,2960677,45465
2022-06-13,Puerto Rico,72,749966,4439
2022-06-13,Rhode Island,44,397187,3590
2022-06-13,South Carolina,45,1514423,17970
2022-06-13,South Dakota,46,241326,2928
2022-06-13,Tennessee,47,2030680,26241
2022-06-13,Texas,48,6946507,88678
2022-06-13,Utah,49,962441,4793
2022-06-13,Vermont,50,133669,673
2022-06-13,Virginia,51,1817814,20441
2022-06-13,Virgin Islands,78,20411,115
2022-06-13,Washington,53,1614806,13096
2022-06-13,West Virginia,54,522061,6999
2022-06-13,Wisconsin,55,1695883,14684
2022-06-13,Wyoming,56,159707,1824
