date,state,fips,cases,deaths
2022-09-08,Wyoming,56,175290,1884
2022-09-08,Wisconsin,55,1840066,15105
2022-09-08,West Virginia,54,589342,7301
2022-09-08,Washington,53,1791053,14149
2022-09-08,Virgin Islands,78,22859,122
2022-09-08,Virginia,51,2054848,21558
2022-09-08,Vermont,50,140740,715
2022-09-08,Utah,49,1030031,4981
2022-09-08,Arkansas,05,938398,11944
2022-09-08,Texas,48,7788807,90530
2022-09-08,Arizona,04,2258040,31162
2022-09-08,American Samoa,60,8217,34
2022-09-08,Tennessee,47,2252922,27244
2022-09-08,South Dakota,46,258510,3002
2022-09-08,South Carolina,45,1687640,18299
2022-09-08,Alaska,02,300946,1297
2022-09-08,Rhode Island,44,420175,3652
2022-09-08,Puerto Rico,72,969710,5016
2022-09-08,Pennsylvania,42,3202811,46831
2022-09-08,Oregon,41,881996,8453
2022-09-08,Oklahoma,40,1179949,14765
2022-09-08,Alabama,01,1504180,20239
2022-09-08,Ohio,39,3074826,39490
2022-09-08,Northern Mariana Islands,69,13147,40
2022-09-08,North Dakota,38,265310,2401
2022-09-08,North Carolina,37,3141302,26375
2022-09-08,New York,36,6003329,70551
2022-09-08,New Mexico,35,613277,8477
2022-09-08,New Jersey,34,2689371,34601
2022-09-08,New Hampshire,33,345443,2666
2022-09-08,Nevada,32,842813,11417
2022-09-08,Nebraska,31,532298,4461
2022-09-08,Montana,30,305862,3502
2022-09-08,Missouri,29,1638446,21513
2022-09-08,Mississippi,28,918874,12821
2022-09-08,Minnesota,27,1645653,13509
2022-09-08,Michigan,26,2786213,38121
2022-09-08,Massachusetts,25,2013992,21463
2022-09-08,Maryland,24,1230754,15234
2022-09-08,Maine,23,284349,2534
2022-09-08,Louisiana,22,1441618,17919
2022-09-08,Kentucky,21,1563963,16757
2022-09-08,Kansas,20,869203,9043
2022-09-08,Iowa,19,846823,9968
2022-09-08,Indiana,18,1905229,24483
2022-09-08,Illinois,17,3715467,39407
2022-09-08,Idaho,16,491047,5128
2022-09-08,Hawaii,15,332278,1652
2022-09-08,Guam,66,59127,395
2022-09-08,Georgia,13,2800323,38318
2022-09-08,Florida,12,7051414,80209
2022-09-08,District of Columbia,11,166724,1382
2022-09-08,Delaware,10,304172,3073
2022-09-08,Connecticut,09,879184,11294
2022-09-08,Colorado,08,1644604,13395
2022-09-08,California,06,11145708,95183
