date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-11-18,Alabama,01,220848,3301,185874,3040,34974,261
2020-11-18,Alaska,02,24909,94,0,94,24909,0
2020-11-18,Arizona,04,281284,6320,,,,
2020-11-18,Arkansas,05,135902,2245,121153,2057,14749,188
2020-11-18,California,06,1055672,18336,1052270,18336,3402,0
2020-11-18,Colorado,08,173220,2626,,,,
2020-11-18,Connecticut,09,94986,4771,,,,
2020-11-18,Delaware,10,29552,739,,,,
2020-11-18,District of Columbia,11,19309,660,19309,660,0,0
2020-11-18,Florida,12,897315,17643,0,17643,897315,0
2020-11-18,Georgia,13,414821,8778,375742,8294,39079,484
2020-11-18,Guam,66,7203,101,7090,101,113,0
2020-11-18,Hawaii,15,16755,221,,,,
2020-11-18,Idaho,16,85383,803,72860,733,12523,70
2020-11-18,Illinois,17,599358,11327,582805,10905,16553,422
2020-11-18,Indiana,18,264810,5025,262207,4770,2603,255
2020-11-18,Iowa,19,193196,2064,193196,2064,0,0
2020-11-18,Kansas,20,125668,1266,,,,
2020-11-18,Kentucky,21,145220,1787,,,,
2020-11-18,Louisiana,22,207685,6156,199659,5916,8026,240
2020-11-18,Maine,23,9363,166,8411,166,952,0
2020-11-18,Maryland,24,170193,4335,170068,4186,125,149
2020-11-18,Massachusetts,25,192964,10360,186774,10130,6190,230
2020-11-18,Michigan,26,296436,8513,271466,8130,24970,383
2020-11-18,Minnesota,27,237005,2999,233913,2898,3092,101
2020-11-18,Mississippi,28,135803,3581,113195,3168,22608,413
2020-11-18,Missouri,29,260859,3552,258482,3551,2377,1
2020-11-18,Montana,30,49496,548,49451,548,45,0
2020-11-18,Nebraska,31,103805,827,31637,247,72168,580
2020-11-18,Nevada,32,124082,1946,124069,1946,13,0
2020-11-18,New Hampshire,33,15303,502,12904,488,2399,14
2020-11-18,New Jersey,34,287320,16618,285519,14817,1801,1801
2020-11-18,New Mexico,35,67559,1264,67559,1264,0,0
2020-11-18,New York,36,573544,33576,568862,28894,4682,4682
2020-11-18,North Carolina,37,318537,4881,304071,4757,14466,124
2020-11-18,North Dakota,38,65973,775,65967,769,6,6
2020-11-18,Northern Mariana Islands,69,103,2,103,2,0,0
2020-11-18,Ohio,39,312443,5772,,,,
2020-11-18,Oklahoma,40,158408,1544,0,1544,158408,0
2020-11-18,Oregon,41,58570,779,56273,430,2297,349
2020-11-18,Pennsylvania,42,280978,9433,,,,
2020-11-18,Puerto Rico,72,77200,951,42790,740,34410,211
2020-11-18,Rhode Island,44,44528,1278,0,924,44528,354
2020-11-18,South Carolina,45,197900,4156,186528,3884,11372,272
2020-11-18,South Dakota,46,67284,644,63491,,3793,
2020-11-18,Tennessee,47,314553,3953,292706,840,21847,3113
2020-11-18,Texas,48,1112578,20278,1045035,14716,67543,5562
2020-11-18,Utah,49,158957,734,46927,365,112030,369
2020-11-18,Vermont,50,3104,59,3104,59,0,0
2020-11-18,Virginia,51,206762,3835,,,,
2020-11-18,Virgin Islands,78,1450,23,1450,23,0,0
2020-11-18,Washington,53,140923,2686,136211,2614,4712,72
2020-11-18,West Virginia,54,35324,598,31058,571,4266,27
2020-11-18,Wisconsin,55,342155,2876,324884,2775,17271,101
2020-11-18,Wyoming,56,24453,155,21047,,3406,
