date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-06-06,Alabama,01,1320708,19676,949572,15102,371136,4574
2022-06-06,Alaska,02,261117,1246,0,1246,261117,0
2022-06-06,American Samoa,60,6053,31,6053,31,0,0
2022-06-06,Arizona,04,2062669,30332,,,,
2022-06-06,Arkansas,05,846119,11505,0,,846119,
2022-06-06,California,06,9675504,91681,9233529,91405,441975,276
2022-06-06,Colorado,08,1467039,12773,,,,
2022-06-06,Connecticut,09,813676,10971,,,,
2022-06-06,Delaware,10,278609,2961,,,,
2022-06-06,District of Columbia,11,151005,1347,134623,1319,16382,28
2022-06-06,Florida,12,6223573,74715,0,,6223573,
2022-06-06,Georgia,13,2499718,36758,1927553,30856,572165,5902
2022-06-06,Guam,66,50442,366,42519,366,7923,0
2022-06-06,Hawaii,15,275631,1454,,,,
2022-06-06,Idaho,16,453661,4945,355006,4027,98655,918
2022-06-06,Illinois,17,3338626,38222,2823694,33901,514932,4321
2022-06-06,Indiana,18,1742261,23740,1742261,22786,0,954
2022-06-06,Iowa,19,781963,9603,602341,,179622,
2022-06-06,Kansas,20,789963,8963,,,,
2022-06-06,Kentucky,21,1377324,16004,,,,
2022-06-06,Louisiana,22,1267633,17345,909263,14778,358370,2567
2022-06-06,Maine,23,264366,2382,190595,2382,73771,0
2022-06-06,Maryland,24,1098538,14634,1098271,14367,267,267
2022-06-06,Massachusetts,25,1885034,20670,1730279,19480,154755,1190
2022-06-06,Michigan,26,2547366,36407,2207746,33446,339620,2961
2022-06-06,Minnesota,27,1518186,12984,1305057,,213129,
2022-06-06,Mississippi,28,811833,12471,445393,8215,366440,4256
2022-06-06,Missouri,29,1481047,20796,520962,6485,960085,14311
2022-06-06,Montana,30,279470,3423,279470,3423,0,0
2022-06-06,Nebraska,31,488110,4294,129062,854,359048,3440
2022-06-06,Nevada,32,744192,10909,679699,10896,64493,13
2022-06-06,New Hampshire,33,327358,2543,0,,327358,
2022-06-06,New Jersey,34,2417401,33775,2073161,30699,344240,3076
2022-06-06,New Mexico,35,540931,7846,540931,7846,0,0
2022-06-06,New York,36,5466857,68489,5443790,62955,23067,5534
2022-06-06,North Carolina,37,2774905,24663,80958,330,2693947,24333
2022-06-06,North Dakota,38,245476,2330,179793,,65683,
2022-06-06,Northern Mariana Islands,69,11403,34,11403,34,0,0
2022-06-06,Ohio,39,2780653,38657,,,,
2022-06-06,Oklahoma,40,1053558,14437,0,,1053558,
2022-06-06,Oregon,41,774426,7659,0,,774426,
2022-06-06,Pennsylvania,42,2941231,45308,,,,
2022-06-06,Puerto Rico,72,728375,4400,340063,0,388312,4400
2022-06-06,Rhode Island,44,395410,3583,0,,395410,
2022-06-06,South Carolina,45,1504967,17907,1178530,15268,326437,2639
2022-06-06,South Dakota,46,240357,2928,0,,240357,
2022-06-06,Tennessee,47,2020366,26221,1508108,4063,512258,22158
2022-06-06,Texas,48,6906459,88602,5630969,29609,1275490,58993
2022-06-06,Utah,49,954938,4781,0,4550,954938,231
2022-06-06,Vermont,50,132676,670,0,,132676,
2022-06-06,Virginia,51,1805781,20431,,,,
2022-06-06,Virgin Islands,78,20083,113,20083,113,0,0
2022-06-06,Washington,53,1603956,13031,1365047,3385,238909,9646
2022-06-06,West Virginia,54,519762,6977,410105,,109657,
2022-06-06,Wisconsin,55,1688016,14656,1484913,13037,203103,1619
2022-06-06,Wyoming,56,158472,1820,124993,,33479,
