date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-09-28,Alabama,01,792632,14155,593532,11009,199100,3146
2021-09-28,Alaska,02,110887,535,0,535,110887,0
2021-09-28,American Samoa,60,1,0,1,0,0,0
2021-09-28,Arizona,04,1087451,19920,,,,
2021-09-28,Arkansas,05,493120,7630,364990,6032,128130,1598
2021-09-28,California,06,4720864,68946,4580377,68939,140487,7
2021-09-28,Colorado,08,669049,7683,,,,
2021-09-28,Connecticut,09,389177,8593,,,,
2021-09-28,Delaware,10,131848,1942,,,,
2021-09-28,District of Columbia,11,60772,1174,60772,1174,0,0
2021-09-28,Florida,12,3555096,54063,0,,3555096,
2021-09-28,Georgia,13,1532011,24766,1181594,21500,350417,3266
2021-09-28,Guam,66,15505,193,13745,193,1760,0
2021-09-28,Hawaii,15,76006,754,,,,
2021-09-28,Idaho,16,252426,2791,200571,2364,51855,427
2021-09-28,Illinois,17,1626082,27568,1435801,24943,190281,2625
2021-09-28,Indiana,18,959942,15561,956548,15069,3394,492
2021-09-28,Iowa,19,445668,6482,357778,,87890,
2021-09-28,Kansas,20,407436,6050,,,,
2021-09-28,Kentucky,21,686394,8686,,,,
2021-09-28,Louisiana,22,738613,13850,590303,12208,148310,1642
2021-09-28,Maine,23,88197,1022,63041,1022,25156,0
2021-09-28,Maryland,24,529966,10413,529736,10183,230,230
2021-09-28,Massachusetts,25,807182,18555,753535,18168,53647,387
2021-09-28,Michigan,26,1139381,22227,1013882,20894,125499,1333
2021-09-28,Minnesota,27,706261,8212,647562,7646,58699,566
2021-09-28,Mississippi,28,486195,9538,280331,6406,205864,3132
2021-09-28,Missouri,29,833200,12151,716417,5182,116783,6969
2021-09-28,Montana,30,148636,1989,148636,1989,0,0
2021-09-28,Nebraska,31,264840,2654,72884,549,191956,2105
2021-09-28,Nevada,32,418477,7045,418477,7045,0,0
2021-09-28,New Hampshire,33,118706,1476,0,,118706,
2021-09-28,New Jersey,34,1150246,27380,1000067,24593,150179,2787
2021-09-28,New Mexico,35,250774,4766,250774,4766,0,0
2021-09-28,New York,36,2409292,54785,2393262,49611,16030,5174
2021-09-28,North Carolina,37,1388006,16305,1174758,14342,213248,1963
2021-09-28,North Dakota,38,130608,1641,115285,,15323,
2021-09-28,Northern Mariana Islands,69,267,2,267,2,0,0
2021-09-28,Ohio,39,1393696,21820,,,,
2021-09-28,Oklahoma,40,609737,8715,0,8715,609737,0
2021-09-28,Oregon,41,324571,3709,0,,324571,
2021-09-28,Pennsylvania,42,1420478,29226,,,,
2021-09-28,Puerto Rico,72,214366,3142,149296,0,65070,3142
2021-09-28,Rhode Island,44,171451,2832,0,,171451,
2021-09-28,South Carolina,45,852006,12259,685360,10644,166646,1615
2021-09-28,South Dakota,46,143995,2133,125237,,18758,
2021-09-28,Tennessee,47,1189429,14834,938732,2476,250697,12358
2021-09-28,Texas,48,4031107,64775,3363308,26728,667799,38047
2021-09-28,Utah,49,503968,2892,0,2798,503968,94
2021-09-28,Vermont,50,33329,313,0,,33329,
2021-09-28,Virginia,51,860493,12647,,,,
2021-09-28,Virgin Islands,78,6620,69,6620,69,0,0
2021-09-28,Washington,53,651880,7586,576532,2272,75348,5314
2021-09-28,West Virginia,54,237002,3578,183044,,53958,
2021-09-28,Wisconsin,55,800621,8813,718810,7930,81811,883
2021-09-28,Wyoming,56,88935,955,72278,,16657,
