date,state,fips,cases,deaths
2022-08-30,Illinois,17,3689365,39310
2022-08-30,Rhode Island,44,416638,3643
2022-08-30,South Carolina,45,1674281,18263
2022-08-30,Idaho,16,488681,5112
2022-08-30,Hawaii,15,329351,1629
2022-08-30,Guam,66,58784,390
2022-08-30,South Dakota,46,256255,2984
2022-08-30,Georgia,13,2770924,38080
2022-08-30,Florida,12,7019198,79770
2022-08-30,District of Columbia,11,166086,1381
2022-08-30,Delaware,10,302522,3042
2022-08-30,Connecticut,09,874415,11259
2022-08-30,Texas,48,7729794,90355
2022-08-30,Colorado,08,1633290,13349
2022-08-30,Tennessee,47,2237448,27156
2022-08-30,California,06,11088191,94973
2022-08-30,North Dakota,38,264248,2395
2022-08-30,North Carolina,37,3098923,25853
2022-08-30,New York,36,5971989,70374
2022-08-30,New Mexico,35,610870,8434
2022-08-30,New Jersey,34,2674665,34545
2022-08-30,Utah,49,1027083,4968
2022-08-30,New Hampshire,33,344070,2657
2022-08-30,Northern Mariana Islands,69,13120,40
2022-08-30,Nevada,32,840774,11391
2022-08-30,Ohio,39,3049546,39406
2022-08-30,Vermont,50,139769,707
2022-08-30,Virginia,51,2037406,21395
2022-08-30,Nebraska,31,529353,4455
2022-08-30,Montana,30,304470,3504
2022-08-30,Missouri,29,1627001,21428
2022-08-30,Mississippi,28,904905,12766
2022-08-30,Minnesota,27,1630819,13429
2022-08-30,Virgin Islands,78,22622,122
2022-08-30,Oklahoma,40,1170225,14670
2022-08-30,Michigan,26,2762248,37994
2022-08-30,Washington,53,1783172,14051
2022-08-30,Massachusetts,25,2005250,21390
2022-08-30,Maryland,24,1222419,15175
2022-08-30,Maine,23,282585,2510
2022-08-30,West Virginia,54,581638,7277
2022-08-30,Louisiana,22,1428978,17866
2022-08-30,Kentucky,21,1551266,16679
2022-08-30,Wisconsin,55,1830627,15063
2022-08-30,Kansas,20,859190,8976
2022-08-30,Wyoming,56,174828,1881
2022-08-30,Oregon,41,877577,8401
2022-08-30,Iowa,19,841247,9907
2022-08-30,Pennsylvania,42,3167638,46596
2022-08-30,Indiana,18,1891405,24418
2022-08-30,Puerto Rico,72,955449,4961
2022-08-30,Alabama,01,1479605,20048
2022-08-30,American Samoa,60,8168,34
2022-08-30,Arkansas,05,931459,11910
2022-08-30,Arizona,04,2245713,31047
2022-08-30,Alaska,02,297643,1297
