date,state,fips,cases,deaths
2023-03-02,Oklahoma,40,1287378,16417
2023-03-02,Ohio,39,3382995,41826
2023-03-02,Northern Mariana Islands,69,13395,41
2023-03-02,North Dakota,38,286247,2510
2023-03-02,North Carolina,37,3467226,29550
2023-03-02,New York,36,6777357,79643
2023-03-02,Oregon,41,961523,9366
2023-03-02,New Mexico,35,669476,9057
2023-03-02,New Jersey,34,3043089,35994
2023-03-02,New Hampshire,33,377435,2996
2023-03-02,Nevada,32,887803,12053
2023-03-02,Nebraska,31,566305,5019
2023-03-02,Montana,30,328961,3674
2023-03-02,Pennsylvania,42,3520813,50360
2023-03-02,Missouri,29,1784075,23819
2023-03-02,Mississippi,28,989282,13379
2023-03-02,Minnesota,27,1775264,14820
2023-03-02,Puerto Rico,72,1131859,5802
2023-03-02,Michigan,26,3047915,42041
2023-03-02,Massachusetts,25,2216870,24131
2023-03-02,Maryland,24,1362962,16549
2023-03-02,Maine,23,316760,2935
2023-03-02,Louisiana,22,1570671,18738
2023-03-02,Kentucky,21,1713220,18190
2023-03-02,Kansas,20,936416,10169
2023-03-02,Iowa,19,902075,10702
2023-03-02,Rhode Island,44,460045,3896
2023-03-02,South Carolina,45,1833731,20022
2023-03-02,Indiana,18,2047622,26045
2023-03-02,Illinois,17,4080061,41443
2023-03-02,Idaho,16,519946,5414
2023-03-02,Hawaii,15,370946,1831
2023-03-02,Guam,66,61951,421
2023-03-02,Georgia,13,2976487,40918
2023-03-02,South Dakota,46,278489,3202
2023-03-02,Florida,12,7473371,86294
2023-03-02,District of Columbia,11,177504,1427
2023-03-02,Delaware,10,330793,3324
2023-03-02,Connecticut,09,975405,12179
2023-03-02,Colorado,08,1762392,14127
2023-03-02,California,06,12107612,103653
2023-03-02,Arkansas,05,1004752,12984
2023-03-02,Arizona,04,2440294,33077
2023-03-02,American Samoa,60,8320,34
2023-03-02,Alaska,02,307377,1438
2023-03-02,Alabama,01,1642062,21511
2023-03-02,Tennessee,47,2446944,28931
2023-03-02,Texas,48,8337836,94157
2023-03-02,Utah,49,1087468,5276
2023-03-02,Vermont,50,152272,925
2023-03-02,Virginia,51,2289010,23738
2023-03-02,Virgin Islands,78,24766,130
2023-03-02,Washington,53,1928913,15728
2023-03-02,West Virginia,54,641856,8062
2023-03-02,Wisconsin,55,2001703,16382
2023-03-02,Wyoming,56,185159,2002
