date,state,fips,cases,deaths
2022-08-11,Arkansas,05,914619,11804
2022-08-11,Arizona,04,2224964,30901
2022-08-11,American Samoa,60,8042,33
2022-08-11,Alaska,02,293074,1290
2022-08-11,Alabama,01,1449812,20026
2022-08-11,Oregon,41,864083,8257
2022-08-11,Oklahoma,40,1144252,14623
2022-08-11,Pennsylvania,42,3125967,46374
2022-08-11,Ohio,39,3002043,39220
2022-08-11,Northern Mariana Islands,69,12871,39
2022-08-11,North Dakota,38,260507,2373
2022-08-11,Puerto Rico,72,916437,4830
2022-08-11,North Carolina,37,3047625,25734
2022-08-11,New York,36,5882394,69941
2022-08-11,New Mexico,35,600612,8309
2022-08-11,Rhode Island,44,413259,3632
2022-08-11,New Jersey,34,2631275,34385
2022-08-11,South Carolina,45,1637108,18215
2022-08-11,New Hampshire,33,340880,2640
2022-08-11,Nevada,32,834488,11297
2022-08-11,South Dakota,46,253232,2973
2022-08-11,Nebraska,31,521706,4374
2022-08-11,Montana,30,299132,3481
2022-08-11,Tennessee,47,2176743,26915
2022-08-11,Missouri,29,1596371,21192
2022-08-11,Mississippi,28,890784,12715
2022-08-11,Texas,48,7575008,89819
2022-08-11,Minnesota,27,1611246,13362
2022-08-11,Michigan,26,2708622,37671
2022-08-11,Massachusetts,25,1987385,21285
2022-08-11,Maryland,24,1199669,15053
2022-08-11,Maine,23,278422,2493
2022-08-11,Louisiana,22,1398494,17690
2022-08-11,Kentucky,21,1504576,16464
2022-08-11,Utah,49,1020399,4940
2022-08-11,Vermont,50,138779,699
2022-08-11,Kansas,20,848554,8992
2022-08-11,Virginia,51,1990841,21126
2022-08-11,Iowa,19,828444,9850
2022-08-11,Indiana,18,1854031,24222
2022-08-11,Virgin Islands,78,22075,122
2022-08-11,Washington,53,1756800,13816
2022-08-11,Illinois,17,3623402,39079
2022-08-11,Idaho,16,483403,5062
2022-08-11,Hawaii,15,324519,1603
2022-08-11,Guam,66,57336,385
2022-08-11,West Virginia,54,566420,7203
2022-08-11,Georgia,13,2723200,37780
2022-08-11,Florida,12,6901581,78447
2022-08-11,District of Columbia,11,164253,1369
2022-08-11,Delaware,10,297879,3028
2022-08-11,Connecticut,09,863132,11164
2022-08-11,Wisconsin,55,1801334,14971
2022-08-11,Colorado,08,1619006,13274
2022-08-11,California,06,10858364,94083
2022-08-11,Wyoming,56,172473,1865
