date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-04-01,Alabama,01,515866,10553,401803,8328,114063,2225
2021-04-01,Alaska,02,62785,299,0,299,62785,0
2021-04-01,Arizona,04,842200,16977,,,,
2021-04-01,Arkansas,05,330609,5636,259511,4489,71098,1147
2021-04-01,California,06,3671558,59370,3648580,59352,22978,18
2021-04-01,Colorado,08,465886,6182,,,,
2021-04-01,Connecticut,09,312468,7900,,,,
2021-04-01,Delaware,10,95188,1559,,,,
2021-04-01,District of Columbia,11,44656,1066,44656,1066,0,0
2021-04-01,Florida,12,2064517,33493,0,33493,2064517,0
2021-04-01,Georgia,13,1036700,18536,829566,16219,207134,2317
2021-04-01,Guam,66,8779,135,8569,135,210,0
2021-04-01,Hawaii,15,29888,460,,,,
2021-04-01,Idaho,16,181023,1967,145426,1711,35597,256
2021-04-01,Illinois,17,1251829,23601,1137283,21443,114546,2158
2021-04-01,Indiana,18,691001,13048,687713,12642,3288,406
2021-04-01,Iowa,19,351803,5751,291285,,60518,
2021-04-01,Kansas,20,304685,4913,,,,
2021-04-01,Kentucky,21,431160,6172,,,,
2021-04-01,Louisiana,22,445469,10161,380386,9308,65083,853
2021-04-01,Maine,23,50788,744,38895,744,11893,0
2021-04-01,Maryland,24,413113,8303,412949,8118,164,185
2021-04-01,Massachusetts,25,638339,17217,600632,16876,37707,341
2021-04-01,Michigan,26,753124,17165,679093,16169,74031,996
2021-04-01,Minnesota,27,521745,6938,491554,6483,30191,455
2021-04-01,Mississippi,28,305417,7048,187464,4882,117953,2166
2021-04-01,Missouri,29,585861,8981,518928,4549,66933,4432
2021-04-01,Montana,30,104865,1438,104826,1438,39,0
2021-04-01,Nebraska,31,210455,2284,70373,605,140082,1679
2021-04-01,Nevada,32,304139,5256,304131,5256,8,0
2021-04-01,New Hampshire,33,84539,1245,0,,84539,
2021-04-01,New Jersey,34,914420,24591,804037,22023,110383,2568
2021-04-01,New Mexico,35,191946,3944,191946,3944,0,0
2021-04-01,New York,36,1880768,49872,1867577,44811,13191,5061
2021-04-01,North Carolina,37,921917,12160,811368,10822,110549,1338
2021-04-01,North Dakota,38,103331,1498,96726,,6605,
2021-04-01,Northern Mariana Islands,69,159,2,159,2,0,0
2021-04-01,Ohio,39,1020041,18609,,,,
2021-04-01,Oklahoma,40,438777,4953,0,4953,438777,0
2021-04-01,Oregon,41,165524,2398,13735,188,151789,2210
2021-04-01,Pennsylvania,42,1034263,25179,,,,
2021-04-01,Puerto Rico,72,141085,2118,97966,0,43119,2118
2021-04-01,Rhode Island,44,137848,2624,0,,137848,
2021-04-01,South Carolina,45,552681,9174,465650,8087,87031,1087
2021-04-01,South Dakota,46,117989,1938,104090,,13899,
2021-04-01,Tennessee,47,799226,11809,660951,1888,138275,9921
2021-04-01,Texas,48,2797482,48646,2429833,31435,367649,17211
2021-04-01,Utah,49,386188,2125,0,2065,386188,60
2021-04-01,Vermont,50,19523,227,0,,19523,
2021-04-01,Virginia,51,620801,10268,,,,
2021-04-01,Virgin Islands,78,2907,26,2907,26,0,0
2021-04-01,Washington,53,368049,5316,342731,2129,25318,3187
2021-04-01,West Virginia,54,142233,2683,112696,2244,29537,439
2021-04-01,Wisconsin,55,637372,7327,579844,6684,57528,643
2021-04-01,Wyoming,56,56389,700,47735,,8654,
