date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-11-07,Alabama,01,200714,3049,170446,2839,30268,210
2020-11-07,Alaska,02,18589,79,0,79,18589,0
2020-11-07,Arizona,04,254961,6111,,,,
2020-11-07,Arkansas,05,119230,2056,108738,1878,10492,178
2020-11-07,California,06,967597,17939,964589,17939,3008,0
2020-11-07,Colorado,08,125397,2404,,,,
2020-11-07,Connecticut,09,78125,4671,,,,
2020-11-07,Delaware,10,26035,716,,,,
2020-11-07,District of Columbia,11,17792,652,17792,652,0,0
2020-11-07,Florida,12,832617,17013,0,17013,832617,0
2020-11-07,Georgia,13,387202,8389,355075,7964,32127,425
2020-11-07,Guam,66,6046,89,5900,89,146,0
2020-11-07,Hawaii,15,15816,218,,,,
2020-11-07,Idaho,16,71496,685,61415,630,10081,55
2020-11-07,Illinois,17,466884,10412,457382,10100,9502,312
2020-11-07,Indiana,18,203332,4547,200823,4306,2509,241
2020-11-07,Iowa,19,146267,1828,146267,1828,0,0
2020-11-07,Kansas,20,99605,1166,,,,
2020-11-07,Kentucky,21,119952,1621,,,,
2020-11-07,Louisiana,22,191715,6016,186695,5787,5020,229
2020-11-07,Maine,23,7444,150,6565,150,879,0
2020-11-07,Maryland,24,151964,4194,151841,4046,123,148
2020-11-07,Massachusetts,25,167274,10106,162736,9880,4538,226
2020-11-07,Michigan,26,222423,7883,201298,7515,21125,368
2020-11-07,Minnesota,27,170361,2645,169230,2563,1131,82
2020-11-07,Mississippi,28,124854,3419,107405,3063,17449,356
2020-11-07,Missouri,29,209962,3217,208273,3216,1689,1
2020-11-07,Montana,30,38012,420,37996,420,16,0
2020-11-07,Nebraska,31,80693,705,25900,224,54793,481
2020-11-07,Nevada,32,107258,1846,107245,1846,13,0
2020-11-07,New Hampshire,33,12012,488,11004,482,1008,6
2020-11-07,New Jersey,34,251180,16416,249380,14616,1800,1800
2020-11-07,New Mexico,35,52394,1088,52394,1088,0,0
2020-11-07,New York,36,526767,33267,522105,28605,4662,4662
2020-11-07,North Carolina,37,289124,4608,277245,4506,11879,102
2020-11-07,North Dakota,38,51607,618,51602,613,5,5
2020-11-07,Northern Mariana Islands,69,98,2,98,2,0,0
2020-11-07,Ohio,39,240178,5494,,,,
2020-11-07,Oklahoma,40,131751,1429,0,1429,131751,0
2020-11-07,Oregon,41,48608,716,46249,388,2359,328
2020-11-07,Pennsylvania,42,229346,9052,,,,
2020-11-07,Puerto Rico,72,70519,862,36904,659,33615,203
2020-11-07,Rhode Island,44,36380,1224,0,924,36380,300
2020-11-07,South Carolina,45,182872,4005,173186,3748,9686,257
2020-11-07,South Dakota,46,52639,510,50248,,2391,
2020-11-07,Tennessee,47,269292,3508,252989,774,16303,2734
2020-11-07,Texas,48,1003056,19125,947827,14048,55229,5077
2020-11-07,Utah,49,127280,649,42039,340,85241,309
2020-11-07,Vermont,50,2326,58,2326,58,0,0
2020-11-07,Virginia,51,188770,3682,,,,
2020-11-07,Virgin Islands,78,1390,23,1390,23,0,0
2020-11-07,Washington,53,120123,2552,116159,2480,3964,72
2020-11-07,West Virginia,54,27087,487,24672,478,2415,9
2020-11-07,Wisconsin,55,270074,2340,257156,2277,12918,63
2020-11-07,Wyoming,56,16405,105,13871,,2534,
