date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-08-11,Alabama,01,103020,1797,99390,1733,3630,64
2020-08-11,Alaska,02,4537,24,4537,24,0,0
2020-08-11,Arizona,04,187634,4157,,,,
2020-08-11,Arkansas,05,50028,555,50028,555,0,0
2020-08-11,California,06,574267,10460,574267,10460,0,0
2020-08-11,Colorado,08,51104,1868,,,,
2020-08-11,Connecticut,09,50567,4444,,,,
2020-08-11,Delaware,10,15634,591,,,,
2020-08-11,District of Columbia,11,12807,591,12807,591,0,0
2020-08-11,Florida,12,536953,8276,0,8276,536953,0
2020-08-11,Georgia,13,202276,4138,202276,4138,0,0
2020-08-11,Guam,66,1387,6,1379,6,8,0
2020-08-11,Hawaii,15,3615,33,,,,
2020-08-11,Idaho,16,25267,239,23605,214,1662,25
2020-08-11,Illinois,17,197326,7854,196026,7644,1300,210
2020-08-11,Indiana,18,76734,3044,74992,2838,1742,206
2020-08-11,Iowa,19,49164,935,49164,935,0,0
2020-08-11,Kansas,20,32094,387,,,,
2020-08-11,Kentucky,21,36739,794,,,,
2020-08-11,Louisiana,22,132079,4287,131961,4169,118,118
2020-08-11,Maine,23,4049,125,3641,125,408,0
2020-08-11,Maryland,24,96821,3591,96710,3459,111,132
2020-08-11,Massachusetts,25,121315,8741,112673,8519,8642,222
2020-08-11,Michigan,26,97472,6527,87887,6258,9585,269
2020-08-11,Minnesota,27,61557,1701,61516,1660,41,41
2020-08-11,Mississippi,28,67649,1912,66334,1847,1315,65
2020-08-11,Missouri,29,60845,1397,60692,1396,153,1
2020-08-11,Montana,30,5032,75,5032,75,0,0
2020-08-11,Nebraska,31,28696,354,28696,354,0,0
2020-08-11,Nevada,32,57022,963,57015,963,7,0
2020-08-11,New Hampshire,33,6840,419,6840,419,0,0
2020-08-11,New Jersey,34,186884,15878,185031,14025,1853,1853
2020-08-11,New Mexico,35,22444,690,22444,690,0,0
2020-08-11,New York,36,426046,32361,421420,27735,4626,4626
2020-08-11,North Carolina,37,137057,2198,137057,2198,0,0
2020-08-11,North Dakota,38,7717,117,7713,113,4,4
2020-08-11,Northern Mariana Islands,69,49,2,49,2,0,0
2020-08-11,Ohio,39,101731,3673,,,,
2020-08-11,Oklahoma,40,43962,605,43962,605,0,0
2020-08-11,Oregon,41,21488,362,20385,,1103,
2020-08-11,Pennsylvania,42,124269,7378,,,,
2020-08-11,Puerto Rico,72,22821,279,9319,161,13502,118
2020-08-11,Rhode Island,44,19934,1015,19934,1015,0,0
2020-08-11,South Carolina,45,101159,2049,100431,1966,728,83
2020-08-11,South Dakota,46,9663,146,9661,,2,
2020-08-11,Tennessee,47,120967,1223,119195,596,1772,627
2020-08-11,Texas,48,514940,9058,501858,6522,13082,2536
2020-08-11,Utah,49,44487,346,27085,207,17402,139
2020-08-11,Vermont,50,1462,58,1462,58,0,0
2020-08-11,Virginia,51,100749,2327,,,,
2020-08-11,Virgin Islands,78,576,9,576,9,0,0
2020-08-11,Washington,53,66226,1781,64586,1708,1640,73
2020-08-11,West Virginia,54,7754,141,7596,141,158,0
2020-08-11,Wisconsin,55,65427,1009,61132,1002,4295,7
2020-08-11,Wyoming,56,3042,28,2565,,477,
