date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-07-28,Alabama,01,82366,1491,80309,1446,2057,45
2020-07-28,Alaska,02,3348,20,3348,20,0,0
2020-07-28,Arizona,04,165966,3424,,,,
2020-07-28,Arkansas,05,40181,428,40181,428,0,0
2020-07-28,California,06,471310,8633,471310,8633,0,0
2020-07-28,Colorado,08,45374,1808,,,,
2020-07-28,Connecticut,09,49077,4423,,,,
2020-07-28,Delaware,10,14476,580,,,,
2020-07-28,District of Columbia,11,11945,583,11945,583,0,0
2020-07-28,Florida,12,441969,6116,0,6116,441969,0
2020-07-28,Georgia,13,160038,3488,160038,3488,0,0
2020-07-28,Guam,66,1318,6,1310,6,8,0
2020-07-28,Hawaii,15,1734,25,,,,
2020-07-28,Idaho,16,18837,159,17672,102,1165,57
2020-07-28,Illinois,17,175402,7645,174160,7451,1242,194
2020-07-28,Indiana,18,65258,2924,63678,2725,1580,199
2020-07-28,Iowa,19,42779,839,42779,839,0,0
2020-07-28,Kansas,20,26463,343,,,,
2020-07-28,Kentucky,21,28846,736,,,,
2020-07-28,Louisiana,22,111150,3812,111038,3700,112,112
2020-07-28,Maine,23,3838,121,3433,121,405,0
2020-07-28,Maryland,24,86091,3458,85983,3336,108,122
2020-07-28,Massachusetts,25,116182,8551,108740,8331,7442,220
2020-07-28,Michigan,26,88021,6426,79026,6173,8995,253
2020-07-28,Minnesota,27,52321,1620,52281,1580,40,40
2020-07-28,Mississippi,28,54299,1543,53588,1504,711,39
2020-07-28,Missouri,29,46037,1259,45992,1259,45,0
2020-07-28,Montana,30,3491,52,3488,52,3,0
2020-07-28,Nebraska,31,25046,325,25046,325,0,0
2020-07-28,Nevada,32,44982,760,44977,760,5,0
2020-07-28,New Hampshire,33,6500,409,6500,409,0,0
2020-07-28,New Jersey,34,182215,15825,180295,13905,1920,1920
2020-07-28,New Mexico,35,19502,619,19502,619,0,0
2020-07-28,New York,36,417591,32333,412962,27704,4629,4629
2020-07-28,North Carolina,37,116345,1847,116345,1847,0,0
2020-07-28,North Dakota,38,6145,104,6141,100,4,4
2020-07-28,Northern Mariana Islands,69,40,2,40,2,0,0
2020-07-28,Ohio,39,86497,3382,,,,
2020-07-28,Oklahoma,40,33757,509,33757,509,0,0
2020-07-28,Oregon,41,17419,305,1704,,15715,
2020-07-28,Pennsylvania,42,114129,7197,,,,
2020-07-28,Puerto Rico,72,15840,209,5585,104,10255,105
2020-07-28,Rhode Island,44,18725,1005,18725,1005,0,0
2020-07-28,South Carolina,45,84109,1565,83720,1505,389,60
2020-07-28,South Dakota,46,8492,123,8492,123,0,0
2020-07-28,Tennessee,47,94694,965,93634,509,1060,456
2020-07-28,Texas,48,409253,6441,401889,6441,7364,0
2020-07-28,Utah,49,38871,289,23922,172,14949,117
2020-07-28,Vermont,50,1405,56,1405,56,0,0
2020-07-28,Virginia,51,86994,2095,,,,
2020-07-28,Virgin Islands,78,375,7,375,7,0,0
2020-07-28,Washington,53,56347,1613,54868,1540,1479,73
2020-07-28,West Virginia,54,6173,111,6033,111,140,0
2020-07-28,Wisconsin,55,54114,916,50229,909,3885,7
2020-07-28,Wyoming,56,2589,26,2136,,453,
