date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-07-29,Alabama,01,577463,11510,442373,9180,135090,2330
2021-07-29,Alaska,02,74283,369,0,369,74283,0
2021-07-29,Arizona,04,921445,18185,,,,
2021-07-29,Arkansas,05,379726,6099,291673,4844,88053,1255
2021-07-29,California,06,4012673,64325,3907731,64301,104942,24
2021-07-29,Colorado,08,575875,7080,,,,
2021-07-29,Connecticut,09,353505,8288,,,,
2021-07-29,Delaware,10,111016,1698,,,,
2021-07-29,District of Columbia,11,50268,1146,50268,1146,0,0
2021-07-29,Florida,12,2534334,38840,0,,2534334,
2021-07-29,Georgia,13,1145590,20956,902429,18193,243161,2763
2021-07-29,Guam,66,9491,144,9221,144,270,0
2021-07-29,Hawaii,15,39392,529,,,,
2021-07-29,Idaho,16,199595,2193,159612,1906,39983,287
2021-07-29,Illinois,17,1419721,25893,1274444,23470,145277,2423
2021-07-29,Indiana,18,771986,13993,768624,13564,3362,429
2021-07-29,Iowa,19,378831,6183,312177,,66654,
2021-07-29,Kansas,20,332261,5283,,,,
2021-07-29,Kentucky,21,480455,7368,,,,
2021-07-29,Louisiana,22,531952,10948,442951,9883,89001,1065
2021-07-29,Maine,23,70141,899,51207,899,18934,0
2021-07-29,Maryland,24,467149,9813,466930,9594,219,219
2021-07-29,Massachusetts,25,717944,18071,670902,17703,47042,368
2021-07-29,Michigan,26,1006959,21150,900275,19914,106684,1236
2021-07-29,Minnesota,27,611551,7753,566305,7237,45246,516
2021-07-29,Mississippi,28,339954,7529,206697,5193,133257,2336
2021-07-29,Missouri,29,685989,10272,598279,4665,87710,5607
2021-07-29,Montana,30,115999,1704,115999,1704,0,0
2021-07-29,Nebraska,31,227848,2547,71343,629,156505,1918
2021-07-29,Nevada,32,353746,5874,353746,5874,0,0
2021-07-29,New Hampshire,33,100465,1386,0,,100465,
2021-07-29,New Jersey,34,1035975,26589,904447,23870,131528,2719
2021-07-29,New Mexico,35,209684,4409,209684,4409,0,0
2021-07-29,New York,36,2140050,53248,2125590,48141,14460,5107
2021-07-29,North Carolina,37,1042761,13616,884861,12011,157900,1605
2021-07-29,North Dakota,38,111442,1569,101981,,9461,
2021-07-29,Northern Mariana Islands,69,183,2,183,2,0,0
2021-07-29,Ohio,39,1125420,20490,,,,
2021-07-29,Oklahoma,40,477052,7485,0,7485,477052,0
2021-07-29,Oregon,41,217690,2878,0,,217690,
2021-07-29,Pennsylvania,42,1226720,27838,,,,
2021-07-29,Puerto Rico,72,178106,2574,125681,0,52425,2574
2021-07-29,Rhode Island,44,153954,2739,0,,153954,
2021-07-29,South Carolina,45,613033,9894,503013,8725,110020,1169
2021-07-29,South Dakota,46,125216,2043,109836,,15380,
2021-07-29,Tennessee,47,875114,12628,713668,2073,161446,10555
2021-07-29,Texas,48,3095327,53275,2625464,23832,469863,29443
2021-07-29,Utah,49,430215,2447,0,2375,430215,72
2021-07-29,Vermont,50,24804,259,0,,24804,
2021-07-29,Virginia,51,692105,11522,,,,
2021-07-29,Virgin Islands,78,4375,35,4375,35,0,0
2021-07-29,Washington,53,472829,6143,429878,2030,42951,4113
2021-07-29,West Virginia,54,166493,2939,129934,2465,36559,474
2021-07-29,Wisconsin,55,685214,8282,619040,7433,66174,849
2021-07-29,Wyoming,56,64623,776,54034,,10589,
