date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-09-03,Alabama,01,714860,12394,543805,9779,171055,2615
2021-09-03,Alaska,02,89345,431,0,431,89345,0
2021-09-03,Arizona,04,1023935,18959,,,,
2021-09-03,Arkansas,05,458234,7003,342623,5554,115611,1449
2021-09-03,California,06,4495104,66247,4369476,66228,125628,19
2021-09-03,Colorado,08,623560,7346,,,,
2021-09-03,Connecticut,09,374470,8394,,,,
2021-09-03,Delaware,10,120727,1888,,,,
2021-09-03,District of Columbia,11,55718,1161,55718,1161,0,0
2021-09-03,Florida,12,3291225,45909,0,,3291225,
2021-09-03,Georgia,13,1390154,22263,1074427,19402,315727,2861
2021-09-03,Guam,66,11878,151,11382,151,496,0
2021-09-03,Hawaii,15,62860,603,,,,
2021-09-03,Idaho,16,224227,2380,178897,2054,45330,326
2021-09-03,Illinois,17,1542618,26614,1371184,24118,171434,2496
2021-09-03,Indiana,18,876850,14570,873480,14121,3370,449
2021-09-03,Iowa,19,408390,6307,334523,,73867,
2021-09-03,Kansas,20,378131,5655,,,,
2021-09-03,Kentucky,21,590691,7889,,,,
2021-09-03,Louisiana,22,696900,12707,562280,11326,134620,1381
2021-09-03,Maine,23,77578,940,55815,940,21763,0
2021-09-03,Maryland,24,501259,10051,501035,9827,224,224
2021-09-03,Massachusetts,25,763673,18272,712988,17899,50685,373
2021-09-03,Michigan,26,1064159,21603,949629,20337,114530,1266
2021-09-03,Minnesota,27,655511,7937,605010,7412,50501,525
2021-09-03,Mississippi,28,446863,8540,261276,5817,185587,2723
2021-09-03,Missouri,29,782576,11331,675918,5027,106658,6304
2021-09-03,Montana,30,129607,1811,129607,1811,0,0
2021-09-03,Nebraska,31,247320,2599,68284,528,179036,2071
2021-09-03,Nevada,32,393188,6565,393188,6565,0,0
2021-09-03,New Hampshire,33,108319,1421,0,,108319,
2021-09-03,New Jersey,34,1098526,26929,957199,24198,141327,2731
2021-09-03,New Mexico,35,234475,4546,234475,4546,0,0
2021-09-03,New York,36,2285643,53925,2270500,48741,15143,5184
2021-09-03,North Carolina,37,1238947,14726,1048895,12969,190052,1757
2021-09-03,North Dakota,38,118963,1596,107746,,11217,
2021-09-03,Northern Mariana Islands,69,241,2,241,2,0,0
2021-09-03,Ohio,39,1235089,20866,,,,
2021-09-03,Oklahoma,40,557770,8001,0,8001,557770,0
2021-09-03,Oregon,41,281513,3257,0,,281513,
2021-09-03,Pennsylvania,42,1311722,28352,,,,
2021-09-03,Puerto Rico,72,206076,2898,143278,0,62798,2898
2021-09-03,Rhode Island,44,163388,2772,0,,163388,
2021-09-03,South Carolina,45,752378,10781,608946,9434,143432,1347
2021-09-03,South Dakota,46,133855,2072,117478,,16377,
2021-09-03,Tennessee,47,1050954,13522,838180,2263,212774,11259
2021-09-03,Texas,48,3652727,57897,3066636,24789,586091,33108
2021-09-03,Utah,49,467876,2652,0,2570,467876,82
2021-09-03,Vermont,50,28703,280,0,,28703,
2021-09-03,Virginia,51,778167,11899,,,,
2021-09-03,Virgin Islands,78,5961,57,5961,57,0,0
2021-09-03,Washington,53,574254,6708,511474,2149,62780,4559
2021-09-03,West Virginia,54,194863,3124,150295,,44568,
2021-09-03,Wisconsin,55,739150,8509,665475,7638,73675,871
2021-09-03,Wyoming,56,76602,858,63027,,13575,
