date,state,fips,cases,deaths
2023-02-15,Tennessee,47,2433283,28823
2023-02-15,New York,36,6748537,79170
2023-02-15,Pennsylvania,42,3501712,50127
2023-02-15,South Dakota,46,276655,3187
2023-02-15,Alabama,01,1633743,21369
2023-02-15,North Dakota,38,284627,2505
2023-02-15,Alaska,02,306151,1426
2023-02-15,American Samoa,60,8320,34
2023-02-15,Arizona,04,2407765,33003
2023-02-15,Arkansas,05,1000333,12941
2023-02-15,California,06,12035813,102856
2023-02-15,Colorado,08,1755718,14105
2023-02-15,Connecticut,09,972133,12061
2023-02-15,Delaware,10,327873,3288
2023-02-15,District of Columbia,11,176845,1425
2023-02-15,Florida,12,7440322,85710
2023-02-15,Georgia,13,2954862,40653
2023-02-15,Guam,66,61875,418
2023-02-15,Hawaii,15,369983,1819
2023-02-15,Idaho,16,517620,5402
2023-02-15,Illinois,17,4047422,41261
2023-02-15,North Carolina,37,3449973,29326
2023-02-15,Indiana,18,2038725,25959
2023-02-15,Iowa,19,897136,10627
2023-02-15,Kansas,20,932516,10121
2023-02-15,Ohio,39,3364860,41601
2023-02-15,Kentucky,21,1704713,18079
2023-02-15,Louisiana,22,1560627,18666
2023-02-15,Oklahoma,40,1278295,16258
2023-02-15,Maine,23,314118,2916
2023-02-15,Maryland,24,1355890,16420
2023-02-15,Massachusetts,25,2206312,23901
2023-02-15,Michigan,26,3033891,41813
2023-02-15,Northern Mariana Islands,69,13395,41
2023-02-15,Minnesota,27,1761893,14682
2023-02-15,Mississippi,28,981020,13257
2023-02-15,Missouri,29,1776556,23696
2023-02-15,Montana,30,327442,3661
2023-02-15,Nebraska,31,563468,4951
2023-02-15,Wyoming,56,184505,1996
2023-02-15,Oregon,41,956770,9299
2023-02-15,South Carolina,45,1823413,19863
2023-02-15,Wisconsin,55,1992859,16293
2023-02-15,West Virginia,54,638456,8012
2023-02-15,Rhode Island,44,457162,3870
2023-02-15,Puerto Rico,72,1126012,5762
2023-02-15,Washington,53,1920195,15616
2023-02-15,Virgin Islands,78,24690,130
2023-02-15,Virginia,51,2277445,23678
2023-02-15,Vermont,50,151477,910
2023-02-15,Nevada,32,885425,12033
2023-02-15,Utah,49,1084278,5270
2023-02-15,New Hampshire,33,375618,2972
2023-02-15,New Jersey,34,3028051,35935
2023-02-15,New Mexico,35,666948,9017
2023-02-15,Texas,48,8300794,93818
