date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-10-05,Alabama,01,159713,2559,140922,2417,18791,142
2020-10-05,Alaska,02,9511,54,0,54,9511,0
2020-10-05,Arizona,04,221091,5707,,,,
2020-10-05,Arkansas,05,87430,1447,83698,1299,3732,148
2020-10-05,California,06,837624,16177,836038,16177,1586,0
2020-10-05,Colorado,08,73967,2085,,,,
2020-10-05,Connecticut,09,59120,4517,,,,
2020-10-05,Delaware,10,21363,645,,,,
2020-10-05,District of Columbia,11,15547,631,15547,631,0,0
2020-10-05,Florida,12,717866,14711,0,14711,717866,0
2020-10-05,Georgia,13,307519,7028,307519,7028,0,0
2020-10-05,Guam,66,3586,50,3584,50,2,0
2020-10-05,Hawaii,15,13007,156,,,,
2020-10-05,Idaho,16,44832,487,40330,447,4502,40
2020-10-05,Illinois,17,307343,9066,304604,8817,2739,249
2020-10-05,Indiana,18,128285,3681,125976,3454,2309,227
2020-10-05,Iowa,19,92996,1392,92996,1392,0,0
2020-10-05,Kansas,20,63681,706,,,,
2020-10-05,Kentucky,21,76745,1247,,,,
2020-10-05,Louisiana,22,169937,5586,168512,5396,1425,190
2020-10-05,Maine,23,5545,142,4963,142,582,0
2020-10-05,Maryland,24,128277,3961,128156,3826,121,135
2020-10-05,Massachusetts,25,135462,9530,132905,9315,2557,215
2020-10-05,Michigan,26,142757,7141,128755,6817,14002,324
2020-10-05,Minnesota,27,104852,2136,104799,2083,53,53
2020-10-05,Mississippi,28,100703,3013,92313,2765,8390,248
2020-10-05,Missouri,29,137012,2225,136083,2224,929,1
2020-10-05,Montana,30,15127,190,15110,190,17,0
2020-10-05,Nebraska,31,47807,508,47807,508,0,0
2020-10-05,Nevada,32,82544,1624,82534,1624,10,0
2020-10-05,New Hampshire,33,8645,443,8472,442,173,1
2020-10-05,New Jersey,34,210500,16138,208713,14351,1787,1787
2020-10-05,New Mexico,35,30477,892,30477,892,0,0
2020-10-05,New York,36,470244,32827,465599,28182,4645,4645
2020-10-05,North Carolina,37,220045,3656,214962,3606,5083,50
2020-10-05,North Dakota,38,23865,280,23862,277,3,3
2020-10-05,Northern Mariana Islands,69,75,2,75,2,0,0
2020-10-05,Ohio,39,159964,4931,,,,
2020-10-05,Oklahoma,40,91982,1055,0,1055,91982,0
2020-10-05,Oregon,41,35056,574,33914,326,1142,248
2020-10-05,Pennsylvania,42,169126,8300,,,,
2020-10-05,Puerto Rico,72,51305,695,25397,518,25908,177
2020-10-05,Rhode Island,44,25419,1121,25419,1121,0,0
2020-10-05,South Carolina,45,152159,3456,147116,3258,5043,198
2020-10-05,South Dakota,46,24598,248,24593,,5,
2020-10-05,Tennessee,47,200603,2570,192219,924,8384,1646
2020-10-05,Texas,48,801368,16487,771953,12444,29415,4043
2020-10-05,Utah,49,78730,483,35322,300,43408,183
2020-10-05,Vermont,50,1817,58,1817,58,0,0
2020-10-05,Virginia,51,152557,3276,,,,
2020-10-05,Virgin Islands,78,1327,20,1327,20,0,0
2020-10-05,Washington,53,94160,2253,91349,2181,2811,72
2020-10-05,West Virginia,54,16742,361,16251,356,491,5
2020-10-05,Wisconsin,55,141780,1393,134770,1382,7010,11
2020-10-05,Wyoming,56,6629,53,5660,,969,
