date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-12-27,Alabama,01,345628,4691,280259,4105,65369,586
2020-12-27,Alaska,02,45547,192,0,192,45547,0
2020-12-27,Arizona,04,494489,8427,,,,
2020-12-27,Arkansas,05,213969,3441,179640,2962,34329,479
2020-12-27,California,06,2144430,24231,2139236,24231,5194,0
2020-12-27,Colorado,08,324869,4652,,,,
2020-12-27,Connecticut,09,172743,5791,,,,
2020-12-27,Delaware,10,55057,897,,,,
2020-12-27,District of Columbia,11,28202,768,28202,768,0,0
2020-12-27,Florida,12,1271971,21211,0,21211,1271971,0
2020-12-27,Georgia,13,607133,10352,519574,9459,87559,893
2020-12-27,Guam,66,8238,122,8063,122,175,0
2020-12-27,Hawaii,15,20970,283,,,,
2020-12-27,Idaho,16,135886,1357,112903,1195,22983,162
2020-12-27,Illinois,17,939495,17336,883384,16041,56111,1295
2020-12-27,Indiana,18,496795,7843,493841,7496,2954,347
2020-12-27,Iowa,19,274982,3745,274982,,0,
2020-12-27,Kansas,20,213131,2507,,,,
2020-12-27,Kentucky,21,257672,2821,,,,
2020-12-27,Louisiana,22,299722,7291,274048,6936,25674,355
2020-12-27,Maine,23,21880,323,18769,323,3111,0
2020-12-27,Maryland,24,267365,5712,267198,5545,167,167
2020-12-27,Massachusetts,25,349602,12010,335731,11752,13871,258
2020-12-27,Michigan,26,515507,12680,476413,12023,39094,657
2020-12-27,Minnesota,27,409120,5206,395713,4993,13407,213
2020-12-27,Mississippi,28,206388,4606,144230,3738,62158,868
2020-12-27,Missouri,29,403340,5643,398028,5642,5312,1
2020-12-27,Montana,30,79780,924,79780,924,0,0
2020-12-27,Nebraska,31,161579,1584,51018,421,110561,1163
2020-12-27,Nevada,32,217522,2952,217509,2952,13,0
2020-12-27,New Hampshire,33,39933,701,0,,39933,
2020-12-27,New Jersey,34,463166,18630,461221,16685,1945,1945
2020-12-27,New Mexico,35,137227,2318,137227,2318,0,0
2020-12-27,New York,36,920171,36870,914779,32090,5392,4780
2020-12-27,North Carolina,37,517088,6587,477239,6211,39849,376
2020-12-27,North Dakota,38,91472,1273,88803,,2669,
2020-12-27,Northern Mariana Islands,69,122,2,122,2,0,0
2020-12-27,Ohio,39,670525,8509,,,,
2020-12-27,Oklahoma,40,279139,2370,0,2370,279139,0
2020-12-27,Oregon,41,108348,1431,9807,132,98541,1299
2020-12-27,Pennsylvania,42,614303,15040,,,,
2020-12-27,Puerto Rico,72,106842,1445,69265,1196,37577,249
2020-12-27,Rhode Island,44,82066,1704,0,924,82066,780
2020-12-27,South Carolina,45,296179,5155,273659,4764,22520,391
2020-12-27,South Dakota,46,97390,1446,88648,,8742,
2020-12-27,Tennessee,47,546245,6382,485047,1773,61198,4609
2020-12-27,Texas,48,1668968,27062,1489975,18621,178993,8441
2020-12-27,Utah,49,264874,1214,67126,474,197748,740
2020-12-27,Vermont,50,7029,127,0,,7029,
2020-12-27,Virginia,51,333576,4854,,,,
2020-12-27,Virgin Islands,78,1979,23,1979,23,0,0
2020-12-27,Washington,53,240763,3283,230658,1651,10105,1632
2020-12-27,West Virginia,54,80710,1254,66295,1127,14415,127
2020-12-27,Wisconsin,55,506022,5032,469414,4728,36608,304
2020-12-27,Wyoming,56,43200,373,37167,,6033,
