date,state,fips,cases,deaths
2022-12-28,Wyoming,56,182847,1959
2022-12-28,Wisconsin,55,1956956,15827
2022-12-28,West Virginia,54,623541,7786
2022-12-28,Washington,53,1879139,15021
2022-12-28,Virgin Islands,78,23764,127
2022-12-28,Georgia,13,2888123,39913
2022-12-28,Missouri,29,1742348,23272
2022-12-28,Puerto Rico,72,1082619,5519
2022-12-28,Virginia,51,2199302,22793
2022-12-28,Vermont,50,148393,791
2022-12-28,Utah,49,1072888,5177
2022-12-28,Arkansas,05,982272,12690
2022-12-28,Pennsylvania,42,3403953,48881
2022-12-28,Florida,12,7269428,83606
2022-12-28,District of Columbia,11,173626,1411
2022-12-28,Delaware,10,320581,3205
2022-12-28,Connecticut,09,945045,11733
2022-12-28,Arizona,04,2378334,32182
2022-12-28,American Samoa,60,8266,34
2022-12-28,Oregon,41,936721,8953
2022-12-28,Montana,30,322552,3635
2022-12-28,North Dakota,38,280043,2469
2022-12-28,Colorado,08,1732104,13859
2022-12-28,Alabama,01,1568934,21208
2022-12-28,Texas,48,8113137,92703
2022-12-28,Nebraska,31,555157,4842
2022-12-28,Oklahoma,40,1244121,16041
2022-12-28,Tennessee,47,2358463,28262
2022-12-28,North Carolina,37,3316814,28789
2022-12-28,California,06,11779543,100668
2022-12-28,Nevada,32,874117,11838
2022-12-28,South Dakota,46,271856,3138
2022-12-28,Alaska,02,301774,1408
2022-12-28,New York,36,6543018,77577
2022-12-28,New Hampshire,33,366749,2851
2022-12-28,New Jersey,34,2916729,35457
2022-12-28,Ohio,39,3294521,40949
2022-12-28,Northern Mariana Islands,69,13236,41
2022-12-28,South Carolina,45,1770059,19385
2022-12-28,Rhode Island,44,443645,3800
2022-12-28,New Mexico,35,658042,8807
2022-12-28,Iowa,19,884263,10389
2022-12-28,Kansas,20,914380,9850
2022-12-28,Kentucky,21,1666033,17751
2022-12-28,Indiana,18,1996253,25303
2022-12-28,Louisiana,22,1514113,18370
2022-12-28,Maine,23,305984,2807
2022-12-28,Illinois,17,3967450,40627
2022-12-28,Maryland,24,1315246,16007
2022-12-28,Massachusetts,25,2144967,22793
2022-12-28,Michigan,26,2979504,40715
2022-12-28,Idaho,16,510665,5316
2022-12-28,Hawaii,15,362117,1755
2022-12-28,Guam,66,60845,412
2022-12-28,Minnesota,27,1731172,14273
2022-12-28,Mississippi,28,955145,13124
