date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-06-10,Alabama,01,21989,744,21626,739,363,5
2020-06-10,Alaska,02,620,9,620,9,0,0
2020-06-10,Arizona,04,29897,1098,,,,
2020-06-10,Arkansas,05,10080,161,10080,161,0,0
2020-06-10,California,06,138168,4796,138168,4796,0,0
2020-06-10,Colorado,08,28333,1553,,,,
2020-06-10,Connecticut,09,44179,4097,,,,
2020-06-10,Delaware,10,10056,413,,,,
2020-06-10,District of Columbia,11,9537,499,9537,499,0,0
2020-06-10,Florida,12,67363,2800,67363,2800,0,0
2020-06-10,Georgia,13,50769,2250,50769,2250,0,0
2020-06-10,Guam,66,1149,6,1141,6,8,0
2020-06-10,Hawaii,15,670,17,,,,
2020-06-10,Idaho,16,3226,85,2914,79,312,6
2020-06-10,Illinois,17,130321,6237,129636,6063,685,174
2020-06-10,Indiana,18,39297,2355,38337,2173,960,182
2020-06-10,Iowa,19,22551,630,22551,630,0,0
2020-06-10,Kansas,20,10888,240,,,,
2020-06-10,Kentucky,21,11927,495,,,,
2020-06-10,Louisiana,22,44143,2968,44030,2855,113,113
2020-06-10,Maine,23,2637,100,2350,100,287,0
2020-06-10,Maryland,24,59987,2844,59890,2719,97,125
2020-06-10,Massachusetts,25,103889,7408,99955,7255,3934,153
2020-06-10,Michigan,26,65190,5946,58501,5615,6689,331
2020-06-10,Minnesota,27,28900,1267,28869,1236,31,31
2020-06-10,Mississippi,28,18483,868,18351,851,132,17
2020-06-10,Missouri,29,15625,861,15605,861,20,0
2020-06-10,Montana,30,561,18,561,18,0,0
2020-06-10,Nebraska,31,15888,199,15888,199,0,0
2020-06-10,Nevada,32,10166,448,10166,448,0,0
2020-06-10,New Hampshire,33,5132,294,5132,294,0,0
2020-06-10,New Jersey,34,165346,12377,165346,12377,0,0
2020-06-10,New Mexico,35,9105,404,9105,404,0,0
2020-06-10,New York,36,384945,30376,380240,25671,4705,4705
2020-06-10,North Carolina,37,38179,1093,38179,1093,0,0
2020-06-10,North Dakota,38,2944,76,2941,73,3,3
2020-06-10,Northern Mariana Islands,69,30,2,30,2,0,0
2020-06-10,Ohio,39,39575,2457,,,,
2020-06-10,Oklahoma,40,7481,355,7481,355,0,0
2020-06-10,Oregon,41,5069,169,4841,104,228,65
2020-06-10,Pennsylvania,42,81410,6143,,,,
2020-06-10,Puerto Rico,72,5329,143,1402,63,3927,80
2020-06-10,Rhode Island,44,15756,812,15756,812,0,0
2020-06-10,South Carolina,45,15228,568,15228,568,0,0
2020-06-10,South Dakota,46,5604,69,5604,69,0,0
2020-06-10,Tennessee,47,28282,433,28098,433,184,0
2020-06-10,Texas,48,79643,1895,79612,1895,31,0
2020-06-10,Utah,49,12899,128,12899,112,0,16
2020-06-10,Vermont,50,1095,55,1095,55,0,0
2020-06-10,Virgin Islands,78,72,6,72,6,0,0
2020-06-10,Virginia,51,52177,1514,,,,
2020-06-10,Washington,53,25810,1181,24746,1181,1064,0
2020-06-10,West Virginia,54,2188,85,2114,85,74,0
2020-06-10,Wisconsin,55,21743,672,21668,672,75,0
2020-06-10,Wyoming,56,970,17,760,,210,
