date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-10-16,Alabama,01,170374,2786,149724,2618,20650,168
2020-10-16,Alaska,02,11496,62,0,62,11496,0
2020-10-16,Arizona,04,229508,5806,,,,
2020-10-16,Arkansas,05,97539,1665,92117,1514,5422,151
2020-10-16,California,06,873753,16899,871344,16899,2409,0
2020-10-16,Colorado,08,83615,2196,,,,
2020-10-16,Connecticut,09,62830,4542,,,,
2020-10-16,Delaware,10,22724,662,,,,
2020-10-16,District of Columbia,11,16255,641,16255,641,0,0
2020-10-16,Florida,12,748429,15829,0,15829,748429,0
2020-10-16,Georgia,13,323186,7382,323186,7382,0,0
2020-10-16,Guam,66,4396,62,4386,62,10,0
2020-10-16,Hawaii,15,14007,184,,,,
2020-10-16,Idaho,16,52234,529,46390,482,5844,47
2020-10-16,Illinois,17,341073,9442,337486,9182,3587,260
2020-10-16,Indiana,18,145915,3887,143495,3654,2420,233
2020-10-16,Iowa,19,105433,1523,105433,1523,0,0
2020-10-16,Kansas,20,72298,859,,,,
2020-10-16,Kentucky,21,87721,1349,,,,
2020-10-16,Louisiana,22,177726,5727,174638,5527,3088,200
2020-10-16,Maine,23,5865,145,5243,145,622,0
2020-10-16,Maryland,24,134822,4032,134701,3894,121,138
2020-10-16,Massachusetts,25,142346,9702,139353,9482,2993,220
2020-10-16,Michigan,26,159144,7320,142909,6989,16235,331
2020-10-16,Minnesota,27,119449,2265,119145,2203,304,62
2020-10-16,Mississippi,28,109255,3160,97953,2869,11302,291
2020-10-16,Missouri,29,158258,2545,157227,2544,1031,1
2020-10-16,Montana,30,21674,235,21674,235,0,0
2020-10-16,Nebraska,31,55428,551,55428,551,0,0
2020-10-16,Nevada,32,88819,1707,88808,1707,11,0
2020-10-16,New Hampshire,33,9514,465,9086,461,428,4
2020-10-16,New Jersey,34,219593,16202,217804,14413,1789,1789
2020-10-16,New Mexico,35,35770,928,35770,928,0,0
2020-10-16,New York,36,485838,32944,481191,28297,4647,4647
2020-10-16,North Carolina,37,242032,3936,234764,3891,7268,45
2020-10-16,North Dakota,38,30522,393,30517,388,5,5
2020-10-16,Northern Mariana Islands,69,80,2,80,2,0,0
2020-10-16,Ohio,39,177991,5054,,,,
2020-10-16,Oklahoma,40,105308,1154,0,1154,105308,0
2020-10-16,Oregon,41,38947,620,37662,346,1285,274
2020-10-16,Pennsylvania,42,184185,8524,,,,
2020-10-16,Puerto Rico,72,56412,758,28174,575,28238,183
2020-10-16,Rhode Island,44,27691,1152,0,924,27691,228
2020-10-16,South Carolina,45,162253,3615,155799,3405,6454,210
2020-10-16,South Dakota,46,31805,307,30940,,865,
2020-10-16,Tennessee,47,220099,2847,209416,713,10683,2134
2020-10-16,Texas,48,858843,17451,820569,13133,38274,4318
2020-10-16,Utah,49,91957,539,36976,313,54981,226
2020-10-16,Vermont,50,1915,58,1915,58,0,0
2020-10-16,Virginia,51,164124,3408,,,,
2020-10-16,Virgin Islands,78,1329,21,1329,21,0,0
2020-10-16,Washington,53,101502,2338,98298,2266,3204,72
2020-10-16,West Virginia,54,19580,396,18718,392,862,4
2020-10-16,Wisconsin,55,175652,1588,167198,1574,8454,14
2020-10-16,Wyoming,56,8665,57,7337,,1328,
