date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-10-13,Alabama,01,166076,2665,146223,2509,19853,156
2020-10-13,Alaska,02,10805,56,0,56,10805,0
2020-10-13,Arizona,04,226072,5759,,,,
2020-10-13,Arkansas,05,93487,1586,88870,1438,4617,148
2020-10-13,California,06,859959,16594,858256,16594,1703,0
2020-10-13,Colorado,08,79499,2144,,,,
2020-10-13,Connecticut,09,61377,4532,,,,
2020-10-13,Delaware,10,22289,656,,,,
2020-10-13,District of Columbia,11,16022,637,16022,637,0,0
2020-10-13,Florida,12,736016,15411,0,15411,736016,0
2020-10-13,Georgia,13,316884,7259,316884,7259,0,0
2020-10-13,Guam,66,4139,61,4130,61,9,0
2020-10-13,Hawaii,15,13675,168,,,,
2020-10-13,Idaho,16,48663,511,43924,469,4739,42
2020-10-13,Illinois,17,325755,9258,323016,9009,2739,249
2020-10-13,Indiana,18,138933,3795,136555,3568,2378,227
2020-10-13,Iowa,19,100451,1481,100451,1481,0,0
2020-10-13,Kansas,20,69094,772,,,,
2020-10-13,Kentucky,21,83074,1300,,,,
2020-10-13,Louisiana,22,174647,5669,172119,5476,2528,193
2020-10-13,Maine,23,5752,143,5144,143,608,0
2020-10-13,Maryland,24,132357,4003,132236,3867,121,136
2020-10-13,Massachusetts,25,139663,9617,136933,9401,2730,216
2020-10-13,Michigan,26,151284,7227,136277,6899,15007,328
2020-10-13,Minnesota,27,113492,2197,113439,2144,53,53
2020-10-13,Mississippi,28,105228,3101,95543,2829,9685,272
2020-10-13,Missouri,29,149460,2484,148450,2483,1010,1
2020-10-13,Montana,30,19205,212,19202,212,3,0
2020-10-13,Nebraska,31,52839,529,52839,529,0,0
2020-10-13,Nevada,32,86433,1670,86422,1670,11,0
2020-10-13,New Hampshire,33,9208,456,8876,453,332,3
2020-10-13,New Jersey,34,215885,16175,214097,14387,1788,1788
2020-10-13,New Mexico,35,33362,915,33362,915,0,0
2020-10-13,New York,36,480045,32896,475399,28250,4646,4646
2020-10-13,North Carolina,37,233059,3799,226802,3762,6257,37
2020-10-13,North Dakota,38,27742,350,27737,345,5,5
2020-10-13,Northern Mariana Islands,69,77,2,77,2,0,0
2020-10-13,Ohio,39,170179,5005,,,,
2020-10-13,Oklahoma,40,100184,1104,0,1104,100184,0
2020-10-13,Oregon,41,37472,600,36221,334,1251,266
2020-10-13,Pennsylvania,42,177844,8444,,,,
2020-10-13,Puerto Rico,72,54234,735,27004,554,27230,181
2020-10-13,Rhode Island,44,26294,1130,26294,1130,0,0
2020-10-13,South Carolina,45,158055,3559,152242,3355,5813,204
2020-10-13,South Dakota,46,28925,288,28289,,636,
2020-10-13,Tennessee,47,214245,2745,204353,978,9892,1767
2020-10-13,Texas,48,836389,17073,800157,12869,36232,4204
2020-10-13,Utah,49,86879,524,36316,311,50563,213
2020-10-13,Vermont,50,1876,58,1876,58,0,0
2020-10-13,Virginia,51,159570,3361,,,,
2020-10-13,Virgin Islands,78,1325,20,1325,20,0,0
2020-10-13,Washington,53,98265,2292,95141,2220,3124,72
2020-10-13,West Virginia,54,18281,385,17668,381,613,4
2020-10-13,Wisconsin,55,160655,1488,152916,1478,7739,10
2020-10-13,Wyoming,56,7802,54,6628,,1174,
