date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-09-17,Alabama,01,761865,12856,574003,10107,187862,2749
2021-09-17,Alaska,02,98708,451,0,451,98708,0
2021-09-17,Arizona,04,1058774,19360,,,,
2021-09-17,Arkansas,05,480934,7395,357159,5837,123775,1558
2021-09-17,California,06,4627136,67814,4497049,67804,130087,10
2021-09-17,Colorado,08,649436,7523,,,,
2021-09-17,Connecticut,09,382798,8447,,,,
2021-09-17,Delaware,10,126604,1913,,,,
2021-09-17,District of Columbia,11,58649,1167,58649,1167,0,0
2021-09-17,Florida,12,3473873,50811,0,,3473873,
2021-09-17,Georgia,13,1486285,23657,1146597,20560,339688,3097
2021-09-17,Guam,66,13741,171,12724,171,1017,0
2021-09-17,Hawaii,15,71570,676,,,,
2021-09-17,Idaho,16,239602,2601,190655,2227,48947,374
2021-09-17,Illinois,17,1591607,27113,1408795,24546,182812,2567
2021-09-17,Indiana,18,925698,15046,922320,14581,3378,465
2021-09-17,Iowa,19,429078,6401,349167,,79911,
2021-09-17,Kansas,20,394848,5826,,,,
2021-09-17,Kentucky,21,648617,8278,,,,
2021-09-17,Louisiana,22,723458,13366,579656,11855,143802,1511
2021-09-17,Maine,23,82607,979,59155,979,23452,0
2021-09-17,Maryland,24,515486,10238,515259,10011,227,227
2021-09-17,Massachusetts,25,788775,18424,736279,18046,52496,378
2021-09-17,Michigan,26,1101209,21905,981375,20615,119834,1290
2021-09-17,Minnesota,27,679071,8063,624595,7516,54476,547
2021-09-17,Mississippi,28,471092,9165,273074,6187,198018,2978
2021-09-17,Missouri,29,812106,11730,699188,5124,112918,6606
2021-09-17,Montana,30,138629,1865,138629,1865,0,0
2021-09-17,Nebraska,31,256906,2624,71060,537,185846,2087
2021-09-17,Nevada,32,408733,6821,408733,6821,0,0
2021-09-17,New Hampshire,33,113903,1452,0,,113903,
2021-09-17,New Jersey,34,1126322,27148,979907,24382,146415,2766
2021-09-17,New Mexico,35,243962,4664,243962,4664,0,0
2021-09-17,New York,36,2354028,54395,2339001,49203,15027,5192
2021-09-17,North Carolina,37,1323497,15541,1119854,13683,203643,1858
2021-09-17,North Dakota,38,124652,1616,111601,,13051,
2021-09-17,Northern Mariana Islands,69,258,2,258,2,0,0
2021-09-17,Ohio,39,1327614,21265,,,,
2021-09-17,Oklahoma,40,589950,8440,0,8440,589950,0
2021-09-17,Oregon,41,307768,3550,0,,307768,
2021-09-17,Pennsylvania,42,1365049,28768,,,,
2021-09-17,Puerto Rico,72,211597,3055,147245,0,64352,3055
2021-09-17,Rhode Island,44,167975,2810,0,,167975,
2021-09-17,South Carolina,45,814254,11532,656341,10041,157913,1491
2021-09-17,South Dakota,46,139412,2096,121715,,17697,
2021-09-17,Tennessee,47,1144848,14173,907256,2359,237592,11814
2021-09-17,Texas,48,3897271,61573,3259558,25864,637713,35709
2021-09-17,Utah,49,489324,2779,0,2691,489324,88
2021-09-17,Vermont,50,30922,294,0,,30922,
2021-09-17,Virginia,51,822985,12207,,,,
2021-09-17,Virgin Islands,78,6374,67,6374,67,0,0
2021-09-17,Washington,53,619257,7199,549014,2222,70243,4977
2021-09-17,West Virginia,54,217119,3313,167094,,50025,
2021-09-17,Wisconsin,55,768535,8682,690541,7806,77994,876
2021-09-17,Wyoming,56,83643,918,68174,,15469,
