date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-03-23,Alabama,01,1291946,19169,929974,14722,361972,4447
2022-03-23,Alaska,02,244247,1186,0,1186,244247,0
2022-03-23,American Samoa,60,1932,0,1932,0,0,0
2022-03-23,Arizona,04,1997037,28883,,,,
2022-03-23,Arkansas,05,831947,11152,0,,831947,
2022-03-23,California,06,9078313,88434,8691292,88167,387021,267
2022-03-23,Colorado,08,1342319,12186,,,,
2022-03-23,Connecticut,09,733328,10740,,,,
2022-03-23,Delaware,10,258803,2835,,,,
2022-03-23,District of Columbia,11,135955,1329,134623,1319,1332,10
2022-03-23,Florida,12,5838503,72880,0,,5838503,
2022-03-23,Georgia,13,2414539,35254,1860617,29854,553922,5400
2022-03-23,Guam,66,47911,341,40340,341,7571,0
2022-03-23,Hawaii,15,233569,1370,,,,
2022-03-23,Idaho,16,443399,4863,347344,3961,96055,902
2022-03-23,Illinois,17,3063751,37554,2572420,33321,491331,4233
2022-03-23,Indiana,18,1693683,23334,1689663,22416,4020,918
2022-03-23,Iowa,19,757985,9402,585926,,172059,
2022-03-23,Kansas,20,770530,8222,,,,
2022-03-23,Kentucky,21,1316778,14676,,,,
2022-03-23,Louisiana,22,1231556,17045,887890,14555,343666,2490
2022-03-23,Maine,23,234159,2190,169513,2190,64646,0
2022-03-23,Maryland,24,1009607,14311,1009343,14047,264,264
2022-03-23,Massachusetts,25,1689750,20058,1556163,18955,133587,1103
2022-03-23,Michigan,26,2376507,35493,2069329,32697,307178,2796
2022-03-23,Minnesota,27,1426546,12562,1229323,,197223,
2022-03-23,Mississippi,28,793870,12369,436404,8146,357466,4223
2022-03-23,Missouri,29,1424494,20041,1196379,16941,228115,3100
2022-03-23,Montana,30,272554,3238,272554,3238,0,0
2022-03-23,Nebraska,31,477227,4050,124842,798,352385,3252
2022-03-23,Nevada,32,711794,10031,652768,10031,59026,0
2022-03-23,New Hampshire,33,301385,2442,0,,301385,
2022-03-23,New Jersey,34,2190843,33192,1891617,30204,299226,2988
2022-03-23,New Mexico,35,516889,7182,516889,7182,0,0
2022-03-23,New York,36,4949516,67218,4943429,61714,6087,5504
2022-03-23,North Carolina,37,2623506,23140,71873,298,2551633,22842
2022-03-23,North Dakota,38,239442,2279,179793,,59649,
2022-03-23,Northern Mariana Islands,69,10985,31,10985,31,0,0
2022-03-23,Ohio,39,2666030,37608,,,,
2022-03-23,Oklahoma,40,1031145,13730,0,,1031145,
2022-03-23,Oregon,41,702288,7013,0,,702288,
2022-03-23,Pennsylvania,42,2776302,44115,,,,
2022-03-23,Puerto Rico,72,511654,4158,268605,0,243049,4158
2022-03-23,Rhode Island,44,359823,3433,0,,359823,
2022-03-23,South Carolina,45,1467115,17493,1152535,14915,314580,2578
2022-03-23,South Dakota,46,236955,2880,0,,236955,
2022-03-23,Tennessee,47,1970164,25214,1476522,3945,493642,21269
2022-03-23,Texas,48,6652826,87120,5456392,30643,1196434,56477
2022-03-23,Utah,49,927224,4645,0,4434,927224,211
2022-03-23,Vermont,50,115531,614,0,,115531,
2022-03-23,Virginia,51,1663132,19563,,,,
2022-03-23,Virgin Islands,78,15596,110,15596,110,0,0
2022-03-23,Washington,53,1449440,12467,1239410,3226,210030,9241
2022-03-23,West Virginia,54,496983,6680,394277,,102706,
2022-03-23,Wisconsin,55,1582174,14102,1390262,12622,191912,1480
2022-03-23,Wyoming,56,155988,1783,123023,,32965,
