date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-07-15,Alabama,01,59067,1211,58225,1183,842,28
2020-07-15,Alaska,02,1954,15,1954,15,0,0
2020-07-15,Arizona,04,131372,2442,,,,
2020-07-15,Arkansas,05,29733,331,29733,331,0,0
2020-07-15,California,06,351128,7291,351128,7291,0,0
2020-07-15,Colorado,08,38227,1745,,,,
2020-07-15,Connecticut,09,47636,4380,,,,
2020-07-15,Delaware,10,13050,521,,,,
2020-07-15,District of Columbia,11,11026,571,11026,571,0,0
2020-07-15,Florida,12,301802,4520,0,4520,301802,0
2020-07-15,Georgia,13,118147,3030,118147,3030,0,0
2020-07-15,Guam,66,1282,6,1274,6,8,0
2020-07-15,Hawaii,15,1271,21,,,,
2020-07-15,Idaho,16,12017,103,11205,62,812,41
2020-07-15,Illinois,17,158438,7435,157255,7232,1183,203
2020-07-15,Indiana,18,54698,2785,53370,2592,1328,193
2020-07-15,Iowa,19,36297,767,36297,767,0,0
2020-07-15,Kansas,20,21119,308,,,,
2020-07-15,Kentucky,21,21110,668,,,,
2020-07-15,Louisiana,22,84241,3461,84131,3351,110,110
2020-07-15,Maine,23,3578,114,3186,114,392,0
2020-07-15,Maryland,24,75576,3341,75468,3219,108,122
2020-07-15,Massachusetts,25,112347,8368,106128,8152,6219,216
2020-07-15,Michigan,26,79081,6333,71145,6086,7936,247
2020-07-15,Minnesota,27,43782,1558,43742,1518,40,40
2020-07-15,Mississippi,28,38567,1290,38198,1266,369,24
2020-07-15,Missouri,29,31615,1141,31554,1141,61,0
2020-07-15,Montana,30,2110,34,2110,34,0,0
2020-07-15,Nebraska,31,21870,302,21870,302,0,0
2020-07-15,Nevada,32,30569,619,30564,619,5,0
2020-07-15,New Hampshire,33,6091,392,6091,392,0,0
2020-07-15,New Jersey,34,178252,15634,176278,13660,1974,1974
2020-07-15,New Mexico,35,15841,557,15841,557,0,0
2020-07-15,New York,36,408709,32115,404090,27496,4619,4619
2020-07-15,North Carolina,37,91536,1598,91536,1598,0,0
2020-07-15,North Dakota,38,4569,92,4565,88,4,4
2020-07-15,Northern Mariana Islands,69,36,2,36,2,0,0
2020-07-15,Ohio,39,69311,3075,,,,
2020-07-15,Oklahoma,40,22813,432,22813,432,0,0
2020-07-15,Oregon,41,12946,247,12151,,795,
2020-07-15,Pennsylvania,42,102361,7011,,,,
2020-07-15,Puerto Rico,72,10379,171,3043,75,7336,96
2020-07-15,Rhode Island,44,17640,987,17640,987,0,0
2020-07-15,South Carolina,45,62245,998,62071,984,174,14
2020-07-15,South Dakota,46,7652,111,7652,111,0,0
2020-07-15,Tennessee,47,67515,773,66903,417,612,356
2020-07-15,Texas,48,292973,3532,291861,3531,1112,1
2020-07-15,Utah,49,31210,233,31210,156,0,77
2020-07-15,Vermont,50,1318,56,1318,56,0,0
2020-07-15,Virginia,51,73527,1992,,,,
2020-07-15,Virgin Islands,78,243,6,243,6,0,0
2020-07-15,Washington,53,44822,1466,43586,1466,1236,0
2020-07-15,West Virginia,54,4557,98,4439,98,118,0
2020-07-15,Wisconsin,55,42409,835,38939,828,3470,7
2020-07-15,Wyoming,56,1985,22,1605,,380,
