date,state,fips,cases,deaths
2023-03-06,Missouri,29,1784687,23852
2023-03-06,Mississippi,28,989282,13379
2023-03-06,Nebraska,31,567487,5042
2023-03-06,Minnesota,27,1775264,14820
2023-03-06,Michigan,26,3047915,42041
2023-03-06,Massachusetts,25,2220962,24249
2023-03-06,Maryland,24,1363338,16556
2023-03-06,Maine,23,316760,2935
2023-03-06,Montana,30,329557,3675
2023-03-06,Louisiana,22,1570671,18738
2023-03-06,Kentucky,21,1713220,18190
2023-03-06,Kansas,20,936416,10192
2023-03-06,Guam,66,61951,421
2023-03-06,Hawaii,15,370946,1831
2023-03-06,Oregon,41,961523,9366
2023-03-06,Idaho,16,519985,5414
2023-03-06,Iowa,19,902075,10702
2023-03-06,Oklahoma,40,1287378,16417
2023-03-06,Ohio,39,3392320,41875
2023-03-06,Northern Mariana Islands,69,13395,41
2023-03-06,North Dakota,38,286950,2512
2023-03-06,North Carolina,37,3467226,29550
2023-03-06,New York,36,6783247,79675
2023-03-06,Alabama,01,1642062,21511
2023-03-06,Alaska,02,307377,1438
2023-03-06,New Mexico,35,669890,9066
2023-03-06,American Samoa,60,8320,34
2023-03-06,Arizona,04,2440294,33077
2023-03-06,Arkansas,05,1005847,13005
2023-03-06,New Jersey,34,3044969,36029
2023-03-06,California,06,12110014,103706
2023-03-06,New Hampshire,33,377661,2998
2023-03-06,Colorado,08,1763539,14138
2023-03-06,Indiana,18,2047622,26091
2023-03-06,Connecticut,09,976074,12196
2023-03-06,Delaware,10,330793,3324
2023-03-06,District of Columbia,11,177714,1430
2023-03-06,Florida,12,7531055,86850
2023-03-06,Nevada,32,888983,12053
2023-03-06,Illinois,17,4080122,41443
2023-03-06,Georgia,13,2976487,40918
2023-03-06,Tennessee,47,2446944,28933
2023-03-06,South Dakota,46,278489,3202
2023-03-06,South Carolina,45,1833731,20022
2023-03-06,Rhode Island,44,460045,3896
2023-03-06,Puerto Rico,72,1133539,5810
2023-03-06,Pennsylvania,42,3520813,50360
2023-03-06,Wisconsin,55,2003165,16395
2023-03-06,West Virginia,54,641856,8062
2023-03-06,Washington,53,1928913,15731
2023-03-06,Virgin Islands,78,24780,130
2023-03-06,Virginia,51,2289934,23738
2023-03-06,Vermont,50,152272,925
2023-03-06,Utah,49,1089173,5287
2023-03-06,Wyoming,56,185159,2002
2023-03-06,Texas,48,8337836,94161
