date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-04-20,Alabama,01,522512,10790,405476,8498,117036,2292
2021-04-20,Alaska,02,65835,318,0,318,65835,0
2021-04-20,Arizona,04,854453,17153,,,,
2021-04-20,Arkansas,05,333511,5699,261472,4525,72039,1174
2021-04-20,California,06,3720794,61006,3697229,61006,23565,0
2021-04-20,Colorado,08,493933,6337,,,,
2021-04-20,Connecticut,09,331401,8014,,,,
2021-04-20,Delaware,10,101547,1602,,,,
2021-04-20,District of Columbia,11,46740,1096,46740,1096,0,0
2021-04-20,Florida,12,2173130,34470,0,34470,2173130,0
2021-04-20,Georgia,13,1061070,19172,846252,16774,214818,2398
2021-04-20,Guam,66,8866,137,8614,137,252,0
2021-04-20,Hawaii,15,31779,471,,,,
2021-04-20,Idaho,16,185364,2024,148754,1762,36610,262
2021-04-20,Illinois,17,1307764,23976,1184825,21738,122939,2238
2021-04-20,Indiana,18,712076,13226,708779,12818,3297,408
2021-04-20,Iowa,19,360339,5887,297737,,62602,
2021-04-20,Kansas,20,308518,5005,,,,
2021-04-20,Kentucky,21,441014,6442,,,,
2021-04-20,Louisiana,22,453351,10293,385854,9401,67497,892
2021-04-20,Maine,23,57545,767,43192,767,14353,0
2021-04-20,Maryland,24,436846,8574,436659,8387,187,187
2021-04-20,Massachusetts,25,673974,17481,632707,17135,41267,346
2021-04-20,Michigan,26,882436,17987,794725,16923,87711,1064
2021-04-20,Minnesota,27,557743,7104,521750,6640,35993,464
2021-04-20,Mississippi,28,309223,7153,189307,4941,119916,2212
2021-04-20,Missouri,29,589118,9117,526772,4428,62346,4689
2021-04-20,Montana,30,107315,1547,107315,1547,0,0
2021-04-20,Nebraska,31,216613,2345,48394,495,168219,1850
2021-04-20,Nevada,32,310933,5368,310933,5368,0,0
2021-04-20,New Hampshire,33,91783,1270,0,,91783,
2021-04-20,New Jersey,34,981036,25161,860447,22569,120589,2592
2021-04-20,New Mexico,35,195478,4009,195478,4009,0,0
2021-04-20,New York,36,2002053,51122,1989525,46056,12528,5066
2021-04-20,North Carolina,37,955836,12443,823621,11012,132215,1431
2021-04-20,North Dakota,38,105836,1510,98320,,7516,
2021-04-20,Northern Mariana Islands,69,162,2,162,2,0,0
2021-04-20,Ohio,39,1054807,18991,,,,
2021-04-20,Oklahoma,40,445650,6697,0,6697,445650,0
2021-04-20,Oregon,41,175680,2474,0,,175680,
2021-04-20,Pennsylvania,42,1114472,25744,,,,
2021-04-20,Puerto Rico,72,156664,2207,108864,0,47800,2207
2021-04-20,Rhode Island,44,144966,2651,0,,144966,
2021-04-20,South Carolina,45,570032,9352,476123,8235,93909,1117
2021-04-20,South Dakota,46,121189,1953,106542,,14647,
2021-04-20,Tennessee,47,821538,11986,677763,1922,143775,10064
2021-04-20,Texas,48,2855526,49776,2473437,28666,382089,21110
2021-04-20,Utah,49,393018,2166,0,2105,393018,61
2021-04-20,Vermont,50,22112,242,0,,22112,
2021-04-20,Virginia,51,647111,10595,,,,
2021-04-20,Virgin Islands,78,3041,27,3041,27,0,0
2021-04-20,Washington,53,388842,5439,358561,892,30281,4547
2021-04-20,West Virginia,54,149147,2785,117631,2327,31516,458
2021-04-20,Wisconsin,55,652158,7421,590832,6710,61326,711
2021-04-20,Wyoming,56,57378,703,48535,,8843,
