date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-03-29,Alabama,01,514391,10526,400713,8302,113678,2224
2021-03-29,Alaska,02,61744,299,0,299,61744,0
2021-03-29,Arizona,04,839888,16919,,,,
2021-03-29,Arkansas,05,329929,5595,259061,4465,70868,1130
2021-03-29,California,06,3661303,58900,3638570,58892,22733,8
2021-03-29,Colorado,08,460827,6165,,,,
2021-03-29,Connecticut,09,305210,7865,,,,
2021-03-29,Delaware,10,94062,1544,,,,
2021-03-29,District of Columbia,11,44175,1056,44175,1056,0,0
2021-03-29,Florida,12,2043997,33177,0,33177,2043997,0
2021-03-29,Georgia,13,1030899,18349,825769,16048,205130,2301
2021-03-29,Guam,66,8769,135,8559,135,210,0
2021-03-29,Hawaii,15,29528,459,,,,
2021-03-29,Idaho,16,179511,1957,144356,1705,35155,252
2021-03-29,Illinois,17,1241187,23521,1128757,21371,112430,2150
2021-03-29,Indiana,18,687304,13023,684020,12617,3284,406
2021-03-29,Iowa,19,349714,5725,289786,,59928,
2021-03-29,Kansas,20,303710,4891,,,,
2021-03-29,Kentucky,21,428419,6062,,,,
2021-03-29,Louisiana,22,443069,10087,378816,9258,64253,829
2021-03-29,Maine,23,49850,736,38324,736,11526,0
2021-03-29,Maryland,24,408229,8251,408061,8066,168,185
2021-03-29,Massachusetts,25,629531,17115,592778,16775,36753,340
2021-03-29,Michigan,26,723324,17038,653303,16053,70021,985
2021-03-29,Minnesota,27,515136,6908,486020,6455,29116,453
2021-03-29,Mississippi,28,304616,7001,187117,4858,117499,2143
2021-03-29,Missouri,29,583530,8943,517165,4546,66365,4397
2021-03-29,Montana,30,104184,1436,104184,1436,0,0
2021-03-29,Nebraska,31,208867,2281,69796,603,139071,1678
2021-03-29,Nevada,32,303093,5236,303081,5236,12,0
2021-03-29,New Hampshire,33,83027,1237,0,,83027,
2021-03-29,New Jersey,34,896650,24389,789473,21854,107177,2535
2021-03-29,New Mexico,35,191048,3927,191048,3927,0,0
2021-03-29,New York,36,1849190,49537,1836197,44494,12993,5043
2021-03-29,North Carolina,37,911060,12051,803489,10727,107571,1324
2021-03-29,North Dakota,38,102615,1498,96323,,6292,
2021-03-29,Northern Mariana Islands,69,159,2,159,2,0,0
2021-03-29,Ohio,39,1011622,18526,,,,
2021-03-29,Oklahoma,40,436971,4850,0,4850,436971,0
2021-03-29,Oregon,41,163952,2386,13669,186,150283,2200
2021-03-29,Pennsylvania,42,1016713,25058,,,,
2021-03-29,Puerto Rico,72,140103,2112,97282,0,42821,2112
2021-03-29,Rhode Island,44,135775,2608,0,924,135775,1684
2021-03-29,South Carolina,45,549199,9122,463643,8053,85556,1069
2021-03-29,South Dakota,46,117244,1933,103531,,13713,
2021-03-29,Tennessee,47,792811,11713,656358,1879,136453,9834
2021-03-29,Texas,48,2782961,48263,2417914,30738,365047,17525
2021-03-29,Utah,49,384621,2114,0,2055,384621,59
2021-03-29,Vermont,50,18820,225,0,,18820,
2021-03-29,Virginia,51,615366,10198,,,,
2021-03-29,Virgin Islands,78,2907,26,2907,26,0,0
2021-03-29,Washington,53,363659,5288,341332,2146,22327,3142
2021-03-29,West Virginia,54,140613,2634,111551,2206,29062,428
2021-03-29,Wisconsin,55,634317,7275,577463,6658,56854,617
2021-03-29,Wyoming,56,56046,695,47438,,8608,
