date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-02-16,Alabama,01,482488,9257,378369,7261,104119,1996
2021-02-16,Alaska,02,56008,271,0,271,56008,0
2021-02-16,Arizona,04,799944,14981,,,,
2021-02-16,Arkansas,05,313348,5275,248351,4222,64997,1053
2021-02-16,California,06,3490585,47141,3470320,47141,20265,0
2021-02-16,Colorado,08,416908,5924,,,,
2021-02-16,Connecticut,09,270242,7447,,,,
2021-02-16,Delaware,10,83369,1291,,,,
2021-02-16,District of Columbia,11,39131,982,39131,982,0,0
2021-02-16,Florida,12,1830980,28933,0,28933,1830980,0
2021-02-16,Georgia,13,942512,15451,768070,13627,174442,1824
2021-02-16,Guam,66,8668,131,8460,131,208,0
2021-02-16,Hawaii,15,26803,423,,,,
2021-02-16,Idaho,16,167566,1805,136224,1587,31342,218
2021-02-16,Illinois,17,1167458,22199,1069649,20095,97809,2104
2021-02-16,Indiana,18,653713,12231,650530,11805,3183,426
2021-02-16,Iowa,19,329908,5263,329908,,0,
2021-02-16,Kansas,20,290510,4406,,,,
2021-02-16,Kentucky,21,393785,4468,,,,
2021-02-16,Louisiana,22,420394,9325,363469,8691,56925,634
2021-02-16,Maine,23,42768,651,34054,651,8714,0
2021-02-16,Maryland,24,372403,7612,372221,7430,182,182
2021-02-16,Massachusetts,25,559350,15517,530735,15208,28615,309
2021-02-16,Michigan,26,630259,16119,576319,15178,53940,941
2021-02-16,Minnesota,27,474689,6448,452677,6115,22012,333
2021-02-16,Mississippi,28,288714,6501,180207,4594,108507,1907
2021-02-16,Missouri,29,509485,7883,500178,7883,9307,0
2021-02-16,Montana,30,97759,1332,97742,1332,17,0
2021-02-16,Nebraska,31,197862,2124,65524,567,132338,1557
2021-02-16,Nevada,32,289069,4733,289056,4733,13,0
2021-02-16,New Hampshire,33,71017,1135,0,,71017,
2021-02-16,New Jersey,34,747432,22466,666399,20220,81033,2246
2021-02-16,New Mexico,35,180761,3540,180761,3540,0,0
2021-02-16,New York,36,1553374,45683,1543144,40627,10230,5056
2021-02-16,North Carolina,37,830722,10604,741622,9499,89100,1105
2021-02-16,North Dakota,38,98811,1461,93925,,4886,
2021-02-16,Northern Mariana Islands,69,134,2,134,2,0,0
2021-02-16,Ohio,39,941265,16394,,,,
2021-02-16,Oklahoma,40,414780,4061,0,4061,414780,0
2021-02-16,Oregon,41,150464,2137,10738,138,139726,1999
2021-02-16,Pennsylvania,42,904203,23164,,,,
2021-02-16,Puerto Rico,72,131932,1924,90881,1626,41051,298
2021-02-16,Rhode Island,44,122072,2344,0,924,122072,1420
2021-02-16,South Carolina,45,490453,8055,428684,7196,61769,859
2021-02-16,South Dakota,46,110593,1844,98407,,12186,
2021-02-16,Tennessee,47,745279,10846,625081,2167,120198,8679
2021-02-16,Texas,48,2572012,41484,2250976,25884,321036,15600
2021-02-16,Utah,49,361756,1796,85281,627,276475,1169
2021-02-16,Vermont,50,13917,191,0,,13917,
2021-02-16,Virginia,51,553308,7037,,,,
2021-02-16,Virgin Islands,78,2542,25,2542,25,0,0
2021-02-16,Washington,53,331305,4739,316825,2264,14480,2475
2021-02-16,West Virginia,54,128117,2216,102524,1889,25593,327
2021-02-16,Wisconsin,55,607639,6753,558245,6222,49394,531
2021-02-16,Wyoming,56,53136,647,45225,,7911,
