date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-01-12,Alabama,01,407848,5573,325076,4732,82772,841
2021-01-12,Alaska,02,50111,215,0,215,50111,0
2021-01-12,Arizona,04,638739,10537,,,,
2021-01-12,Arkansas,05,256344,4081,208778,3392,47566,689
2021-01-12,California,06,2785701,30561,2775144,30561,10557,0
2021-01-12,Colorado,08,365143,5297,,,,
2021-01-12,Connecticut,09,213358,6416,,,,
2021-01-12,Delaware,10,66446,991,,,,
2021-01-12,District of Columbia,11,32423,825,32423,825,0,0
2021-01-12,Florida,12,1503474,23226,0,23226,1503474,0
2021-01-12,Georgia,13,740078,11113,618392,10032,121686,1081
2021-01-12,Guam,66,8392,125,8203,125,189,0
2021-01-12,Hawaii,15,23462,306,,,,
2021-01-12,Idaho,16,150557,1552,123628,1363,26929,189
2021-01-12,Illinois,17,1042652,19497,971156,17796,71496,1701
2021-01-12,Indiana,18,573505,9104,570477,8731,3028,373
2021-01-12,Iowa,19,298388,4222,298388,,0,
2021-01-12,Kansas,20,250421,3255,,,,
2021-01-12,Kentucky,21,309824,3256,,,,
2021-01-12,Louisiana,22,352939,7971,315582,7536,37357,435
2021-01-12,Maine,23,30326,449,25163,449,5163,0
2021-01-12,Maryland,24,312522,6367,312351,6196,171,171
2021-01-12,Massachusetts,25,437042,13206,417568,12929,19474,277
2021-01-12,Michigan,26,565897,14183,521800,13413,44097,770
2021-01-12,Minnesota,27,438935,5792,421946,5521,16989,271
2021-01-12,Mississippi,28,241957,5284,159043,4047,82914,1237
2021-01-12,Missouri,29,456351,6488,449161,6488,7190,0
2021-01-12,Montana,30,87179,1067,87161,1067,18,0
2021-01-12,Nebraska,31,176831,1823,56254,484,120577,1339
2021-01-12,Nevada,32,252861,3546,252861,3546,0,0
2021-01-12,New Hampshire,33,52307,869,0,,52307,
2021-01-12,New Jersey,34,590165,19932,532959,17873,57206,2059
2021-01-12,New Mexico,35,157087,2766,157087,2766,0,0
2021-01-12,New York,36,1164819,39588,1155627,34723,9192,4865
2021-01-12,North Carolina,37,638006,7679,582791,7141,55215,538
2021-01-12,North Dakota,38,94976,1363,91357,,3619,
2021-01-12,Northern Mariana Islands,69,128,2,128,2,0,0
2021-01-12,Ohio,39,792938,9802,,,,
2021-01-12,Oklahoma,40,337457,2804,0,2804,337457,0
2021-01-12,Oregon,41,126607,1628,10738,138,115869,1490
2021-01-12,Pennsylvania,42,739212,18091,,,,
2021-01-12,Puerto Rico,72,118042,1645,78815,1365,39227,280
2021-01-12,Rhode Island,44,101393,1970,0,924,101393,1046
2021-01-12,South Carolina,45,359357,5860,328028,5358,31329,502
2021-01-12,South Dakota,46,103743,1585,93276,,10467,
2021-01-12,Tennessee,47,645846,7795,554629,1715,91217,6080
2021-01-12,Texas,48,1995348,30760,1767200,20487,228148,10273
2021-01-12,Utah,49,307483,1401,75296,524,232187,877
2021-01-12,Vermont,50,9247,158,0,,9247,
2021-01-12,Virginia,51,407947,5477,,,,
2021-01-12,Virgin Islands,78,2166,24,2166,24,0,0
2021-01-12,Washington,53,281210,3793,268877,1876,12333,1917
2021-01-12,West Virginia,54,103203,1634,83089,1411,20114,223
2021-01-12,Wisconsin,55,551942,5577,510377,5225,41565,352
2021-01-12,Wyoming,56,47395,489,40554,,6841,
