date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-03-06,Alabama,01,499411,10149,391817,7963,107594,2186
2021-03-06,Alaska,02,58870,292,0,292,58870,0
2021-03-06,Arizona,04,825119,16323,,,,
2021-03-06,Arkansas,05,324326,5283,255365,4291,68961,992
2021-03-06,California,06,3592779,53889,3571582,53757,21197,132
2021-03-06,Colorado,08,436848,6075,,,,
2021-03-06,Connecticut,09,285330,7704,,,,
2021-03-06,Delaware,10,88139,1464,,,,
2021-03-06,District of Columbia,11,41273,1030,41273,1030,0,0
2021-03-06,Florida,12,1936199,31521,0,31521,1936199,0
2021-03-06,Georgia,13,994416,17260,801253,15102,193163,2158
2021-03-06,Guam,66,8716,132,8507,132,209,0
2021-03-06,Hawaii,15,27693,440,,,,
2021-03-06,Idaho,16,172929,1880,140080,1649,32849,231
2021-03-06,Illinois,17,1200639,23002,1095888,20816,104751,2186
2021-03-06,Indiana,18,669754,12726,666516,12299,3238,427
2021-03-06,Iowa,19,339121,5549,282013,,57108,
2021-03-06,Kansas,20,298897,4812,,,,
2021-03-06,Kentucky,21,413084,4913,,,,
2021-03-06,Louisiana,22,433045,9716,371994,9007,61051,709
2021-03-06,Maine,23,45635,704,35759,704,9876,0
2021-03-06,Maryland,24,386792,7941,386610,7759,182,182
2021-03-06,Massachusetts,25,588209,16322,556307,15992,31902,330
2021-03-06,Michigan,26,654392,16591,595651,15638,58741,953
2021-03-06,Minnesota,27,489184,6614,464767,6272,24417,342
2021-03-06,Mississippi,28,297321,6805,184157,4734,113164,2071
2021-03-06,Missouri,29,520053,8603,510178,8603,9875,0
2021-03-06,Montana,30,100925,1382,100904,1382,21,0
2021-03-06,Nebraska,31,202871,2222,67700,589,135171,1633
2021-03-06,Nevada,32,295991,5036,295981,5036,10,0
2021-03-06,New Hampshire,33,76422,1178,0,,76422,
2021-03-06,New Jersey,34,810089,23557,718873,21160,91216,2397
2021-03-06,New Mexico,35,186460,3789,186460,3789,0,0
2021-03-06,New York,36,1687250,47767,1674637,42739,12613,5028
2021-03-06,North Carolina,37,876542,11520,776301,10245,100241,1275
2021-03-06,North Dakota,38,100387,1479,94906,,5481,
2021-03-06,Northern Mariana Islands,69,144,2,144,2,0,0
2021-03-06,Ohio,39,976230,17502,,,,
2021-03-06,Oklahoma,40,428536,4534,0,4534,428536,0
2021-03-06,Oregon,41,156985,2301,10738,138,146247,2163
2021-03-06,Pennsylvania,42,951703,24362,,,,
2021-03-06,Puerto Rico,72,134942,2059,93336,1749,41606,310
2021-03-06,Rhode Island,44,128121,2541,0,924,128121,1617
2021-03-06,South Carolina,45,524457,8719,449151,7711,75306,1008
2021-03-06,South Dakota,46,113378,1898,100533,,12845,
2021-03-06,Tennessee,47,767073,11439,639357,2275,127716,9164
2021-03-06,Texas,48,2689647,45195,2345978,28445,343669,16750
2021-03-06,Utah,49,374438,1975,84399,640,290039,1335
2021-03-06,Vermont,50,15964,208,0,,15964,
2021-03-06,Virginia,51,584537,9519,,,,
2021-03-06,Virgin Islands,78,2714,25,2714,25,0,0
2021-03-06,Washington,53,346733,5104,330457,2445,16276,2659
2021-03-06,West Virginia,54,133290,2323,106513,1979,26777,344
2021-03-06,Wisconsin,55,620663,7099,568514,6531,52149,568
2021-03-06,Wyoming,56,54764,682,46397,,8367,
