date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-07-23,Alabama,01,565510,11468,433894,9150,131616,2318
2021-07-23,Alaska,02,72754,365,0,365,72754,0
2021-07-23,Arizona,04,912653,18137,,,,
2021-07-23,Arkansas,05,370326,6035,285339,4798,84987,1237
2021-07-23,California,06,3889338,64174,3863093,64151,26245,23
2021-07-23,Colorado,08,571737,7056,,,,
2021-07-23,Connecticut,09,351825,8286,,,,
2021-07-23,Delaware,10,110573,1697,,,,
2021-07-23,District of Columbia,11,49930,1146,49930,1146,0,0
2021-07-23,Florida,12,2452461,38566,0,,2452461,
2021-07-23,Georgia,13,1130107,20909,892382,18158,237725,2751
2021-07-23,Guam,66,9469,144,9200,144,269,0
2021-07-23,Hawaii,15,38284,524,,,,
2021-07-23,Idaho,16,198093,2182,158458,1897,39635,285
2021-07-23,Illinois,17,1410504,25860,1267728,23449,142776,2411
2021-07-23,Indiana,18,767052,13963,763688,13535,3364,428
2021-07-23,Iowa,19,376673,6170,310505,,66168,
2021-07-23,Kansas,20,325958,5236,,,,
2021-07-23,Kentucky,21,474359,7351,,,,
2021-07-23,Louisiana,22,509716,10889,426427,9833,83289,1056
2021-07-23,Maine,23,69780,891,50963,891,18817,0
2021-07-23,Maryland,24,465257,9798,465038,9579,219,219
2021-07-23,Massachusetts,25,714556,18041,667818,17673,46738,368
2021-07-23,Michigan,26,1003261,21110,897272,19875,105989,1235
2021-07-23,Minnesota,27,609109,7741,564281,7225,44828,516
2021-07-23,Mississippi,28,331863,7494,202496,5169,129367,2325
2021-07-23,Missouri,29,672032,10179,587339,4645,84693,5534
2021-07-23,Montana,30,115252,1695,115252,1695,0,0
2021-07-23,Nebraska,31,226606,2546,70963,628,155643,1918
2021-07-23,Nevada,32,348040,5797,348040,5797,0,0
2021-07-23,New Hampshire,33,100106,1385,0,,100106,
2021-07-23,New Jersey,34,1031346,26564,900128,23846,131218,2718
2021-07-23,New Mexico,35,208243,4396,208243,4396,0,0
2021-07-23,New York,36,2129478,53214,2114754,48109,14724,5105
2021-07-23,North Carolina,37,1031031,13578,875709,11977,155322,1601
2021-07-23,North Dakota,38,111158,1569,101805,,9353,
2021-07-23,Northern Mariana Islands,69,183,2,183,2,0,0
2021-07-23,Ohio,39,1120120,20449,,,,
2021-07-23,Oklahoma,40,469982,7454,0,7454,469982,0
2021-07-23,Oregon,41,214263,2865,0,,214263,
2021-07-23,Pennsylvania,42,1223026,27819,,,,
2021-07-23,Puerto Rico,72,175974,2566,124465,0,51509,2566
2021-07-23,Rhode Island,44,153355,2739,0,,153355,
2021-07-23,South Carolina,45,605590,9876,498054,8708,107536,1168
2021-07-23,South Dakota,46,124948,2041,109597,,15351,
2021-07-23,Tennessee,47,865869,12573,707400,2050,158469,10523
2021-07-23,Texas,48,3056121,53070,2595183,23735,460938,29335
2021-07-23,Utah,49,426489,2425,0,2354,426489,71
2021-07-23,Vermont,50,24647,259,0,,24647,
2021-07-23,Virginia,51,687550,11493,,,,
2021-07-23,Virgin Islands,78,4301,35,4301,35,0,0
2021-07-23,Washington,53,467063,6114,425533,2026,41530,4088
2021-07-23,West Virginia,54,165524,2934,129285,2460,36239,474
2021-07-23,Wisconsin,55,681774,8234,616099,7393,65675,841
2021-07-23,Wyoming,56,64141,766,53674,,10467,
