date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-10-16,Alabama,01,170374,2786,149724,2618,20650,168
2020-10-16,Alaska,02,11268,61,0,61,11268,0
2020-10-16,Arizona,04,229486,5806,,,,
2020-10-16,Arkansas,05,96524,1645,91303,1494,5221,151
2020-10-16,California,06,871028,16844,868677,16844,2351,0
2020-10-16,Colorado,08,82655,2187,,,,
2020-10-16,Connecticut,09,62028,4540,,,,
2020-10-16,Delaware,10,22560,661,,,,
2020-10-16,District of Columbia,11,16255,641,16255,641,0,0
2020-10-16,Florida,12,748429,15829,0,15829,748429,0
2020-10-16,Georgia,13,321400,7320,321400,7320,0,0
2020-10-16,Guam,66,4396,62,4386,62,10,0
2020-10-16,Hawaii,15,13922,183,,,,
2020-10-16,Idaho,16,51471,521,45722,476,5749,45
2020-10-16,Illinois,17,336211,9392,333173,9146,3038,246
2020-10-16,Indiana,18,145915,3887,143495,3654,2420,233
2020-10-16,Iowa,19,104606,1521,104606,1521,0,0
2020-10-16,Kansas,20,70846,838,,,,
2020-10-16,Kentucky,21,86799,1344,,,,
2020-10-16,Louisiana,22,176952,5707,173864,5507,3088,200
2020-10-16,Maine,23,5865,145,5243,145,622,0
2020-10-16,Maryland,24,134715,4032,134594,3894,121,138
2020-10-16,Massachusetts,25,141579,9672,138651,9452,2928,220
2020-10-16,Michigan,26,156994,7304,140912,6974,16082,330
2020-10-16,Minnesota,27,117159,2252,116865,2192,294,60
2020-10-16,Mississippi,28,108139,3152,97236,2864,10903,288
2020-10-16,Missouri,29,156142,2531,155096,2530,1046,1
2020-10-16,Montana,30,21087,230,21054,230,33,0
2020-10-16,Nebraska,31,55428,549,55428,549,0,0
2020-10-16,Nevada,32,88099,1700,88088,1700,11,0
2020-10-16,New Hampshire,33,9426,463,9024,459,402,4
2020-10-16,New Jersey,34,218783,16197,216994,14408,1789,1789
2020-10-16,New Mexico,35,34958,922,34958,922,0,0
2020-10-16,New York,36,484135,32935,479484,28284,4651,4651
2020-10-16,North Carolina,37,239338,3900,232340,3858,6998,42
2020-10-16,North Dakota,38,30522,393,30517,388,5,5
2020-10-16,Northern Mariana Islands,69,80,2,80,2,0,0
2020-10-16,Ohio,39,175843,5038,,,,
2020-10-16,Oklahoma,40,103836,1143,0,1143,103836,0
2020-10-16,Oregon,41,38732,618,37463,346,1269,272
2020-10-16,Pennsylvania,42,183876,8524,,,,
2020-10-16,Puerto Rico,72,56412,758,28174,575,28238,183
2020-10-16,Rhode Island,44,27691,1152,27691,1152,0,0
2020-10-16,South Carolina,45,161106,3607,154869,3400,6237,207
2020-10-16,South Dakota,46,31012,304,30220,,792,
2020-10-16,Tennessee,47,219503,2838,208957,712,10546,2126
2020-10-16,Texas,48,854477,17362,816617,13078,37860,4284
2020-10-16,Utah,49,90509,531,36872,312,53637,219
2020-10-16,Vermont,50,1915,58,1915,58,0,0
2020-10-16,Virginia,51,164124,3408,,,,
2020-10-16,Virgin Islands,78,1329,21,1329,21,0,0
2020-10-16,Washington,53,100855,2331,97633,2259,3222,72
2020-10-16,West Virginia,54,19580,395,18718,391,862,4
2020-10-16,Wisconsin,55,171485,1571,163555,1559,7930,12
2020-10-16,Wyoming,56,8375,57,7089,,1286,
