date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-12-16,Alabama,01,855692,16320,628249,12662,227443,3658
2021-12-16,Alaska,02,153222,865,0,865,153222,0
2021-12-16,American Samoa,60,1,0,1,0,0,0
2021-12-16,Arizona,04,1326908,23344,,,,
2021-12-16,Arkansas,05,540510,8901,394113,6845,146397,2056
2021-12-16,California,06,5190204,75753,5016673,75492,173531,261
2021-12-16,Colorado,08,867031,9974,,,,
2021-12-16,Connecticut,09,452038,9002,,,,
2021-12-16,Delaware,10,162331,2230,,,,
2021-12-16,District of Columbia,11,69867,1203,69867,1203,0,0
2021-12-16,Florida,12,3724273,62074,0,,3724273,
2021-12-16,Georgia,13,1652242,29773,1269760,25242,382482,4531
2021-12-16,Guam,66,20317,270,16192,270,4125,0
2021-12-16,Hawaii,15,86857,1060,,,,
2021-12-16,Idaho,16,313070,4059,248178,3351,64892,708
2021-12-16,Illinois,17,1937733,30135,1678322,27123,259411,3012
2021-12-16,Indiana,18,1180081,18332,1176411,17704,3670,628
2021-12-16,Iowa,19,553407,7680,436895,,116512,
2021-12-16,Kansas,20,494555,6924,,,,
2021-12-16,Kentucky,21,825418,11751,,,,
2021-12-16,Louisiana,22,779567,14918,617166,12968,162401,1950
2021-12-16,Maine,23,134170,1405,96164,1405,38006,0
2021-12-16,Maryland,24,592912,11255,592679,11022,233,233
2021-12-16,Massachusetts,25,991709,19753,921680,19331,70029,422
2021-12-16,Michigan,26,1596654,27425,1405369,25544,191285,1881
2021-12-16,Minnesota,27,975571,10181,866448,9448,109123,733
2021-12-16,Mississippi,28,521544,10351,297825,6931,223719,3420
2021-12-16,Missouri,29,964871,15846,817153,13592,147718,2254
2021-12-16,Montana,30,194744,2874,194744,2874,0,0
2021-12-16,Nebraska,31,325655,2876,84346,650,241309,2226
2021-12-16,Nevada,32,481301,8244,467205,8244,14096,0
2021-12-16,New Hampshire,33,180238,1817,0,,180238,
2021-12-16,New Jersey,34,1323331,28659,1144734,25824,178597,2835
2021-12-16,New Mexico,35,334324,5518,334324,5518,0,0
2021-12-16,New York,36,2879827,57867,2856762,52676,23065,5191
2021-12-16,North Carolina,37,1585363,19109,37172,267,1548191,18842
2021-12-16,North Dakota,38,168711,2016,138891,,29820,
2021-12-16,Northern Mariana Islands,69,2119,6,2119,6,0,0
2021-12-16,Ohio,39,1807539,27594,,,,
2021-12-16,Oklahoma,40,684579,11435,0,,684579,
2021-12-16,Oregon,41,403329,5508,0,,403329,
2021-12-16,Pennsylvania,42,1858418,34990,,,,
2021-12-16,Puerto Rico,72,223921,3278,155446,0,68475,3278
2021-12-16,Rhode Island,44,206357,2980,0,,206357,
2021-12-16,South Carolina,45,934880,14445,746027,12486,188853,1959
2021-12-16,South Dakota,46,173257,2430,147750,,25507,
2021-12-16,Tennessee,47,1313794,17743,1024851,2901,288943,14842
2021-12-16,Texas,48,4404246,75196,3647022,29980,757224,45216
2021-12-16,Utah,49,615719,3688,0,3545,615719,143
2021-12-16,Vermont,50,57333,448,0,,57333,
2021-12-16,Virginia,51,1009933,15055,,,,
2021-12-16,Virgin Islands,78,7612,88,7612,88,0,0
2021-12-16,Washington,53,799753,9685,699264,2690,100489,6995
2021-12-16,West Virginia,54,311524,5142,242521,,69003,
2021-12-16,Wisconsin,55,1044009,10545,928166,9489,115843,1056
2021-12-16,Wyoming,56,113359,1502,89739,,23620,
