date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-07-04,Alabama,01,42862,1007,42359,984,503,23
2020-07-04,Alaska,02,1284,13,1284,13,0,0
2020-07-04,Arizona,04,94567,1817,,,,
2020-07-04,Arkansas,05,22622,281,22622,281,0,0
2020-07-04,California,06,254332,6315,254332,6315,0,0
2020-07-04,Colorado,08,33607,1701,,,,
2020-07-04,Connecticut,09,46717,4335,,,,
2020-07-04,Delaware,10,11996,512,,,,
2020-07-04,District of Columbia,11,10447,557,10447,557,0,0
2020-07-04,Florida,12,190044,3701,0,3701,190044,0
2020-07-04,Georgia,13,85079,2808,85079,2808,0,0
2020-07-04,Guam,66,1255,6,1247,6,8,0
2020-07-04,Hawaii,15,957,19,,,,
2020-07-04,Idaho,16,7034,94,6430,88,604,6
2020-07-04,Illinois,17,147293,7222,146171,7012,1122,210
2020-07-04,Indiana,18,48628,2687,47432,2494,1196,193
2020-07-04,Iowa,19,30925,721,30925,721,0,0
2020-07-04,Kansas,20,16060,283,,,,
2020-07-04,Kentucky,21,16679,608,,,,
2020-07-04,Louisiana,22,63397,3278,63289,3170,108,108
2020-07-04,Maine,23,3397,107,3012,107,385,0
2020-07-04,Maryland,24,69724,3236,69622,3111,102,125
2020-07-04,Massachusetts,25,109628,8149,104228,7935,5400,214
2020-07-04,Michigan,26,72306,6219,65073,5971,7233,248
2020-07-04,Minnesota,27,37661,1503,37624,1466,37,37
2020-07-04,Mississippi,28,30674,1107,30458,1089,216,18
2020-07-04,Missouri,29,24002,1063,23925,1063,77,0
2020-07-04,Montana,30,1167,23,1167,23,0,0
2020-07-04,Nebraska,31,19660,285,19660,285,0,0
2020-07-04,Nevada,32,21579,530,21575,530,4,0
2020-07-04,New Hampshire,33,5857,376,5857,376,0,0
2020-07-04,New Jersey,34,174889,15189,173033,13333,1856,1856
2020-07-04,New Mexico,35,12776,511,12776,511,0,0
2020-07-04,New York,36,401286,31860,396682,27256,4604,4604
2020-07-04,North Carolina,37,71677,1413,71677,1413,0,0
2020-07-04,North Dakota,38,3788,89,3779,80,9,9
2020-07-04,Northern Mariana Islands,69,31,2,31,2,0,0
2020-07-04,Ohio,39,55257,2903,,,,
2020-07-04,Oklahoma,40,15645,398,15645,398,0,0
2020-07-04,Oregon,41,9643,213,0,,9643,
2020-07-04,Pennsylvania,42,93922,6793,,,,
2020-07-04,Puerto Rico,72,7787,155,1817,60,5970,95
2020-07-04,Rhode Island,44,16991,960,16991,960,0,0
2020-07-04,South Carolina,45,43386,813,43260,806,126,7
2020-07-04,South Dakota,46,7028,97,7028,97,0,0
2020-07-04,Tennessee,47,48583,626,48222,336,361,290
2020-07-04,Texas,48,190412,2616,189781,2615,631,1
2020-07-04,Utah,49,24072,181,24072,129,0,52
2020-07-04,Vermont,50,1238,56,1238,56,0,0
2020-07-04,Virginia,51,65109,1849,,,,
2020-07-04,Virgin Islands,78,111,6,111,6,0,0
2020-07-04,Washington,53,36417,1353,35265,1353,1152,0
2020-07-04,West Virginia,54,3141,94,3036,94,105,0
2020-07-04,Wisconsin,55,33838,804,30724,797,3114,7
2020-07-04,Wyoming,56,1606,20,1289,,317,
